Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,2018,2018_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
84,145,*,*,*,*,*,*,*,*,3.507648,2.839974,2.948541,3.174768,3.192602,3.372568,3.234598,3.36,3.15
84,147,*,*,*,*,*,*,*,*,3.431653,2.731233,2.797176,3.021324,3.041725,3.152517,3.014017,3.36,3.38
84,149,*,*,*,*,*,*,*,*,3.325212,2.589654,2.514731,2.787912,2.881823,2.891101,2.787574,3.1,2.91
84,151,*,*,*,*,*,*,*,*,3.099152,2.411948,2.222706,2.585753,2.735476,2.695711,2.580823,2.92,2.78
84,153,*,*,*,*,*,*,*,*,2.909894,2.217338,2.066659,2.432661,2.596869,2.575371,2.411302,2.39,2.81
84,155,*,*,*,*,*,*,*,*,2.786761,2.016693,2.012318,2.283728,2.559137,2.454973,2.288772,2.04,2.57
84,157,*,*,*,*,*,*,*,*,2.669597,1.800137,1.863653,2.076602,2.407379,2.238244,2.160916,2.12,2.72
84,159,*,*,*,*,*,*,*,*,2.50124,1.610952,1.651086,1.857433,2.268726,1.973565,1.920636,2.14,1.91
84,161,*,*,*,*,*,*,*,*,2.396389,1.499284,1.40788,1.728784,2.143608,1.940377,1.683594,1.93,2.12
84,163,*,*,*,*,*,*,*,*,2.339684,1.449939,1.146915,1.832906,1.997634,2.014336,1.679101,1.62,2.25
84,165,*,*,*,*,*,*,*,*,2.291354,1.353654,1.438416,1.696123,1.817356,1.880323,1.828543,1.64,1.91
84,167,*,*,*,*,*,*,*,*,2.313932,1.273962,1.301811,1.550077,1.724903,1.725456,1.718037,1.64,2.26
84,169,*,*,*,*,*,*,*,*,2.311776,1.187994,1.169118,1.492642,1.754806,1.58049,1.60056,1.55,2.16
84,171,*,*,*,*,*,*,*,*,2.237338,1.115262,1.2367,1.53247,1.695882,1.547309,1.427274,1.34,1.41
84,173,*,*,*,*,*,*,*,*,2.142977,1.051673,1.292903,1.482093,1.653132,1.578747,1.305086,1.18,1.57
84,175,*,*,*,*,*,*,*,*,2.04022,0.994505,1.224964,1.42815,1.621963,1.610424,1.280062,0.98,1.42
84,177,*,*,*,*,*,*,*,*,1.937624,0.980943,1.109609,1.376481,1.707869,1.583228,1.306202,0.8,0.75
84,179,*,*,*,*,*,*,*,*,1.844146,1.052881,0.996009,1.578375,1.743477,1.727195,1.312892,0.44,1.15
84,181,*,*,*,*,*,*,*,*,1.953988,0.911565,1.212345,1.552915,1.71837,1.737302,1.553033,0.65,1.33
84,183,*,*,*,*,*,*,*,*,1.391163,0.302816,0.522673,0.824609,1.051379,1.094326,0.846724,0.32,0.9
86,89,*,*,*,*,*,*,*,*,12.216712,12.257011,12.029023,12.237438,12.424309,12.487893,*,*,*
86,91,*,*,*,*,*,*,*,*,12.007366,11.797546,11.63064,11.840703,12.076492,12.104311,*,*,*
86,93,*,*,*,*,*,*,*,*,11.660609,11.434097,11.372417,11.500315,11.788316,11.780982,*,*,11.87
86,95,*,*,*,*,*,*,*,*,11.293443,11.113099,11.065761,11.169424,11.453761,11.516447,*,*,11.12
86,97,*,*,*,*,*,*,*,*,10.939656,10.853866,10.84221,10.911014,11.131799,11.371677,*,*,11.08
86,99,*,*,*,*,*,*,*,*,10.851441,10.629906,10.700211,10.72699,10.890555,10.959291,*,*,10.81
86,101,*,*,*,*,*,*,*,*,10.660752,10.264603,10.208454,10.297237,10.522899,10.433172,*,10.46,10.14
86,103,*,*,*,*,*,*,*,*,10.175148,9.80313,9.79997,9.766461,10.024709,9.998777,9.768714,9.95,10.13
86,105,*,*,*,*,*,*,*,*,9.629428,9.385414,9.399369,9.521031,9.755011,9.525464,9.664762,9.46,9.58
86,107,*,*,*,*,*,*,*,*,9.569375,9.140233,9.239091,9.246757,9.542162,9.315455,9.256641,9.24,9.01
86,109,*,*,8.74453,0.05325,*,*,*,*,9.421414,8.869603,8.70261,8.870875,9.107845,9.024138,9.006263,9.11,8.98
86,111,8.56582,0.06269,8.53196,0.02167,*,*,*,*,9.040433,8.628543,8.654645,8.706575,8.867952,8.837415,8.815542,8.76,8.91
86,113,8.35856,0.06492,8.34041,0.03991,*,*,*,*,8.729227,8.517912,8.586646,8.551265,8.814308,8.691971,8.653955,8.51,8.57
86,115,8.13742,0.07176,8.13888,0.05158,*,*,*,*,9.061991,8.302779,8.463538,8.425919,8.592135,8.493491,8.473624,8.25,8.26
86,117,7.95656,0.02938,7.95038,0.02523,*,*,*,*,8.934526,8.121098,8.321529,8.236548,8.389095,8.380739,8.467248,8.08,8.05
86,119,7.80113,0.0524,7.81091,0.00897,*,*,*,*,8.634902,7.979591,8.127132,8.091578,8.254467,8.20409,8.191206,7.89,8.03
86,121,7.58683,0.0299,7.57311,0.01208,*,*,*,*,8.389896,7.846262,8.097113,7.947901,8.138314,8.036918,7.918913,7.72,7.63
86,123,7.35195,0.02289,7.35678,0.01494,*,*,*,*,8.130158,7.910121,7.866886,7.987375,8.16829,7.969397,7.676337,7.3,7.25
86,125,7.22896,0.01082,7.22195,0.00817,*,*,*,*,7.624316,7.064968,7.323152,7.080915,7.374443,7.165129,6.944257,7.13,7.53
86,127,5.10997,0.00627,5.10774,0.00432,*,*,*,*,4.759126,5.097912,3.807734,4.631578,4.906167,4.496788,4.34737,4.96,4.97
86,129,4.92014,0.01186,4.92014,0.01186,*,*,*,*,4.894022,4.600046,3.991416,4.208389,4.671933,4.233317,4.027938,4.41,4.19
86,131,4.66828,0.00827,4.66568,0.00715,*,*,*,*,4.889819,4.649897,4.369744,4.52871,4.708458,4.628811,4.409289,4.88,4.43
86,133,4.4581,0.00324,4.45926,0.00302,*,*,*,*,4.868787,4.461383,4.113081,4.468663,4.641757,4.535235,4.459683,4.81,4.63
86,135,4.21232,0.00584,4.21197,0.00581,*,*,*,*,4.851816,4.23555,3.945576,4.305198,4.467481,4.395654,4.409492,4.56,4.49
86,137,*,*,4.05378,0.00806,*,*,*,*,4.737801,4.05714,3.899998,4.177338,4.33926,4.279821,4.309822,4.24,4.44
86,139,*,*,3.98227,0.01485,*,*,*,*,4.58971,3.900747,3.794956,4.041401,4.213994,4.141447,4.108171,4.13,4.09
86,141,*,*,3.93268,0.01756,*,*,*,*,4.418857,3.736097,3.618339,3.880955,4.061608,4.000811,3.926876,4.09,4.16
86,143,*,*,3.95238,0.02197,*,*,*,*,4.222093,3.551302,3.466358,3.732842,3.885223,3.861197,3.764622,3.88,4.27
86,145,*,*,*,*,*,*,*,*,4.039817,3.359662,3.331923,3.57838,3.693304,3.698748,3.556483,3.85,3.56
86,147,*,*,*,*,*,*,*,*,3.881982,3.170829,3.126269,3.367915,3.480377,3.465394,3.324755,3.68,3.98
86,149,*,*,*,*,*,*,*,*,3.658934,2.960744,2.828102,3.115158,3.27071,3.201001,3.112462,3.47,3.66
86,151,*,*,*,*,*,*,*,*,3.400107,2.753682,2.522719,2.899348,3.092917,3.007295,2.920287,3.19,2.94
86,153,*,*,*,*,*,*,*,*,3.200414,2.557499,2.363589,2.745404,2.940472,2.890521,2.748349,2.67,3.28
86,155,*,*,*,*,*,*,*,*,3.073608,2.365434,2.316114,2.602592,2.776477,2.78239,2.612667,2.45,2.72
86,157,*,*,*,*,*,*,*,*,2.978296,2.178315,2.212818,2.429028,2.589233,2.589453,2.49429,2.53,2.69
86,159,*,*,*,*,*,*,*,*,2.878166,1.999269,2.065027,2.244288,2.496679,2.366798,2.321029,2.38,2.41
86,161,*,*,*,*,*,*,*,*,2.753333,1.845685,1.847954,2.109632,2.442464,2.238167,2.198096,2.38,2.38
86,163,*,*,*,*,*,*,*,*,2.632868,1.711986,1.647426,2.012068,2.306055,2.162259,2.053557,2.02,2.51
86,165,*,*,*,*,*,*,*,*,2.510916,1.579362,1.586429,1.919713,2.13108,2.078663,1.872806,1.73,2.0
86,167,*,*,*,*,*,*,*,*,2.386768,1.490664,1.578234,1.832449,1.99588,1.982556,1.860277,2.03,1.53
86,169,*,*,*,*,*,*,*,*,2.51088,1.544672,1.560926,1.795472,2.036211,1.957148,1.853428,1.91,1.93
86,171,*,*,*,*,*,*,*,*,2.547893,1.467176,1.495341,1.871948,1.980701,2.031063,1.85386,1.61,1.77
86,173,*,*,*,*,*,*,*,*,2.436133,1.385804,1.555954,1.811775,1.924388,1.981956,1.745606,1.61,1.98
86,175,*,*,*,*,*,*,*,*,2.329759,1.302451,1.561211,1.737351,1.885855,1.905125,1.65264,1.33,1.32
86,177,*,*,*,*,*,*,*,*,2.165749,1.217802,1.363655,1.659703,1.872567,1.851781,1.583766,1.1,1.62
86,179,*,*,*,*,*,*,*,*,2.035806,1.288327,1.2263,1.706739,2.010434,1.839344,1.481299,0.8,2.23
86,181,*,*,*,*,*,*,*,*,2.013473,1.230138,1.280571,1.82174,2.039989,2.030954,1.71043,0.72,1.6
86,183,*,*,*,*,*,*,*,*,1.640484,0.62156,0.792925,1.098963,1.37077,1.369054,1.111176,0.63,1.18
86,185,*,*,*,*,*,*,*,*,0.010246,*,*,*,*,*,*,*,*
88,95,*,*,*,*,*,*,*,*,11.891057,11.870018,11.828962,11.91573,12.148831,12.211911,*,*,*
88,97,*,*,*,*,*,*,*,*,11.552133,11.547929,11.51194,11.579114,11.7849,11.900055,*,*,*
88,99,*,*,*,*,*,*,*,*,11.344124,11.184206,11.119523,11.192749,11.416609,11.385349,*,*,*
88,101,*,*,*,*,*,*,*,*,10.999035,10.733429,10.576591,10.70826,10.990982,10.860848,*,*,*
88,103,*,*,*,*,*,*,*,*,10.510605,10.262091,10.233022,10.231977,10.476981,10.527438,*,*,10.52
88,105,*,*,*,*,*,*,*,*,10.001963,9.880831,9.855177,9.904684,9.989203,9.929478,*,9.97,10.18
88,107,*,*,*,*,*,*,*,*,9.702715,9.59036,9.40305,9.556726,9.851751,9.605329,*,9.48,9.69
88,109,*,*,*,*,*,*,*,*,9.554027,9.312789,9.159534,9.289049,9.529224,9.443759,9.420186,9.12,9.2
88,111,*,*,*,*,*,*,*,*,9.38084,9.046578,9.074986,9.085518,9.291241,9.283933,9.224584,9.21,9.31
88,113,*,*,*,*,*,*,*,*,9.200248,8.802066,8.988897,8.910406,9.079059,9.12111,9.084576,8.91,9.1
88,115,8.64797,0.10228,8.48445,0.04098,*,*,*,*,9.347337,8.586906,8.841633,8.719192,8.993939,8.918319,8.941058,8.68,8.68
88,117,8.28658,0.08781,8.28911,0.07216,*,*,*,*,9.287864,8.413197,8.546407,8.591094,8.780254,8.683426,8.75598,8.49,8.38
88,119,8.09848,0.05814,8.09237,0.05616,*,*,*,*,8.930985,8.395005,8.451926,8.480632,8.586304,8.552102,8.577914,8.28,8.29
88,121,7.93026,0.05277,7.94095,0.01066,*,*,*,*,8.613513,8.242121,8.474128,8.351346,8.482211,8.491765,8.351201,8.1,7.99
88,123,7.69592,0.03032,7.68209,0.01213,*,*,*,*,8.428005,8.219673,8.199657,8.303358,8.466479,8.360174,8.136913,7.71,7.43
88,125,7.52224,0.02322,7.52679,0.01494,*,*,*,*,7.914067,7.532184,7.754301,7.50925,7.810208,7.581638,7.350995,7.35,7.85
88,127,5.63831,0.01184,5.63031,0.00923,*,*,*,*,5.14502,5.515113,4.242695,5.058583,5.315005,4.913272,4.800419,5.46,5.41
88,129,5.47497,0.01209,5.47274,0.01121,*,*,*,*,5.647755,5.218755,4.690829,4.781506,5.316287,4.759366,4.498088,5.04,4.9
88,131,5.32821,0.0138,5.32821,0.0138,*,*,*,*,5.667407,5.375325,5.114315,5.349619,5.51882,5.339853,4.878691,5.61,5.12
88,133,5.38027,0.0102,5.37775,0.00932,*,*,*,*,5.725798,5.103546,4.868229,5.163314,5.335493,5.199837,5.035466,5.44,5.28
88,135,5.15794,0.00493,5.1582,0.00479,*,*,*,*,5.671253,4.894231,4.745785,5.03128,5.188611,5.110711,5.128877,5.14,5.15
88,137,4.90448,0.00285,4.90412,0.00279,*,*,*,*,5.432682,4.726569,4.671044,4.891759,5.051657,4.986287,4.991292,4.85,5.28
88,139,4.56143,0.00027,4.56143,0.00027,*,*,*,*,5.202769,4.552417,4.479619,4.697398,4.86726,4.776105,4.689051,4.62,4.77
88,141,4.45033,0.01885,4.44962,0.01557,*,*,*,*,4.981574,4.357182,4.251868,4.473273,4.65317,4.543163,4.444435,4.61,4.88
88,143,*,*,4.37114,0.01534,*,*,*,*,4.739898,4.121398,4.018716,4.246167,4.428188,4.322941,4.230433,4.47,4.6
88,145,*,*,4.23421,0.01256,*,*,*,*,4.515416,3.872514,3.760454,4.012398,4.175904,4.092912,3.987501,4.29,4.07
88,147,*,*,*,*,*,*,*,*,4.274034,3.602111,3.484953,3.739645,3.896216,3.819857,3.726114,4.06,4.04
88,149,*,*,*,*,*,*,*,*,3.974483,3.346141,3.152384,3.450944,3.639273,3.534434,3.518541,3.82,3.85
88,151,*,*,*,*,*,*,*,*,3.687223,3.115981,2.839257,3.220971,3.432312,3.338206,3.325433,3.59,3.44
88,153,*,*,*,*,*,*,*,*,3.485238,2.92633,2.693708,3.06972,3.270696,3.230729,3.135119,3.04,3.62
88,155,*,*,*,*,*,*,*,*,3.372123,2.748801,2.66122,2.940419,3.102343,3.119703,2.972713,2.75,3.31
88,157,*,*,*,*,*,*,*,*,3.304677,2.560111,2.584194,2.78512,2.898715,2.944045,2.835832,2.88,3.01
88,159,*,*,*,*,*,*,*,*,3.208212,2.372177,2.457664,2.611804,2.714078,2.748277,2.69907,2.71,2.67
88,161,*,*,*,*,*,*,*,*,3.082297,2.19549,2.230183,2.457501,2.574304,2.60469,2.599284,2.63,3.03
88,163,*,*,*,*,*,*,*,*,2.961876,2.048718,1.982431,2.329893,2.471802,2.504947,2.44074,2.35,3.01
88,165,*,*,*,*,*,*,*,*,2.841574,1.912958,1.875449,2.216734,2.377263,2.402471,2.250805,2.02,2.38
88,167,*,*,*,*,*,*,*,*,2.700083,1.80279,1.864966,2.124351,2.330531,2.30627,2.190622,2.32,2.57
88,169,*,*,*,*,*,*,*,*,2.593079,1.689747,1.893984,2.063745,2.297114,2.223417,2.13604,2.29,2.47
88,171,*,*,*,*,*,*,*,*,2.628294,1.637189,1.836697,2.025463,2.251698,2.185526,2.047265,1.93,2.26
88,173,*,*,*,*,*,*,*,*,2.731663,1.723349,1.688919,2.075799,2.206314,2.162041,1.895946,1.74,2.24
88,175,*,*,*,*,*,*,*,*,2.657798,1.644988,1.722186,2.078234,2.154517,2.250424,1.999392,1.66,1.87
88,177,*,*,*,*,*,*,*,*,2.475248,1.55875,1.698194,1.984606,2.131503,2.171508,1.920826,1.41,1.71
88,179,*,*,*,*,*,*,*,*,2.332753,1.590408,1.531185,1.975508,2.184081,2.125282,1.793551,1.05,1.8
88,181,*,*,*,*,*,*,*,*,2.288425,1.559712,1.53708,2.099651,2.357303,2.302842,1.98797,1.0,1.86
88,183,*,*,*,*,*,*,*,*,1.863075,0.933148,1.033373,1.351653,1.665665,1.641087,1.361454,0.92,1.44
88,185,*,*,*,*,*,*,*,*,0.259982,*,*,*,0.03544,*,*,*,*
88,189,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.0,*
88,191,*,*,*,*,*,*,*,*,*,*,*,*,0.003634,*,*,*,*
88,193,*,*,*,*,*,*,*,*,0.112407,*,*,*,*,*,*,*,*
88,195,*,*,*,*,*,*,*,*,0.333337,*,*,*,*,*,*,*,0.17
88,197,*,*,*,*,*,*,*,*,0.355381,*,*,*,*,*,*,*,0.95
88,199,*,*,*,*,*,*,*,*,0.310167,*,*,*,*,*,*,*,*
88,201,*,*,*,*,*,*,*,*,0.201782,*,*,*,*,*,*,*,*
88,203,*,*,*,*,*,*,*,*,0.01382,*,*,*,*,*,*,*,*
90,99,*,*,*,*,*,*,*,*,11.672195,11.654436,11.498693,11.606147,11.890714,11.780128,*,*,*
90,101,*,*,*,*,*,*,*,*,11.308115,11.168882,10.940955,11.117089,11.442837,11.282733,*,*,*
90,103,*,*,*,*,*,*,*,*,10.781278,10.668997,10.560939,10.654736,10.93625,10.896031,*,*,*
90,105,*,*,*,*,*,*,*,*,10.351831,10.257067,10.251828,10.265349,10.450139,10.425656,*,*,10.57
90,107,*,*,*,*,*,*,*,*,10.040936,9.998275,9.800346,9.926038,10.126351,10.092028,*,*,9.95
90,109,*,*,*,*,*,*,*,*,9.793985,9.752201,9.517593,9.648612,9.877041,9.798371,*,9.61,9.78
90,111,*,*,*,*,*,*,*,*,9.640744,9.495438,9.423998,9.454539,9.648623,9.633729,*,9.52,9.19
90,113,*,*,*,*,*,*,*,*,9.53444,9.228658,9.383225,9.296006,9.427891,9.505532,*,9.43,9.27
90,115,*,*,*,*,*,*,*,*,9.445616,8.97423,9.250556,9.105186,9.214902,9.328821,*,9.1,8.71
90,117,*,*,*,*,*,*,*,*,9.670694,8.760492,8.889883,8.873023,9.180004,9.069237,9.235525,8.99,8.48
90,119,*,*,*,*,*,*,*,*,9.288106,8.612349,8.605832,8.809678,8.941127,8.880197,9.063386,8.78,8.8
90,121,8.20818,0.07862,8.22059,0.07541,*,*,*,*,8.836326,8.623939,8.827723,8.73513,8.821549,8.902301,8.790665,8.43,8.35
90,123,8.04351,0.0734,8.06204,0.01365,*,*,*,*,8.733952,8.578104,8.651854,8.653762,8.697352,8.809999,8.753846,8.13,7.74
90,125,7.85655,0.03171,7.84462,0.01385,*,*,*,*,8.251558,7.976045,8.168171,7.929909,8.274888,7.985552,7.742033,7.66,8.12
90,127,6.15969,0.02448,6.16387,0.01605,*,*,*,*,5.533161,5.932386,4.689197,5.49937,5.724469,5.369018,5.266193,5.91,5.89
90,129,5.97322,0.05218,5.96667,0.05165,*,*,*,*,6.241432,5.797492,5.182367,5.394484,6.026411,5.253572,4.902355,6.04,5.33
90,131,5.80228,0.024,5.80005,0.02357,*,*,*,*,6.51239,5.883152,5.772695,5.941071,6.19296,5.897705,4.981262,6.16,5.76
90,133,5.88852,0.01527,5.8886,0.01527,*,*,*,*,6.672218,5.675208,5.69371,5.884575,6.07066,5.910513,5.66482,5.98,5.95
90,135,5.75737,0.01197,5.75492,0.01122,*,*,*,*,6.478223,5.559878,5.692945,5.821564,5.942738,5.9038,5.95647,5.7,5.76
90,137,5.4622,0.00502,5.46413,0.00481,*,*,*,*,6.060744,5.45646,5.39257,5.593342,5.72036,5.664885,5.64021,5.4,5.8
90,139,5.25699,0.00267,5.25672,0.00261,*,*,*,*,5.754745,5.215206,5.074784,5.292984,5.444546,5.347354,5.245456,5.3,5.17
90,141,5.11802,0.0002,5.11802,0.0002,*,*,*,*,5.473109,4.93744,4.818787,5.002427,5.190304,5.061273,4.938862,5.16,5.01
90,143,4.78639,9e-05,4.78639,9e-05,*,*,*,*,5.192158,4.641753,4.513378,4.723752,4.922406,4.777588,4.691278,4.88,5.11
90,145,4.43025,0.05009,4.66658,0.0133,*,*,*,*,4.937602,4.329214,4.170322,4.429683,4.623847,4.500204,4.418573,4.71,4.74
90,147,*,*,4.37142,0.02112,*,*,*,*,4.622359,4.005571,3.839589,4.110589,4.290949,4.192821,4.128328,4.49,4.66
90,149,*,*,*,*,*,*,*,*,4.248895,3.713633,3.481269,3.79127,3.9907,3.884292,3.891254,4.22,4.16
90,151,*,*,*,*,*,*,*,*,3.934223,3.484706,3.171175,3.551807,3.755023,3.679144,3.670906,3.98,3.85
90,153,*,*,*,*,*,*,*,*,3.739844,3.311843,3.039579,3.398877,3.583143,3.556855,3.460668,3.41,3.92
90,155,*,*,*,*,*,*,*,*,3.674049,3.154022,3.013214,3.276741,3.414367,3.433084,3.288417,3.08,3.87
90,157,*,*,*,*,*,*,*,*,3.647812,2.962814,2.940164,3.12542,3.205075,3.256836,3.152791,3.14,3.71
90,159,*,*,*,*,*,*,*,*,3.529786,2.75608,2.805273,2.943315,2.984567,3.055943,3.002172,3.02,3.18
90,161,*,*,*,*,*,*,*,*,3.344417,2.568436,2.535701,2.762466,2.8307,2.887976,2.898427,3.11,3.28
90,163,*,*,*,*,*,*,*,*,3.177066,2.390708,2.206146,2.606691,2.732522,2.763036,2.797172,2.55,2.99
90,165,*,*,*,*,*,*,*,*,3.050952,2.250348,2.077434,2.482671,2.651456,2.681045,2.635561,2.53,2.41
90,167,*,*,*,*,*,*,*,*,2.930676,2.09988,2.113091,2.402026,2.557193,2.623201,2.579186,2.51,3.21
90,169,*,*,*,*,*,*,*,*,2.84965,1.976971,2.251671,2.357984,2.446227,2.577447,2.543525,2.55,2.94
90,171,*,*,*,*,*,*,*,*,2.957867,1.900187,2.255387,2.33818,2.531483,2.536813,2.420959,2.29,2.6
90,173,*,*,*,*,*,*,*,*,3.023173,1.899749,2.054583,2.293936,2.492825,2.492933,2.262833,2.07,2.5
90,175,*,*,*,*,*,*,*,*,2.879985,1.977971,1.902237,2.38028,2.427688,2.505433,2.282063,2.01,2.23
90,177,*,*,*,*,*,*,*,*,2.782449,1.900353,2.032048,2.315428,2.384154,2.513199,2.264885,1.73,2.08
90,179,*,*,*,*,*,*,*,*,2.673949,1.982246,1.872961,2.356987,2.389774,2.563153,2.246832,1.31,1.93
90,181,*,*,*,*,*,*,*,*,2.727043,1.888404,1.932037,2.34892,2.638585,2.550525,2.276282,1.27,2.11
90,183,*,*,*,*,*,*,*,*,2.100551,1.213189,1.292524,1.610678,1.954983,1.903772,1.579487,1.2,1.68
90,185,*,*,*,*,*,*,*,*,0.516957,0.252245,*,0.010331,0.293911,0.119757,*,*,*
90,187,*,*,*,*,*,*,*,*,0.217206,*,*,*,*,*,*,*,*
90,189,*,*,*,*,*,*,*,*,0.13691,*,*,*,0.264276,*,*,0.55,*
90,191,*,*,*,*,*,*,*,*,0.022642,*,*,*,0.391467,*,*,0.27,0.14
90,193,*,*,*,*,*,*,*,*,0.487898,*,*,*,0.363849,*,*,*,0.39
90,195,*,*,*,*,*,*,*,*,0.949588,*,*,0.058557,0.371206,0.030982,*,0.03,0.71
90,197,*,*,*,*,*,*,*,*,0.865104,*,*,0.129832,0.372803,0.187699,*,*,0.77
90,199,*,*,*,*,*,*,*,*,0.779136,*,*,0.083717,0.28686,0.21569,*,*,0.49
90,201,*,*,*,*,*,*,*,*,0.614664,*,*,*,0.125058,0.101077,*,*,0.68
90,203,*,*,*,*,*,*,*,*,0.355799,*,*,*,*,*,*,*,0.28
90,205,*,*,*,*,*,*,*,*,0.121409,*,*,*,*,*,*,*,0.3
90,207,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.24
90,209,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.19
90,211,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.08
90,213,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.74
92,101,*,*,*,*,*,*,*,*,11.671856,11.642901,11.368979,11.563039,11.913083,11.745738,*,*,*
92,103,*,*,*,*,*,*,*,*,11.180101,11.183552,10.991074,11.117222,11.408648,11.318111,*,*,*
92,105,*,*,*,*,*,*,*,*,10.683257,10.74618,10.643904,10.68678,10.89549,10.952058,*,*,*
92,107,*,*,*,*,*,*,*,*,10.320752,10.262975,10.171905,10.305126,10.504227,10.524209,*,*,10.54
92,109,*,*,*,*,*,*,*,*,10.03226,10.107465,9.892265,9.997088,10.221781,10.147695,*,*,10.97
92,111,*,*,*,*,*,*,*,*,9.906624,9.905173,9.765895,9.792811,9.995367,9.942237,*,*,9.9
92,113,*,*,*,*,*,*,*,*,9.847646,9.630638,9.699312,9.636844,9.766706,9.827238,*,9.73,9.73
92,115,*,*,*,*,*,*,*,*,9.745451,9.348752,9.61468,9.45834,9.546705,9.702816,*,9.52,9.49
92,117,*,*,*,*,*,*,*,*,9.7634,9.113409,9.249239,9.211225,9.389421,9.457506,*,9.2,8.77
92,119,*,*,*,*,*,*,*,*,9.675406,8.963311,8.860254,9.111499,9.330271,9.210256,*,9.1,8.68
92,121,*,*,*,*,*,*,*,*,9.072341,8.931177,9.13273,9.082815,9.158228,9.265984,9.509446,8.75,8.65
92,123,*,*,*,*,*,*,*,*,9.036879,8.98584,9.07237,9.018475,9.007831,9.232777,9.20238,8.56,8.17
92,125,*,*,*,*,*,*,*,*,8.611347,8.416668,8.605295,8.346243,8.675801,8.399832,8.147612,7.97,8.41
92,127,6.78261,0.06445,6.67936,0.05259,*,*,*,*,5.92671,6.337787,5.149113,5.941155,6.133305,5.817493,5.73369,6.37,6.33
92,129,*,*,*,*,*,*,*,*,6.792621,6.224072,5.582951,5.883424,6.675299,5.71033,5.359708,6.76,5.91
92,131,*,*,6.50714,0.0881,*,*,*,*,7.283754,6.389765,6.410024,6.56479,6.840378,6.493776,5.220237,6.67,6.86
92,133,6.40773,0.02778,6.41365,0.02556,*,*,*,*,7.44918,6.291262,6.492219,6.589528,6.757608,6.655664,6.274538,6.5,7.0
92,135,6.37817,0.02125,6.35472,0.01614,*,*,*,*,7.146924,6.275353,6.451652,6.499642,6.611745,6.5878,6.602153,6.21,6.62
92,137,6.08543,0.016,6.08299,0.01545,*,*,*,*,6.672358,6.080512,6.007628,6.178917,6.312823,6.234974,6.194468,6.14,6.01
92,139,5.87865,0.00534,5.8803,0.00512,*,*,*,*,6.295776,5.765455,5.642205,5.831252,5.982487,5.879584,5.77964,5.86,5.82
92,141,5.76209,0.00257,5.76167,0.00249,*,*,*,*,5.942031,5.452732,5.369588,5.510869,5.694995,5.56364,5.424279,5.64,5.76
92,143,5.29749,0.00023,5.2975,0.00023,*,*,*,*,5.639579,5.129966,5.00249,5.189899,5.399091,5.236256,5.155398,5.3,5.57
92,145,5.12577,0.00046,5.12577,0.00046,*,*,*,*,5.361901,4.788902,4.602039,4.863024,5.062028,4.928622,4.863708,5.02,5.47
92,147,4.80638,0.00017,4.80638,0.00017,*,*,*,*,4.97321,4.42901,4.247711,4.515819,4.695388,4.599634,4.53947,4.9,4.87
92,149,*,*,*,*,*,*,*,*,4.54464,4.10486,3.877358,4.17269,4.354819,4.265985,4.249895,4.61,4.52
92,151,*,*,*,*,*,*,*,*,4.232522,3.851891,3.535602,3.912818,4.096549,4.024278,3.962059,4.37,4.1
92,153,*,*,*,*,*,*,*,*,4.04669,3.680373,3.367809,3.741663,3.916556,3.864885,3.724165,3.78,4.14
92,155,*,*,*,*,*,*,*,*,3.971257,3.521045,3.322185,3.603522,3.755298,3.718473,3.560737,3.44,4.0
92,157,*,*,*,*,*,*,*,*,3.928693,3.321668,3.240696,3.438441,3.536443,3.53234,3.435944,3.41,3.79
92,159,*,*,*,*,*,*,*,*,3.774265,3.096696,3.100798,3.241254,3.273453,3.318655,3.274824,3.38,3.55
92,161,*,*,*,*,*,*,*,*,3.540439,2.877894,2.807693,3.031557,3.087053,3.128189,3.17891,3.29,3.33
92,163,*,*,*,*,*,*,*,*,3.355054,2.709173,2.42725,2.848175,2.987265,3.014885,3.120649,2.93,3.33
92,165,*,*,*,*,*,*,*,*,3.251633,2.560254,2.318354,2.733423,2.90707,2.95987,2.940616,2.77,3.43
92,167,*,*,*,*,*,*,*,*,3.197098,2.435352,2.399645,2.674519,2.813425,2.924013,2.814332,2.64,3.46
92,169,*,*,*,*,*,*,*,*,3.13785,2.308243,2.547214,2.658049,2.701614,2.860044,2.870523,2.75,2.87
92,171,*,*,*,*,*,*,*,*,3.3296,2.220183,2.567211,2.624179,2.667244,2.77818,2.90195,2.63,3.12
92,173,*,*,*,*,*,*,*,*,3.150833,2.167973,2.315954,2.568776,2.785493,2.852755,2.772162,2.35,2.78
92,175,*,*,*,*,*,*,*,*,3.181818,2.265749,2.258551,2.690342,2.714321,2.946733,2.711459,2.3,2.69
92,177,*,*,*,*,*,*,*,*,3.100488,2.233988,2.38184,2.606655,2.632712,2.912846,2.652778,2.07,2.26
