Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,new_other,new_other_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
60,46,*,*,*,*,*,*,*,*,*,*,*,*,40.049706,40.808102,42.132252,41.495779,41.436067,42.053163,**,**,**
60,48,*,*,*,*,*,*,*,*,*,*,*,*,38.500212,38.752676,39.776087,39.265286,39.399811,39.759581,**,**,**
60,50,*,*,*,*,*,*,*,*,*,*,*,*,36.734152,36.50426,36.794856,36.740687,37.520657,37.114375,**,**,**
60,52,*,*,*,*,*,*,*,*,*,*,*,*,33.422746,33.815556,33.969142,34.291663,33.47256,34.753219,**,**,**
60,54,*,*,*,*,*,*,*,*,*,*,*,*,31.96134,32.510084,32.747138,32.87437,32.396152,33.234674,**,**,**
60,56,*,*,*,*,*,*,*,*,*,*,*,*,31.526404,31.043182,31.937711,31.774331,31.113554,32.035371,**,**,**
60,58,*,*,*,*,*,*,*,*,*,*,*,*,30.76963,30.214738,31.242629,30.964523,30.627459,31.40883,**,**,**
60,60,*,*,*,*,*,*,*,*,*,*,*,*,29.479071,28.958803,29.521253,29.329674,29.238873,29.725634,29.906654,30.31,29.78
60,62,*,*,*,*,*,*,*,*,*,*,*,*,26.93312,27.134961,26.766678,27.163674,27.185462,27.08782,27.312454,27.28,28.15
60,64,*,*,*,*,*,*,*,*,*,*,*,*,25.212554,25.545807,25.098691,25.432808,25.506483,25.379224,25.431036,25.64,25.76
60,66,*,*,*,*,*,*,*,*,*,*,*,*,23.590058,24.324436,24.005902,24.17944,24.144673,24.088198,23.783778,24.45,24.28
60,68,*,*,*,*,*,*,*,*,*,*,*,*,22.822949,23.219279,23.008563,23.092029,23.071584,22.973532,22.932261,23.24,23.24
60,70,*,*,*,*,*,*,*,*,*,*,*,*,22.06799,22.099546,21.814008,21.950493,22.025245,21.779331,21.88872,22.05,22.15
60,72,20.97221,0.03697,20.97221,0.03697,*,*,*,*,*,*,*,*,20.971161,20.94678,20.716554,20.674078,20.892047,20.51857,20.516789,20.77,21.19
60,74,20.36329,0.02694,20.36326,0.02694,*,*,*,*,*,*,*,*,19.720862,20.205651,18.96991,19.661232,19.60207,19.522896,19.895192,20.34,20.32
60,76,19.69549,0.01671,19.69549,0.01671,*,*,*,*,*,*,*,*,19.208236,20.11845,19.554968,19.797869,19.21815,19.562899,19.600232,19.37,19.65
60,78,18.9614,0.01671,18.96166,0.01656,*,*,*,*,*,*,*,*,18.97894,19.688364,19.826437,19.593927,19.282231,19.27703,19.46278,18.89,18.72
60,80,18.37632,0.03034,18.38324,0.0121,*,*,*,*,*,*,*,*,19.75913,18.777048,19.197677,19.01811,18.782136,18.738041,19.380909,18.81,18.08
60,82,17.84606,0.02804,17.8337,0.00371,*,*,*,*,*,*,*,*,19.601956,17.757244,18.886948,18.583164,18.083164,18.558896,19.619456,18.48,18.19
60,84,13.9406,9e-05,13.94061,9e-05,*,*,*,*,*,*,*,*,13.668856,14.326513,11.839179,13.081479,13.633824,12.455773,11.947281,13.46,13.57
60,86,13.32052,0.00026,13.32054,0.00024,*,*,*,*,*,*,*,*,13.315195,13.43644,12.225123,12.829374,13.278224,12.385493,11.771732,12.9,13.22
60,88,12.62499,0.00164,12.62476,0.00165,*,*,*,*,*,*,*,*,13.665042,12.718103,12.4207,12.743618,12.892321,12.313839,11.328423,13.35,13.14
60,90,12.41889,0.0027,12.41439,0.00187,*,*,*,*,*,*,*,*,14.697169,11.983618,12.645738,12.757138,12.582475,12.347971,12.791356,12.89,12.64
60,92,12.61103,0.02447,12.61229,0.02445,*,*,*,*,*,*,*,*,13.951173,12.185266,12.579921,12.713983,12.38509,12.424114,12.762826,12.52,12.11
60,94,11.67604,0.11659,11.8182,0.05803,*,*,*,*,*,*,*,*,12.588963,11.668929,11.159251,11.640533,11.486806,11.257394,11.490071,11.49,11.67
60,96,10.98141,0.23274,10.7913,0.20684,10.52783,0.052696,*,*,*,*,*,*,11.486145,10.809192,10.077049,10.674171,10.623539,10.244774,10.312763,10.64,10.7
60,98,*,*,*,*,9.829626,0.036747,*,*,*,*,*,*,10.562866,10.060736,9.486492,9.9255,9.955659,9.519934,9.333623,9.93,10.0
60,100,*,*,*,*,*,*,*,*,*,*,8.970476,0.059613,9.971967,9.287253,8.830941,9.207133,9.232877,8.817466,8.81358,9.13,9.19
60,102,*,*,*,*,*,*,*,*,*,*,*,*,9.34334,8.473976,7.757294,8.406143,8.40548,8.017725,8.169336,8.48,8.48
60,104,*,*,*,*,*,*,*,*,*,*,*,*,8.451519,7.694048,6.799118,7.594345,7.671022,7.29253,7.135454,7.55,7.88
60,106,*,*,*,*,*,*,*,*,*,*,*,*,7.586824,6.990691,6.125482,6.819311,7.062031,6.618597,6.287801,6.81,7.33
60,108,*,*,*,*,*,*,*,*,*,*,*,*,6.765226,6.317226,4.328595,6.062269,6.445614,5.832559,5.992008,6.4,6.56
60,110,*,*,*,*,*,*,*,*,*,*,*,*,6.235745,5.800691,5.780689,5.627634,5.962137,5.448813,6.062628,5.81,6.35
60,112,*,*,*,*,*,*,*,*,*,*,*,*,6.027044,6.04666,5.677313,5.966594,5.586782,5.838763,5.844036,5.5,5.83
60,114,*,*,*,*,*,*,*,*,*,*,*,*,6.831861,5.521616,4.921553,5.536275,5.214751,5.462987,5.406277,5.16,5.3
60,116,*,*,*,*,*,*,*,*,*,*,*,*,6.148381,5.028429,3.819057,4.992036,4.83803,4.995758,4.93197,4.71,4.76
60,118,*,*,*,*,*,*,*,*,*,*,*,*,5.376794,4.67852,3.591215,4.764638,4.829319,4.682783,5.139756,4.73,4.35
60,120,*,*,*,*,*,*,*,*,*,*,*,*,5.22519,4.507674,3.984237,4.924495,5.059699,4.73943,5.135774,4.06,4.7
60,122,*,*,*,*,*,*,*,*,*,*,*,*,6.340354,4.54523,4.855582,5.261837,5.011033,5.315627,5.008795,4.15,3.81
60,124,*,*,*,*,*,*,*,*,*,*,*,*,6.847954,5.128248,5.556956,6.202807,5.012041,5.963149,6.01437,4.72,5.24
60,126,*,*,*,*,*,*,*,*,*,*,*,*,6.548912,3.851663,5.090628,4.722411,4.247162,4.678663,5.019173,3.81,4.62
60,128,*,*,*,*,*,*,*,*,*,*,*,*,1.51728,1.535026,-1.275415,0.820937,1.338619,0.896039,0.493325,-0.12,0.88
60,130,*,*,*,*,*,*,*,*,*,*,*,*,0.872424,0.361047,-1.853371,-0.094967,1.398363,0.463947,-0.179451,-0.53,0.05
60,132,*,*,*,*,*,*,*,*,*,*,*,*,1.394948,0.56956,-1.271336,0.345518,1.262738,0.623631,0.192744,-0.04,0.12
60,134,*,*,*,*,*,*,*,*,*,*,*,*,0.838509,0.140013,-1.563253,0.086409,1.001341,0.39649,-0.107667,-0.07,-0.01
60,136,*,*,*,*,*,*,*,*,*,*,*,*,0.527981,-0.224446,-1.55655,-0.051657,0.691134,0.180889,-0.306226,0.1,0.17
60,138,*,*,*,*,*,*,*,*,*,*,*,*,2.197673,-0.542193,-0.893635,-0.222472,0.341979,-0.037049,-0.332081,-0.03,0.23
60,140,*,*,*,*,*,*,*,*,*,*,*,*,1.825566,-0.837718,-0.371406,0.240855,0.683938,-0.247735,-0.364128,-0.17,*
60,142,*,*,*,*,*,*,*,*,*,*,*,*,1.611673,-1.105548,-0.7272,0.314127,0.406814,-0.091739,-0.72142,*,*
60,144,*,*,*,*,*,*,*,*,*,*,*,*,1.142057,-0.866106,-1.200805,-0.190443,-0.021343,-0.029427,-0.915105,*,*
60,146,*,*,*,*,*,*,*,*,*,*,*,*,0.434163,-1.122535,-1.882412,-0.642857,-0.332119,-0.360927,-0.721425,*,*
60,148,*,*,*,*,*,*,*,*,*,*,*,*,-0.090212,-1.48623,-2.430701,-0.971618,-0.554451,-0.667291,-1.008265,*,*
60,150,*,*,*,*,*,*,*,*,*,*,*,*,-0.340449,-1.758821,-2.705201,-1.202681,-0.757445,-0.971265,-1.223867,*,*
60,152,*,*,*,*,*,*,*,*,*,*,*,*,-0.538394,-2.026332,-2.897282,-1.417243,-0.964366,-1.235418,-1.416676,*,*
60,154,*,*,*,*,*,*,*,*,*,*,*,*,-0.755056,-2.294381,-3.149706,-1.662898,-1.205086,-1.37683,-1.626928,*,*
60,156,*,*,*,*,*,*,*,*,*,*,*,*,-1.040108,-2.600567,-3.487938,-1.957198,-1.458806,-1.356996,*,*,*
60,158,*,*,*,*,*,*,*,*,*,*,*,*,-1.415168,-2.877526,-3.827991,-2.2517,-1.681442,-1.522906,*,*,*
60,160,*,*,*,*,*,*,*,*,*,*,*,*,-1.782489,-3.098153,-4.071264,-2.483992,-1.859025,-1.616915,*,*,*
60,162,*,*,*,*,*,*,*,*,*,*,*,*,-2.008183,-3.236633,-4.200328,-2.618644,-1.974809,-1.688044,*,*,*
60,164,*,*,*,*,*,*,*,*,*,*,*,*,-2.109487,-3.348155,-4.319544,-2.691196,-2.022947,-1.807132,*,*,*
60,166,*,*,*,*,*,*,*,*,*,*,*,*,-2.148273,-3.421829,-4.43139,-2.734894,-2.051198,-1.972199,*,*,*
60,168,*,*,*,*,*,*,*,*,*,*,*,*,-2.182007,-3.541153,-4.511816,-2.786558,-2.097431,-2.13297,*,*,*
62,50,*,*,*,*,*,*,*,*,*,*,*,*,38.056954,38.104038,38.525942,38.469352,38.817214,39.005706,**,**,**
62,52,*,*,*,*,*,*,*,*,*,*,*,*,34.942124,35.375561,35.809481,36.059207,35.070018,36.252831,**,**,**
62,54,*,*,*,*,*,*,*,*,*,*,*,*,33.586213,33.961831,34.369837,34.441427,34.181053,34.777264,**,**,**
62,56,*,*,*,*,*,*,*,*,*,*,*,*,33.060753,32.966698,33.666745,33.544265,32.998673,34.038136,**,**,**
62,58,*,*,*,*,*,*,*,*,*,*,*,*,32.361839,31.943838,32.733228,32.491934,32.390347,32.927386,**,**,**
62,60,*,*,*,*,*,*,*,*,*,*,*,*,31.138773,30.39984,31.030529,30.856608,30.894795,31.260368,**,**,**
62,62,*,*,*,*,*,*,*,*,*,*,*,*,28.568574,28.635517,28.388694,28.750519,28.81212,28.744702,**,**,30.03
62,64,*,*,*,*,*,*,*,*,*,*,*,*,26.67873,27.05712,26.708864,27.011095,27.093368,27.022965,27.003965,27.15,28.08
62,66,*,*,*,*,*,*,*,*,*,*,*,*,24.972791,25.819704,25.633383,25.733261,25.626412,25.734414,25.355885,25.91,26.07
62,68,*,*,*,*,*,*,*,*,*,*,*,*,24.223997,24.668793,24.617276,24.613462,24.518223,24.595963,24.493108,24.67,24.55
62,70,*,*,*,*,*,*,*,*,*,*,*,*,23.489106,23.489412,23.290026,23.429404,23.419767,23.332749,23.414643,23.5,23.37
62,72,*,*,*,*,*,*,*,*,*,*,*,*,22.264544,22.340789,22.054175,22.1391,22.246694,22.009439,21.734516,22.19,22.17
62,74,*,*,*,*,*,*,*,*,*,*,*,*,20.816258,21.054807,20.290528,20.727684,20.877902,20.434219,20.795412,21.21,21.51
62,76,20.82951,0.0172,20.82951,0.0172,*,*,*,*,*,*,*,*,19.703487,20.765242,19.895194,20.239214,19.698271,20.273493,21.151947,20.79,20.73
62,78,20.10081,0.0172,20.10081,0.0172,*,*,*,*,*,*,*,*,19.884891,21.061608,20.873073,20.677353,20.361872,20.365791,20.268149,20.05,19.86
62,80,19.67956,0.01373,19.67317,0.01287,*,*,*,*,*,*,*,*,20.536876,20.440076,20.844278,20.638093,20.062287,20.369919,20.972207,19.92,19.3
62,82,19.1217,0.00563,19.1217,0.00271,*,*,*,*,*,*,*,*,21.368177,19.339633,20.756305,20.038073,19.492933,20.131606,20.910794,19.59,19.54
62,84,15.17256,0.00303,15.17341,0.00285,*,*,*,*,*,*,*,*,14.260114,15.18972,12.69147,14.071943,14.696346,13.488579,13.153057,14.73,14.7
62,86,14.48292,0.00296,14.48259,0.00283,*,*,*,*,*,*,*,*,14.424855,14.251193,13.024657,13.757903,14.536246,13.246289,12.721285,14.33,14.47
62,88,13.85781,0.00087,13.85751,0.00089,*,*,*,*,*,*,*,*,15.13664,13.781438,13.993509,14.243533,14.333181,13.823455,12.535214,14.54,14.48
62,90,13.85406,0.00063,13.8541,0.00061,*,*,*,*,*,*,*,*,15.595725,13.526884,13.902643,14.2114,14.071665,13.881971,14.286504,14.21,14.05
62,92,13.83547,0.00087,13.83521,0.00084,*,*,*,*,*,*,*,*,15.085962,13.688359,13.629547,13.847032,13.656018,13.544647,13.937773,13.84,13.58
62,94,13.05136,0.00927,13.04789,0.0085,*,*,*,*,*,*,*,*,13.932018,12.819164,12.454419,12.871216,12.749237,12.512706,12.786469,12.78,12.92
62,96,11.98498,0.07881,12.03245,0.00985,*,*,*,*,*,*,*,*,12.837059,12.007934,11.48724,11.95198,11.877574,11.542043,11.656966,11.99,12.07
62,98,*,*,11.12718,0.00766,*,*,*,*,*,*,*,*,11.790432,11.273868,10.897598,11.204882,11.167535,10.804097,10.630782,11.25,11.25
62,100,*,*,*,*,10.288833,0.00774,*,*,*,*,*,*,11.20266,10.503116,10.219038,10.460708,10.428321,10.076688,10.090323,10.39,10.43
62,102,*,*,*,*,*,*,*,*,*,*,9.686945,0.00638,10.572952,9.66322,9.071763,9.603314,9.573063,9.235696,9.41827,9.7,9.71
62,104,*,*,*,*,*,*,*,*,*,*,*,*,9.563003,8.846372,7.950353,8.717686,8.79946,8.401589,8.336732,8.66,8.87
62,106,*,*,*,*,*,*,*,*,*,*,*,*,8.593085,8.099176,7.096059,7.857626,8.095752,7.586468,7.438793,7.97,8.38
62,108,*,*,*,*,*,*,*,*,*,*,*,*,7.705759,7.3932,6.042831,7.087102,7.358219,6.795398,6.816951,7.36,7.61
62,110,*,*,*,*,*,*,*,*,*,*,*,*,7.110853,6.894408,6.559521,6.701637,6.819034,6.472691,6.612527,6.8,7.14
62,112,*,*,*,*,*,*,*,*,*,*,*,*,7.202768,6.693022,6.469317,6.782145,6.46379,6.558034,6.482806,6.36,6.63
62,114,*,*,*,*,*,*,*,*,*,*,*,*,7.453818,6.334782,5.611935,6.281842,6.100949,6.127382,6.346569,6.11,6.25
62,116,*,*,*,*,*,*,*,*,*,*,*,*,6.725207,5.747678,4.5203,5.627775,5.66095,5.552295,6.258652,5.73,5.39
62,118,*,*,*,*,*,*,*,*,*,*,*,*,5.983708,5.578163,4.427978,5.462744,5.142676,5.338051,5.982712,5.4,5.28
62,120,*,*,*,*,*,*,*,*,*,*,*,*,6.831876,5.748185,5.116163,5.95876,5.647914,5.838208,5.745649,4.79,5.72
62,122,*,*,*,*,*,*,*,*,*,*,*,*,6.861905,6.018399,5.931257,6.32875,5.887947,6.228126,5.633192,5.14,4.62
62,124,*,*,*,*,*,*,*,*,*,*,*,*,7.580885,6.260519,6.345186,7.087066,6.363071,6.803829,6.648515,5.45,5.81
62,126,*,*,*,*,*,*,*,*,*,*,*,*,7.394593,4.793395,6.01534,5.640166,5.249578,5.544238,5.866415,4.66,5.3
62,128,*,*,*,*,*,*,*,*,*,*,*,*,2.286178,2.333543,-0.459702,1.558126,1.99118,1.601551,1.225098,0.72,1.6
62,130,*,*,*,*,*,*,*,*,*,*,*,*,1.658414,1.079548,-1.040479,0.61569,1.693912,1.069554,0.556584,0.55,0.96
62,132,*,*,*,*,*,*,*,*,*,*,*,*,1.776906,0.913988,-0.737688,0.745323,1.777197,1.191989,0.898437,0.83,0.94
62,134,*,*,*,*,*,*,*,*,*,*,*,*,1.351321,0.659115,-1.067967,0.543144,1.691819,0.904598,0.573212,0.59,0.84
62,136,*,*,*,*,*,*,*,*,*,*,*,*,1.781573,0.254426,-0.815688,0.547414,1.435527,0.637528,0.318617,1.1,1.01
62,138,*,*,*,*,*,*,*,*,*,*,*,*,2.879207,-0.045761,0.674177,0.928617,1.411602,0.487985,0.563557,0.81,1.02
62,140,*,*,*,*,*,*,*,*,*,*,*,*,2.525213,-0.110995,0.396817,1.450439,1.564145,0.861839,0.273412,0.73,1.04
62,142,*,*,*,*,*,*,*,*,*,*,*,*,2.308656,0.548478,0.10366,1.043665,1.119993,0.868427,0.151792,0.47,*
62,144,*,*,*,*,*,*,*,*,*,*,*,*,1.889531,0.078842,-0.30927,0.578458,0.675289,0.63223,0.589769,0.1,*
62,146,*,*,*,*,*,*,*,*,*,*,*,*,1.232392,-0.377552,-0.996526,0.094294,0.336768,0.204984,0.083426,-0.15,*
62,148,*,*,*,*,*,*,*,*,*,*,*,*,0.646816,-0.741411,-1.640874,-0.294402,0.080381,-0.071373,-0.408424,*,*
62,150,*,*,*,*,*,*,*,*,*,*,*,*,0.31414,-1.04225,-2.041177,-0.553563,-0.139864,-0.233258,-0.706442,*,*
62,152,*,*,*,*,*,*,*,*,*,*,*,*,0.082796,-1.30876,-2.252499,-0.783414,-0.359872,-0.379323,-0.867978,*,*
62,154,*,*,*,*,*,*,*,*,*,*,*,*,-0.09838,-1.60035,-2.449605,-1.034418,-0.618186,-0.577321,-1.025211,*,*
62,156,*,*,*,*,*,*,*,*,*,*,*,*,-0.335118,-1.935978,-2.735773,-1.353694,-0.893742,-0.869573,-1.266851,*,*
62,158,*,*,*,*,*,*,*,*,*,*,*,*,-0.725754,-2.268925,-3.075371,-1.687348,-1.1815,-1.170138,-1.561985,*,*
62,160,*,*,*,*,*,*,*,*,*,*,*,*,-1.136448,-2.559307,-3.396546,-1.952736,-1.411938,-1.374928,-1.812739,*,*
62,162,*,*,*,*,*,*,*,*,*,*,*,*,-1.440189,-2.761644,-3.689253,-2.149561,-1.5799,-1.47418,*,*,*
62,164,*,*,*,*,*,*,*,*,*,*,*,*,-1.610654,-2.919256,-3.936534,-2.289767,-1.707144,-1.522834,*,*,*
62,166,*,*,*,*,*,*,*,*,*,*,*,*,-1.69736,-3.025122,-4.124551,-2.401956,-1.768693,-1.607092,*,*,*
62,168,*,*,*,*,*,*,*,*,*,*,*,*,-1.76189,-3.144793,-4.259467,-2.468154,-1.78874,-1.708645,*,*,*
62,170,*,*,*,*,*,*,*,*,*,*,*,*,-1.847096,-3.27035,-3.864498,-2.524311,-1.809324,-1.810241,*,*,*
62,172,*,*,*,*,*,*,*,*,*,*,*,*,-1.963821,-3.423406,-3.905131,-2.598695,-1.88104,-1.91913,*,*,*
62,174,*,*,*,*,*,*,*,*,*,*,*,*,-2.036024,-3.573597,-4.036521,-2.708093,-2.031622,-2.042693,*,*,*
64,52,*,*,*,*,*,*,*,*,*,*,*,*,36.167787,37.044834,37.414033,37.512128,36.645851,37.777222,**,**,**
64,54,*,*,*,*,*,*,*,*,*,*,*,*,34.960814,35.522232,35.894583,35.878011,35.674835,36.290609,**,**,**
64,56,*,*,*,*,*,*,*,*,*,*,*,*,34.464891,34.37519,34.990476,34.915979,34.517702,35.374975,**,**,**
64,58,*,*,*,*,*,*,*,*,*,*,*,*,33.713166,33.288854,34.093157,33.859864,33.821928,34.327164,**,**,**
64,60,*,*,*,*,*,*,*,*,*,*,*,*,32.407579,31.767654,32.349475,32.245237,32.360697,32.604009,**,**,**
64,62,*,*,*,*,*,*,*,*,*,*,*,*,30.021513,30.116761,29.987662,30.306404,30.370606,30.368146,**,**,**
64,64,*,*,*,*,*,*,*,*,*,*,*,*,28.250804,28.612155,28.447001,28.661213,28.66813,28.77733,**,**,30.15
64,66,*,*,*,*,*,*,*,*,*,*,*,*,26.615817,27.394929,27.469201,27.425989,27.202188,27.578571,27.219329,27.51,28.09
64,68,*,*,*,*,*,*,*,*,*,*,*,*,25.866553,26.204954,26.436938,26.284332,26.092139,26.393279,26.335168,26.62,26.37
64,70,*,*,*,*,*,*,*,*,*,*,*,*,24.962713,24.895693,24.77796,24.915461,24.900112,24.89348,25.056491,25.01,24.86
64,72,*,*,*,*,*,*,*,*,*,*,*,*,23.353098,23.648274,23.2392,23.421907,23.572245,23.261802,22.997426,23.53,23.34
64,74,*,*,*,*,*,*,*,*,*,*,*,*,21.901649,22.370776,21.517984,21.976297,22.142019,21.697059,21.865848,22.71,22.51
64,76,*,*,*,*,*,*,*,*,*,*,*,*,20.634343,22.043424,21.086149,21.305204,20.698695,21.21416,22.392117,21.84,21.45
64,78,21.31988,0.03952,21.31988,0.03952,*,*,*,*,*,*,*,*,21.458109,21.673854,22.245673,21.974411,21.440616,21.901304,21.684035,21.18,21.32
64,80,20.94262,0.03952,20.94262,0.03952,*,*,*,*,*,*,*,*,21.637538,22.238616,21.87735,21.738246,21.325911,21.372218,21.686551,20.79,20.45
64,82,20.47631,0.02834,20.46891,0.02825,*,*,*,*,*,*,*,*,22.230399,20.639852,22.118812,21.338066,20.924427,21.420273,22.182879,21.01,20.77
64,84,16.32529,0.00386,16.32618,0.00384,*,*,*,*,*,*,*,*,15.165511,16.251427,13.794437,15.186824,15.747856,14.654274,14.415637,16.01,16.05
64,86,15.63557,0.00617,15.63724,0.00604,*,*,*,*,*,*,*,*,15.458062,15.132361,13.910389,14.706894,15.753706,14.302143,13.789284,15.44,15.67
64,88,15.08807,0.00613,15.08562,0.00603,*,*,*,*,*,*,*,*,16.377029,14.813326,15.451085,15.670408,15.644588,15.251444,14.086717,15.88,15.8
64,90,15.14165,0.00021,15.14167,0.00021,*,*,*,*,*,*,*,*,16.473153,15.095594,14.951452,15.36205,15.203181,15.108834,15.405865,15.35,15.24
64,92,14.97161,0.00019,14.97159,0.00019,*,*,*,*,*,*,*,*,16.1054,14.707905,14.664376,14.918514,14.76125,14.656532,15.069446,14.9,14.78
64,94,14.29719,0.00016,14.29727,0.00016,*,*,*,*,*,*,*,*,15.07991,13.985935,13.7296,14.081692,13.939739,13.747945,14.038313,14.02,14.26
64,96,13.39451,0.00068,13.39483,0.00073,*,*,*,*,*,*,*,*,14.034706,13.244949,12.852273,13.222898,13.104136,12.85152,12.974797,13.22,13.23
64,98,12.4813,0.0038,12.48129,0.0038,*,*,*,*,*,*,*,*,13.059763,12.524624,12.288748,12.497297,12.397741,12.116701,11.985134,12.57,12.51
64,100,*,*,*,*,11.555975,0.004942,*,*,*,*,*,*,12.509153,11.756464,11.587488,11.745903,11.656077,11.385458,11.435186,11.73,11.69
64,102,*,*,*,*,10.836076,0.004671,*,*,*,*,*,*,11.856758,10.888878,10.438528,10.862293,10.772192,10.516651,10.723241,10.95,10.96
64,104,*,*,*,*,*,*,*,*,*,*,*,*,10.717297,9.995156,9.211315,9.860992,9.895176,9.535178,9.598918,9.96,10.15
64,106,*,*,*,*,*,*,*,*,*,*,*,*,9.511374,9.185699,8.028158,8.911026,9.098583,8.571296,8.603558,9.18,9.14
64,108,*,*,*,*,*,*,*,*,*,*,*,*,8.732423,8.519141,7.657953,8.246288,8.349117,7.892696,7.828873,8.54,8.94
64,110,*,*,*,*,*,*,*,*,*,*,*,*,8.482496,8.036307,7.667362,7.959261,7.877656,7.637027,7.395875,7.87,8.07
64,112,*,*,*,*,*,*,*,*,*,*,*,*,8.405354,7.621867,7.240701,7.621135,7.523802,7.346621,7.208895,7.34,7.56
64,114,*,*,*,*,*,*,*,*,*,*,*,*,7.983102,7.127384,6.235356,7.015202,7.107002,6.832307,7.205499,6.89,6.96
64,116,*,*,*,*,*,*,*,*,*,*,*,*,7.32272,6.795906,5.188948,6.25347,6.569037,6.152652,7.283968,6.56,5.84
64,118,*,*,*,*,*,*,*,*,*,*,*,*,7.258097,6.723513,6.193986,6.817986,5.979502,6.686829,6.889241,6.13,6.95
64,120,*,*,*,*,*,*,*,*,*,*,*,*,7.713513,6.450651,5.778595,6.540711,5.843349,6.313221,6.368794,5.95,6.29
64,122,*,*,*,*,*,*,*,*,*,*,*,*,7.204341,6.927191,6.294434,6.803219,6.855925,6.538136,6.064882,5.88,6.0
64,124,*,*,*,*,*,*,*,*,*,*,*,*,8.02661,7.228993,7.023526,7.936399,7.49379,7.597466,7.127681,6.16,5.66
64,126,*,*,*,*,*,*,*,*,*,*,*,*,8.245794,5.713605,6.959385,6.533093,6.243301,6.418276,6.741182,5.46,6.16
64,128,*,*,*,*,*,*,*,*,*,*,*,*,3.055242,3.147178,0.338121,2.326173,2.674439,2.295397,1.97737,1.6,2.38
64,130,*,*,*,*,*,*,*,*,*,*,*,*,2.432098,1.911973,-0.188592,1.376967,2.184949,1.732271,1.306877,1.49,0.76
64,132,*,*,*,*,*,*,*,*,*,*,*,*,2.357959,1.624734,-0.1269,1.336031,2.313703,1.769208,1.53941,1.7,2.59
64,134,*,*,*,*,*,*,*,*,*,*,*,*,2.120516,1.266614,-0.175923,1.140406,2.409336,1.473681,1.227007,1.39,1.8
64,136,*,*,*,*,*,*,*,*,*,*,*,*,2.609379,0.923582,0.396066,1.425213,2.262389,1.480341,1.383484,1.86,1.88
64,138,*,*,*,*,*,*,*,*,*,*,*,*,3.541835,0.804746,1.296875,2.041988,2.278853,1.554029,1.484804,1.76,1.8
64,140,*,*,*,*,*,*,*,*,*,*,*,*,3.311861,0.851542,1.11017,2.149309,2.255725,1.608571,1.098403,1.44,1.97
64,142,*,*,*,*,*,*,*,*,*,*,*,*,3.104729,1.334246,0.939783,1.828403,1.863608,1.761423,1.116295,1.32,1.05
64,144,*,*,*,*,*,*,*,*,*,*,*,*,2.725406,0.880072,0.605857,1.374046,1.408303,1.361569,1.330764,1.08,1.39
64,146,*,*,*,*,*,*,*,*,*,*,*,*,2.114401,0.426794,-0.045997,0.874487,1.019069,0.892345,0.840285,0.52,0.64
64,148,*,*,*,*,*,*,*,*,*,*,*,*,1.492903,0.030255,-0.745843,0.444211,0.733108,0.576038,0.278316,-0.03,0.44
64,150,*,*,*,*,*,*,*,*,*,*,*,*,1.042818,-0.284198,-1.236077,0.125892,0.493502,0.386767,-0.086207,-0.52,-0.19
64,152,*,*,*,*,*,*,*,*,*,*,*,*,0.764506,-0.569849,-1.477668,-0.116026,0.27407,0.229766,-0.237598,*,-0.18
64,154,*,*,*,*,*,*,*,*,*,*,*,*,0.578351,-0.88323,-1.659812,-0.390287,0.022589,0.018541,-0.376333,*,-0.57
64,156,*,*,*,*,*,*,*,*,*,*,*,*,0.320716,-1.22182,-1.954604,-0.700179,-0.28588,-0.31894,-0.611539,*,-1.0
64,158,*,*,*,*,*,*,*,*,*,*,*,*,-0.057779,-1.592734,-2.347531,-1.023696,-0.595392,-0.688823,-0.984784,*,-0.9
64,160,*,*,*,*,*,*,*,*,*,*,*,*,-0.478387,-1.917187,-2.757843,-1.325553,-0.857178,-0.971053,-1.39179,*,*
64,162,*,*,*,*,*,*,*,*,*,*,*,*,-0.816234,-2.179146,-3.15304,-1.575693,-1.056038,-1.128947,-1.658918,*,*
64,164,*,*,*,*,*,*,*,*,*,*,*,*,-1.045357,-2.391646,-3.494458,-1.78797,-1.217366,-1.205874,-1.73855,*,*
64,166,*,*,*,*,*,*,*,*,*,*,*,*,-1.205874,-2.583916,-3.709601,-1.987954,-1.369154,-1.260091,*,*,*
64,168,*,*,*,*,*,*,*,*,*,*,*,*,-1.326345,-2.721795,-3.65196,-2.144965,-1.476303,-1.31683,*,*,*
64,170,*,*,*,*,*,*,*,*,*,*,*,*,-1.455402,-2.870327,-3.503004,-2.232687,-1.503915,-1.397037,*,*,*
64,172,*,*,*,*,*,*,*,*,*,*,*,*,-1.61412,-3.013645,-3.610816,-2.284089,-1.526295,-1.497668,*,*,*
64,174,*,*,*,*,*,*,*,*,*,*,*,*,-1.508293,-3.160395,-3.756651,-2.334524,-1.610231,-1.626272,*,*,*
64,176,*,*,*,*,*,*,*,*,*,*,*,*,-1.300984,-3.326343,-3.923751,-2.411093,-1.788376,-1.819818,*,*,*
64,178,*,*,*,*,*,*,*,*,*,*,*,*,-1.284974,-3.285377,-3.437612,-2.262311,-2.008349,-2.062367,*,*,*
