Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
95,286,*,*,*,*,*,*,-3.162767,-5.131895,-5.800056,-4.119232,-3.553641,-3.426577,*,*,*
95,288,*,*,*,*,*,*,-3.375762,-5.187001,-5.942418,-4.254707,-3.656499,-3.484665,*,*,*
95,290,*,*,*,*,*,*,-3.583481,-5.306234,-6.073894,-4.372774,-3.760985,-3.426621,*,*,*
95,292,*,*,*,*,*,*,-3.744287,-5.396146,-6.178999,-4.470902,-3.856908,-3.490362,*,*,*
95,294,*,*,*,*,*,*,-3.848632,-5.48813,-6.264412,-4.565844,-3.941594,-3.55705,*,*,*
95,296,*,*,*,*,*,*,-3.924476,-5.582653,-6.351197,-4.652333,-4.026401,-3.631436,*,*,*
95,298,*,*,*,*,*,*,-4.00576,-5.672196,-6.439432,-4.73425,-4.08711,-3.594285,*,*,*
97,114,*,*,*,*,*,*,22.181498,22.520406,21.901763,22.234763,22.373048,22.154456,*,*,*
97,116,*,*,*,*,*,*,21.843072,21.891019,21.803345,21.825697,21.815084,22.179472,*,*,*
97,118,*,*,*,*,*,*,21.520077,21.273729,21.789176,21.414444,21.288531,21.703507,*,*,*
97,120,*,*,*,*,*,*,22.015115,20.934462,21.193943,21.508069,20.980842,21.330295,*,*,*
97,122,*,*,*,*,*,*,20.679786,21.223261,20.93589,21.148283,21.002852,21.010871,*,*,21.04
97,124,*,*,*,*,*,*,20.742365,21.632178,21.266428,21.016802,20.721364,20.832813,*,20.5,20.17
97,126,*,*,*,*,*,*,20.607205,20.880939,21.105475,20.617448,20.592121,20.326021,*,19.39,19.06
97,128,*,*,*,*,*,*,15.819199,16.54598,14.500354,15.878473,15.809221,15.396584,15.360642,17.36,17.81
97,130,*,*,*,*,*,*,18.238051,15.509227,15.070501,16.039286,17.277255,16.08629,14.736216,16.97,16.85
97,132,*,*,*,*,*,*,18.35369,17.250051,16.94298,17.495395,17.560229,17.086251,16.828752,17.52,17.81
97,134,*,*,*,*,*,*,17.98955,17.197048,17.016952,17.336999,17.235102,16.760424,17.270641,16.86,17.41
97,136,*,*,*,*,*,*,17.529274,16.761842,16.685385,16.851532,16.776173,16.650141,16.719472,16.55,16.6
97,138,*,*,*,*,*,*,16.997365,16.209185,16.029162,16.2849,16.183033,16.053533,16.118939,16.06,16.01
97,140,*,*,*,*,*,*,16.366855,15.608332,15.468037,15.685654,15.550047,15.480036,15.464773,15.63,15.77
97,142,*,*,*,*,*,*,15.64852,14.998276,14.866712,15.045902,14.939495,14.826213,14.793632,15.04,14.87
97,144,*,*,*,*,*,*,15.031861,14.37011,14.027246,14.354255,14.312841,14.090071,14.182492,14.41,14.44
97,146,*,*,*,*,*,*,14.446842,13.678171,13.197172,13.657811,13.64375,13.400227,13.496382,13.66,13.81
97,148,13.01836,0.00462,13.01849,0.00462,*,*,13.672067,12.893941,12.480379,12.922893,12.855938,12.690165,12.759524,13.15,12.92
97,150,12.46746,0.00538,12.46691,0.00534,*,*,12.783971,12.127921,11.712736,12.161166,12.054944,11.912438,12.017187,12.66,12.61
97,152,11.78364,0.00552,11.78581,0.0052,*,*,12.0224,11.502155,10.724989,11.448365,11.446679,11.19895,11.179667,11.96,11.84
97,154,10.76464,0.01098,10.761,0.01074,*,*,11.344422,11.032303,9.979568,10.870521,11.027274,10.621185,10.494266,10.79,11.07
97,156,*,*,*,*,*,*,10.915192,10.604363,9.663107,10.410739,10.632915,10.168534,10.091345,10.3,10.65
97,158,*,*,*,*,*,*,10.704598,10.104588,9.35319,9.978753,10.126509,9.762767,9.854165,10.12,10.21
97,160,*,*,*,*,*,*,10.241654,9.55852,9.026965,9.512067,9.52173,9.34365,9.449549,9.9,9.9
97,162,*,*,*,*,*,*,9.495356,9.023025,8.447204,8.980034,8.970369,8.887237,9.003921,9.58,9.37
97,164,*,*,*,*,*,*,8.904497,8.574609,7.432688,8.451174,8.571915,8.464462,8.691791,8.66,9.27
97,166,*,*,*,*,*,*,8.691001,8.168419,7.158967,8.142377,8.260153,8.181698,8.344282,8.17,8.81
97,168,*,*,*,*,*,*,8.736704,8.032396,7.327212,8.074106,8.000104,8.067235,9.151532,8.17,7.86
97,170,*,*,*,*,*,*,8.86607,7.784849,7.530922,8.008012,7.735213,8.322753,9.021239,7.98,8.08
97,172,*,*,*,*,*,*,9.577061,7.701297,8.086884,8.273203,7.501986,8.56911,8.430835,7.78,8.15
97,174,*,*,*,*,*,*,8.664621,7.873392,7.40253,8.212489,7.657104,8.1914,7.817054,7.46,7.78
97,176,*,*,*,*,*,*,8.49864,7.781885,7.394372,8.028755,8.064757,7.970298,7.488449,7.23,7.66
97,178,*,*,*,*,*,*,8.103747,7.507876,6.972538,7.616916,7.705234,7.594654,7.157444,6.84,7.12
97,180,*,*,*,*,*,*,7.566436,7.438866,6.345252,7.277339,7.514914,7.321293,6.867882,5.74,6.19
97,182,*,*,*,*,*,*,7.5175,7.698416,6.321658,7.785978,7.921656,7.615685,7.137427,5.6,6.34
97,184,*,*,*,*,*,*,7.444994,6.402916,6.08043,6.630219,7.265494,6.905672,6.404563,5.44,6.11
97,186,*,*,*,*,*,*,4.432376,4.401058,1.927338,3.744136,3.860228,3.535409,3.499741,3.97,4.08
97,188,*,*,*,*,*,*,3.640576,3.267909,1.115413,2.677846,3.002069,2.740076,2.581185,4.21,3.69
97,190,*,*,*,*,*,*,4.276023,3.001696,1.921357,2.607988,4.039755,3.03784,3.502359,4.38,3.39
97,192,*,*,*,*,*,*,5.634804,2.732858,2.656772,3.700416,4.616095,3.614212,3.594866,4.28,3.1
97,194,*,*,*,*,*,*,5.733912,2.924869,3.088737,4.195306,4.683729,3.865795,3.882923,4.07,6.37
97,196,*,*,*,*,*,*,5.521769,4.103932,3.499989,4.442956,4.639007,4.183355,3.667723,3.76,4.17
97,198,*,*,*,*,*,*,5.338988,3.973878,3.461141,4.339176,4.487325,4.180543,3.642833,3.43,3.99
97,200,*,*,*,*,*,*,5.147165,3.693865,3.285568,4.110255,4.250144,4.036937,3.622031,3.15,3.64
97,202,*,*,*,*,*,*,4.906988,3.354581,2.993607,3.805531,3.916249,3.778955,3.531755,3.12,3.45
97,204,*,*,*,*,*,*,4.571222,2.968181,2.594164,3.422185,3.491519,3.403367,3.266564,2.46,3.48
97,206,*,*,*,*,*,*,4.111941,2.565369,2.091524,2.961488,3.058585,2.962091,2.809426,2.34,2.8
97,208,*,*,*,*,*,*,3.59397,2.176031,1.48149,2.50747,2.705848,2.563392,2.36658,2.02,2.59
97,210,*,*,*,*,*,*,3.124639,1.821527,0.929705,2.149437,2.426773,2.247862,2.032168,1.72,2.28
97,212,*,*,*,*,*,*,2.773568,1.50468,0.658748,1.88629,2.168992,2.006444,1.755402,1.25,2.14
97,214,*,*,*,*,*,*,2.511353,1.183007,0.566825,1.6284,1.881248,1.774035,1.485343,0.93,1.34
97,216,*,*,*,*,*,*,2.267506,0.846507,0.236973,1.27955,1.548506,1.471571,1.17527,0.82,1.61
97,218,*,*,*,*,*,*,1.90757,0.516613,-0.318945,0.861787,1.206733,1.113305,0.85073,0.75,0.76
97,220,*,*,*,*,*,*,1.439949,0.198874,-0.789328,0.49416,0.908892,0.79829,0.583387,0.41,0.35
97,222,*,*,*,*,*,*,1.041394,-0.093761,-1.132633,0.250456,0.675914,0.5752,0.4145,-0.36,0.45
97,224,*,*,*,*,*,*,0.799254,-0.343346,-1.341924,0.090595,0.502162,0.41875,0.247718,-0.7,0.25
97,226,*,*,*,*,*,*,0.662855,-0.567547,-1.40369,-0.060671,0.35133,0.282936,0.057856,*,-0.04
97,228,*,*,*,*,*,*,0.586993,-0.769831,-1.424796,-0.232071,0.200411,0.138715,-0.130068,*,-0.37
97,230,*,*,*,*,*,*,0.504121,-0.980904,-1.406615,-0.425019,0.03403,-0.043015,-0.188624,*,-0.59
97,232,*,*,*,*,*,*,0.367096,-1.182053,-1.609128,-0.579744,-0.151036,-0.214959,0.145215,*,*
97,234,*,*,*,*,*,*,0.210353,-1.38503,-2.132441,-0.697095,-0.355432,-0.282499,0.141119,*,*
97,236,*,*,*,*,*,*,0.086098,-1.565025,-2.502738,-0.800468,-0.558798,-0.348091,-0.024997,*,*
97,238,*,*,*,*,*,*,0.287906,-1.595118,-2.49128,-0.885089,-0.73472,-0.392727,-0.205976,*,*
97,240,*,*,*,*,*,*,0.706847,-1.746612,-2.202857,-0.949625,-0.875771,0.075231,-0.389561,*,*
97,242,*,*,*,*,*,*,0.515206,-1.44536,-1.504942,-0.559863,-0.977888,0.075007,*,*,*
97,244,*,*,*,*,*,*,0.340558,-1.465412,-1.555744,-0.439999,-0.962279,0.001457,*,*,*
97,246,*,*,*,*,*,*,0.096433,-1.585715,-1.876293,-0.555669,-0.703271,-0.052057,*,*,*
97,248,*,*,*,*,*,*,-0.119666,-1.659883,-2.171623,-0.620384,-0.344719,-0.089004,*,*,*
97,250,*,*,*,*,*,*,-0.235596,-1.682689,-2.202767,-0.663602,-0.228442,-0.086527,*,*,*
97,252,*,*,*,*,*,*,-0.325598,-1.429965,-2.242891,-0.711846,-0.003723,-0.019111,*,*,*
97,254,*,*,*,*,*,*,-0.364692,-1.22056,-2.329638,-0.206825,0.469478,0.314387,*,*,*
97,256,*,*,*,*,*,*,0.23504,-1.540759,-1.664746,-0.034946,0.511351,0.640019,*,*,*
97,258,*,*,*,*,*,*,-0.432839,-2.345273,-2.44734,-1.209391,-0.593126,-0.411586,*,*,*
97,260,*,*,*,*,*,*,-2.311275,-3.467977,-5.567657,-3.253104,-2.896846,-2.703727,*,*,*
97,262,*,*,*,*,*,*,-3.172436,-4.286156,-6.100528,-4.293425,-3.726246,-3.446311,*,*,*
97,264,*,*,*,*,*,*,-3.041367,-4.54112,-6.09621,-4.286362,-3.173735,-2.864864,*,*,*
97,266,*,*,*,*,*,*,-2.857233,-4.631,-5.993196,-4.091389,-3.008022,-2.870984,*,*,*
97,268,*,*,*,*,*,*,-2.644625,-4.691042,-5.595404,-3.778235,-2.985887,-3.012818,*,*,*
97,270,*,*,*,*,*,*,-2.589959,-4.620587,-5.614106,-3.816278,-2.916264,-3.098628,*,*,*
97,272,*,*,*,*,*,*,-2.306729,-4.557837,-5.095055,-3.749735,-2.845075,-3.153788,*,*,*
97,274,*,*,*,*,*,*,-1.998286,-4.703036,-4.635374,-3.536819,-2.770897,-3.065438,*,*,*
97,276,*,*,*,*,*,*,-2.092928,-4.514377,-4.791433,-3.262662,-2.645502,-2.964208,*,*,*
97,278,*,*,*,*,*,*,-2.282851,-4.531968,-4.970879,-3.339437,-2.719686,-3.006828,*,*,*
97,280,*,*,*,*,*,*,-2.42901,-4.55051,-5.082489,-3.423143,-2.835414,-3.055132,*,*,*
97,282,*,*,*,*,*,*,-2.538633,-4.474916,-5.19146,-3.515599,-2.973418,-3.033447,*,*,*
97,284,*,*,*,*,*,*,-2.636921,-4.594067,-5.298264,-3.645891,-3.112351,-3.056987,*,*,*
97,286,*,*,*,*,*,*,-2.788665,-4.72784,-5.442184,-3.801389,-3.248426,-3.118402,*,*,*
97,288,*,*,*,*,*,*,-3.017026,-4.850665,-5.621349,-3.955052,-3.36195,-3.206791,*,*,*
97,290,*,*,*,*,*,*,-3.254006,-4.964974,-5.789031,-4.092132,-3.478419,-3.297721,*,*,*
97,292,*,*,*,*,*,*,-3.439947,-5.070549,-5.914787,-4.205217,-3.571755,-3.386834,*,*,*
97,294,*,*,*,*,*,*,-3.554355,-5.170793,-6.014555,-4.301421,-3.677434,-3.468039,*,*,*
97,296,*,*,*,*,*,*,-3.637014,-5.263986,-6.118109,-4.399299,-3.77228,-3.557871,*,*,*
97,298,*,*,*,*,*,*,-3.726247,-5.352271,-6.221337,-4.494424,-3.857263,-3.529729,*,*,*
99,118,*,*,*,*,*,*,22.012109,22.063512,22.185624,21.93867,21.978979,22.618489,*,*,*
99,120,*,*,*,*,*,*,22.458817,21.392928,22.10738,21.968701,21.488244,21.798226,*,*,*
99,122,*,*,*,*,*,*,21.247029,21.465806,21.435805,21.735465,21.486801,21.556054,*,*,*
99,124,*,*,*,*,*,*,21.392281,22.219267,21.812832,21.533825,21.430584,21.301015,*,*,21.77
99,126,*,*,*,*,*,*,21.22684,21.7254,21.787997,21.382544,21.343617,21.012107,*,*,20.05
99,128,*,*,*,*,*,*,17.333068,17.36337,15.392769,16.757003,16.623994,16.277994,*,13.31,18.05
99,130,*,*,*,*,*,*,19.294273,16.395931,16.468471,17.652041,18.323092,18.247882,*,22.89,17.97
99,132,*,*,*,*,*,*,18.812204,18.279335,17.725408,18.147938,18.371381,17.893664,*,18.29,18.94
99,134,*,*,*,*,*,*,18.464832,17.998903,17.508039,17.953701,18.038404,17.281738,17.930168,17.84,18.26
99,136,*,*,*,*,*,*,18.139043,17.570187,17.489191,17.592639,17.596075,17.056388,17.455609,17.29,17.44
99,138,*,*,*,*,*,*,17.740942,17.07382,16.959634,17.132591,17.060815,16.918185,16.92748,16.92,16.76
99,140,*,*,*,*,*,*,17.228233,16.525025,16.477363,16.597789,16.49338,16.393606,16.34071,16.55,16.5
99,142,*,*,*,*,*,*,16.62838,15.946146,15.874095,15.994233,15.906656,15.762145,15.748503,15.96,15.78
99,144,*,*,*,*,*,*,16.047741,15.330504,15.047637,15.322991,15.28407,15.053566,15.154521,15.21,15.38
99,146,*,*,*,*,*,*,15.440324,14.638286,14.250367,14.643257,14.617643,14.377899,14.465895,14.61,14.6
99,148,*,*,*,*,*,*,14.671361,13.843948,13.545744,13.915464,13.832616,13.685179,13.757548,14.05,14.07
99,150,*,*,*,*,*,*,13.792249,13.039082,12.796551,13.148271,13.015547,12.924347,13.023769,13.56,13.21
99,152,*,*,*,*,*,*,12.973687,12.381126,11.770208,12.382853,12.361664,12.153106,12.134513,12.85,12.97
99,154,11.64114,0.00609,11.64437,0.006,*,*,12.159429,11.874919,10.914551,11.715455,11.885754,11.46254,11.36319,11.58,11.86
99,156,11.06746,0.01106,11.0639,0.01082,*,*,11.669583,11.405032,10.487124,11.185205,11.429161,10.929845,10.913782,11.1,11.59
99,158,*,*,*,*,*,*,11.469457,10.872089,10.101545,10.721508,10.874295,10.522835,10.670842,10.9,11.03
99,160,*,*,*,*,*,*,10.947887,10.288307,9.782788,10.245089,10.230843,10.133485,10.217813,10.79,10.39
99,162,*,*,*,*,*,*,10.085781,9.747289,9.213605,9.686511,9.6484,9.623274,9.623249,10.32,10.43
99,164,*,*,*,*,*,*,9.458008,9.291074,8.005706,9.064211,9.230917,9.01148,9.151877,9.38,9.48
99,166,*,*,*,*,*,*,9.24674,8.886329,7.61097,8.655587,8.910652,8.60287,8.768498,8.77,9.2
99,168,*,*,*,*,*,*,9.195386,8.53558,7.735416,8.541788,8.591602,8.465992,9.325795,8.92,8.91
99,170,*,*,*,*,*,*,9.173916,8.194789,8.032723,8.473483,8.265481,8.903204,9.671825,8.38,8.49
99,172,*,*,*,*,*,*,10.072687,8.189829,8.804836,8.915576,7.966478,9.11903,8.989108,8.49,8.69
99,174,*,*,*,*,*,*,9.120634,8.485835,7.862291,8.714467,7.908969,8.617307,8.238606,8.12,8.66
99,176,*,*,*,*,*,*,8.942842,8.243274,7.839968,8.505559,8.580491,8.387853,7.94293,7.59,7.96
99,178,*,*,*,*,*,*,8.541216,7.904151,7.427716,8.041358,8.258112,7.965098,7.573959,7.53,7.39
99,180,*,*,*,*,*,*,7.824354,7.747829,6.641008,7.678995,8.000255,7.618349,7.172247,6.33,7.27
99,182,*,*,*,*,*,*,7.66391,8.231689,6.594198,8.016776,8.288031,7.779901,7.244296,6.27,6.39
99,184,*,*,*,*,*,*,7.915796,7.022931,6.666018,7.138341,7.80485,7.395169,6.899165,6.03,6.5
99,186,*,*,*,*,*,*,4.996928,5.017867,2.567701,4.345324,4.438462,4.115493,4.113873,4.71,4.76
99,188,*,*,*,*,*,*,4.595503,3.888219,1.739485,3.282732,3.568544,3.296299,3.348652,4.78,4.34
99,190,*,*,*,*,*,*,6.064082,3.618416,3.08415,3.498746,4.642269,4.174707,4.423014,5.21,4.06
99,192,*,*,*,*,*,*,6.257189,3.358305,3.632884,4.696485,5.191252,4.613399,4.637992,5.03,6.49
99,194,*,*,*,*,*,*,5.987549,4.220732,3.825205,4.856285,5.273983,4.722294,4.775862,4.66,5.33
99,196,*,*,*,*,*,*,5.947617,4.702356,4.043442,4.98722,5.232589,4.761648,4.603783,4.46,4.8
99,198,*,*,*,*,*,*,5.767505,4.573118,4.046911,4.91742,5.088726,4.697467,4.407411,4.05,4.51
99,200,*,*,*,*,*,*,5.585893,4.310641,3.865991,4.692811,4.86456,4.571195,4.169331,4.07,4.14
99,202,*,*,*,*,*,*,5.402469,3.978504,3.582058,4.407417,4.554365,4.348258,4.048633,3.67,4.02
99,204,*,*,*,*,*,*,5.133469,3.617008,3.243355,4.047534,4.155251,4.0186,3.819459,3.02,3.99
99,206,*,*,*,*,*,*,4.749022,3.227927,2.81788,3.617816,3.725759,3.588674,3.427486,2.9,3.24
99,208,*,*,*,*,*,*,4.279826,2.842595,2.24905,3.174607,3.35707,3.171548,3.020154,2.44,3.56
99,210,*,*,*,*,*,*,3.81073,2.488255,1.670015,2.811905,3.068409,2.841714,2.667263,2.26,2.77
99,212,*,*,*,*,*,*,3.444927,2.160776,1.357227,2.538156,2.809915,2.608893,2.369288,1.86,2.35
99,214,*,*,*,*,*,*,3.188159,1.831583,1.257355,2.270748,2.512701,2.383614,2.092225,1.61,2.21
99,216,*,*,*,*,*,*,2.962383,1.479228,0.955543,1.912865,2.132205,2.042559,1.789798,1.54,2.15
99,218,*,*,*,*,*,*,2.560134,1.10963,0.455085,1.469635,1.721102,1.629445,1.454195,1.37,1.3
99,220,*,*,*,*,*,*,2.019398,0.757924,-0.064424,1.081134,1.383729,1.285571,1.143078,1.0,1.27
99,222,*,*,*,*,*,*,1.597699,0.457431,-0.561743,0.810377,1.15717,1.073049,0.900807,0.25,0.9
99,224,*,*,*,*,*,*,1.368346,0.199814,-0.851925,0.615028,0.988001,0.914495,0.666032,-0.02,0.98
99,226,*,*,*,*,*,*,1.229124,-0.027363,-0.923886,0.426325,0.830217,0.767516,0.424646,-0.19,-0.01
99,228,*,*,*,*,*,*,1.099661,-0.246498,-0.954175,0.233743,0.662032,0.593942,0.212562,-0.36,0.23
99,230,*,*,*,*,*,*,0.897325,-0.472607,-0.97803,-0.001792,0.481554,0.373812,0.028888,*,-0.08
99,232,*,*,*,*,*,*,0.646535,-0.688122,-1.265557,-0.217297,0.282009,0.145059,0.108395,*,-0.3
99,234,*,*,*,*,*,*,0.437185,-0.900876,-1.883133,-0.404259,0.06018,-0.025953,0.370529,*,*
99,236,*,*,*,*,*,*,0.307373,-1.088644,-2.281407,-0.550817,-0.167697,-0.143649,0.407829,*,*
99,238,*,*,*,*,*,*,0.469911,-1.260628,-2.234129,-0.640818,-0.367871,-0.217471,0.200488,*,*
99,240,*,*,*,*,*,*,1.03421,-1.388345,-1.701264,-0.686182,-0.52858,0.372369,-0.04068,*,*
99,242,*,*,*,*,*,*,0.815177,-1.217963,-1.138886,-0.043657,-0.653852,0.389569,-0.255859,*,*
99,244,*,*,*,*,*,*,0.656095,-1.146742,-1.194327,-0.115255,-0.754374,0.278062,-0.408981,*,*
99,246,*,*,*,*,*,*,0.3655,-1.322055,-1.58303,-0.296161,-0.599096,0.181716,-0.517537,*,*
99,248,*,*,*,*,*,*,0.062709,-1.448637,-1.981026,-0.395833,0.020514,0.11425,-0.608955,*,*
99,250,*,*,*,*,*,*,-0.056667,-1.480129,-1.996145,-0.458271,0.036098,0.081472,-0.670989,*,*
99,252,*,*,*,*,*,*,-0.180531,-1.350922,-2.046565,-0.502432,0.111769,0.109335,-0.676287,*,*
99,254,*,*,*,*,*,*,-0.245424,-0.905437,-2.12074,-0.257659,0.574828,0.285917,*,*,*
99,256,*,*,*,*,*,*,0.181209,-1.121557,-1.621077,0.264886,0.901916,0.928382,*,*,*
99,258,*,*,*,*,*,*,-0.12564,-1.944677,-2.111171,-0.894193,-0.202986,-0.064521,*,*,*
99,260,*,*,*,*,*,*,-1.954872,-3.085889,-5.274162,-2.927104,-2.624359,-2.45378,*,*,*
99,262,*,*,*,*,*,*,-2.810379,-3.914566,-5.934141,-3.965882,-3.467927,-3.218123,*,*,*
99,264,*,*,*,*,*,*,-2.334408,-4.194002,-5.899828,-4.003096,-2.689454,-2.355424,*,*,*
99,266,*,*,*,*,*,*,-2.155845,-4.284222,-5.130988,-3.455952,-2.617694,-2.56421,*,*,*
99,268,*,*,*,*,*,*,-2.070093,-4.373189,-4.724859,-3.27702,-2.585017,-2.68176,*,*,*
99,270,*,*,*,*,*,*,-1.799983,-4.114232,-4.596352,-3.161091,-2.549386,-2.718041,*,*,*
99,272,*,*,*,*,*,*,-1.67826,-4.086745,-4.278651,-3.042754,-2.488454,-2.705988,*,*,*
99,274,*,*,*,*,*,*,-1.652436,-4.112644,-4.200091,-2.930457,-2.400449,-2.632184,*,*,*
99,276,*,*,*,*,*,*,-1.76848,-3.908403,-4.391471,-2.933924,-2.319148,-2.512511,*,*,*
99,278,*,*,*,*,*,*,-1.939042,-3.897686,-4.592144,-3.021214,-2.380574,-2.556159,*,*,*
99,280,*,*,*,*,*,*,-2.057746,-3.939931,-4.730814,-3.10129,-2.489954,-2.627737,*,*,*
99,282,*,*,*,*,*,*,-2.170628,-4.08081,-4.837149,-3.18406,-2.63224,-2.690715,*,*,*
99,284,*,*,*,*,*,*,-2.278834,-4.232476,-4.926006,-3.307276,-2.786447,-2.753999,*,*,*
99,286,*,*,*,*,*,*,-2.430756,-4.394494,-5.062353,-3.463425,-2.937447,-2.819265,*,*,*
99,288,*,*,*,*,*,*,-2.642609,-4.532876,-5.243137,-3.631118,-3.063347,-2.918643,*,*,*
99,290,*,*,*,*,*,*,-2.8785,-4.671375,-5.424427,-3.782653,-3.180079,-3.017659,*,*,*
99,292,*,*,*,*,*,*,-3.080162,-4.795481,-5.595541,-3.909917,-3.279926,-3.103168,*,*,*
99,294,*,*,*,*,*,*,-3.212754,-4.903988,-5.735825,-4.018916,-3.39502,-3.186373,*,*,*
99,296,*,*,*,*,*,*,-3.319769,-5.012152,-5.861324,-4.121251,-3.493317,-3.276381,*,*,*
99,298,*,*,*,*,*,*,-3.425566,-5.106108,-5.974393,-4.232877,-3.598125,-3.372438,*,*,*
101,122,*,*,*,*,*,*,21.84544,21.900114,21.958004,22.156654,21.90259,22.068269,*,*,*
101,124,*,*,*,*,*,*,22.071268,22.348156,22.373,22.115227,22.164135,21.875751,*,*,*
101,126,*,*,*,*,*,*,21.822963,22.559975,22.398892,22.053275,22.083768,21.611047,*,*,20.98
101,128,*,*,*,*,*,*,18.702772,18.159167,16.286174,17.619485,17.456804,17.523942,*,*,19.82
101,130,*,*,*,*,*,*,19.967651,17.877025,17.871282,19.072012,19.397737,19.519262,*,23.66,19.21
101,132,*,*,*,*,*,*,19.426309,18.906258,18.611546,18.948064,19.031291,18.836844,*,19.27,19.37
101,134,*,*,*,*,*,*,18.965824,18.625867,18.13992,18.54063,18.652378,18.483548,*,18.73,18.58
101,136,*,*,*,*,*,*,18.62048,18.253763,17.868167,18.17391,18.312943,16.924432,*,17.98,18.15
101,138,*,*,*,*,*,*,18.36154,17.845323,17.666377,17.873002,17.875963,17.72823,17.716737,17.51,17.98
101,140,*,*,*,*,*,*,17.99369,17.358368,17.397894,17.423834,17.3662,17.24766,17.202079,17.26,17.56
101,142,*,*,*,*,*,*,17.517578,16.819544,16.792066,16.866596,16.809053,16.637665,16.664656,16.82,16.36
101,144,*,*,*,*,*,*,16.985908,16.23388,16.011024,16.231808,16.202205,15.964621,16.067488,16.02,15.9
101,146,*,*,*,*,*,*,16.391526,15.568118,15.279799,15.590061,15.553834,15.331153,15.394832,15.51,15.81
101,148,*,*,*,*,*,*,15.65106,14.789467,14.628064,14.906589,14.791114,14.688529,14.749935,14.97,14.87
101,150,*,*,*,*,*,*,14.819704,13.985265,13.919603,14.159907,13.975919,13.980001,14.060722,14.52,14.45
101,152,*,*,*,*,*,*,13.969783,13.302737,12.849462,13.356135,13.281121,13.155664,13.166018,13.77,13.45
101,154,*,*,*,*,*,*,13.019181,12.763855,11.890156,12.605813,12.747583,12.34218,12.300605,12.52,12.99
101,156,11.98942,0.00672,11.99265,0.00664,*,*,12.479927,12.252237,11.378223,12.011976,12.243307,11.742726,11.789062,11.99,12.22
101,158,*,*,*,*,*,*,12.302885,11.675166,10.964295,11.547575,11.654443,11.358994,11.528519,11.78,11.77
101,160,*,*,*,*,*,*,11.753473,11.032796,10.690346,11.084681,10.985362,10.997694,11.015825,11.62,11.37
101,162,*,*,*,*,*,*,10.831656,10.446305,10.083414,10.477613,10.359935,10.398759,10.29311,11.24,10.58
101,164,*,*,*,*,*,*,10.172601,9.971688,8.615913,9.737752,9.878632,9.584126,9.677185,10.1,10.19
101,166,*,*,*,*,*,*,9.853076,9.571079,8.077263,9.209489,9.501155,9.053112,9.223705,9.36,9.85
101,168,*,*,*,*,*,*,9.680093,9.210499,8.172113,9.037249,9.240265,8.902371,9.209034,9.47,9.43
101,170,*,*,*,*,*,*,9.657516,8.939765,8.401056,8.959515,8.889452,9.217084,10.280824,9.01,9.01
101,172,*,*,*,*,*,*,10.255394,8.772902,9.376694,9.389872,8.695599,9.698672,9.589728,9.16,9.29
101,174,*,*,*,*,*,*,9.580216,8.85195,8.366887,9.240149,8.431309,9.09872,8.73632,8.83,9.09
101,176,*,*,*,*,*,*,9.436356,8.726981,8.358131,9.016978,8.978236,8.877147,8.480567,8.09,8.62
101,178,*,*,*,*,*,*,9.06195,8.362126,7.97201,8.532884,8.828714,8.429274,8.100948,8.11,8.0
101,180,*,*,*,*,*,*,8.201398,8.131524,7.028045,8.105622,8.515259,7.992796,7.577066,6.99,7.77
101,182,*,*,*,*,*,*,8.005671,8.57909,6.927796,8.310816,8.694759,8.025267,7.444255,6.9,6.47
101,184,*,*,*,*,*,*,8.286267,7.621594,7.217881,7.658326,8.333263,7.873727,7.384965,6.69,7.08
101,186,*,*,*,*,*,*,5.557748,5.624128,3.204083,4.965205,5.01551,4.695421,4.729875,5.35,5.46
101,188,*,*,*,*,*,*,6.13949,4.498366,2.371457,3.895343,4.143045,3.863482,4.215334,5.38,5.02
101,190,*,*,*,*,*,*,7.173313,4.216029,4.126315,4.435605,5.187459,5.15017,5.033736,5.88,7.29
101,192,*,*,*,*,*,*,6.84899,4.652557,4.856047,5.623544,5.681627,5.448727,5.615284,5.69,5.67
101,194,*,*,*,*,*,*,6.382637,5.222418,4.711031,5.496817,5.770882,5.500755,5.574277,5.32,5.79
101,196,*,*,*,*,*,*,6.186976,5.130262,4.581865,5.400591,5.754422,5.426556,5.431441,4.95,5.41
101,198,*,*,*,*,*,*,6.210474,5.046973,4.322761,5.39481,5.638807,5.278044,5.141574,4.9,5.19
101,200,*,*,*,*,*,*,5.997148,4.851312,4.22026,5.256692,5.429221,5.096577,4.852025,4.74,4.49
101,202,*,*,*,*,*,*,5.805376,4.56957,4.090472,4.980599,5.143765,4.870146,4.628829,4.41,4.83
101,204,*,*,*,*,*,*,5.603723,4.239489,3.871053,4.654396,4.777509,4.580633,4.349401,3.64,4.1
101,206,*,*,*,*,*,*,5.330888,3.877131,3.5332,4.266483,4.368257,4.205518,3.984089,3.19,4.09
101,208,*,*,*,*,*,*,4.945415,3.506056,3.025895,3.856106,4.000733,3.813405,3.623447,3.09,4.1
101,210,*,*,*,*,*,*,4.508494,3.162092,2.437483,3.493802,3.704905,3.494303,3.307637,2.72,3.29
