Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,new_other,new_other_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
17,8,*,*,*,*,*,*,*,*,*,*,*,*,51.467789,53.816833,55.039355,52.610976,51.722524,54.036411,**,**,**
17,10,*,*,*,*,*,*,*,*,*,*,*,*,39.570794,41.399118,41.944701,41.152859,41.708152,41.760364,41.512533,46.17,44.46
17,12,*,*,*,*,*,*,*,*,*,*,*,*,37.482518,38.017693,38.510795,38.043783,38.833871,39.284781,39.326627,40.32,41.12
17,14,*,*,36.33936,0.18871,*,*,*,*,*,*,*,*,34.964707,34.677992,34.990495,34.941343,35.603353,36.233717,36.58879,35.83,37.37
17,16,30.0789,0.05,30.11142,0.00347,*,*,*,*,*,*,*,*,28.511729,29.238619,28.620055,29.11072,29.100375,29.76526,29.379627,30.0,30.75
17,18,24.15274,0.00046,24.15283,0.00039,*,*,*,*,*,*,*,*,22.044874,23.757969,23.842584,23.693093,22.599557,24.002778,23.542248,24.21,24.23
17,20,18.89063,6e-05,18.89064,6e-05,*,*,*,*,*,*,*,*,19.359823,19.916083,20.579679,20.151771,19.468374,20.420068,20.978138,19.28,18.35
17,22,14.1813,0.00173,14.1813,0.00173,*,*,*,*,*,*,*,*,16.114029,15.481676,14.851693,15.174826,15.31844,14.455458,14.162967,15.74,15.57
17,24,13.64962,0.06875,13.64962,0.06875,*,*,*,*,*,*,*,*,14.641389,13.319639,13.247758,13.223541,13.219049,12.959821,13.654454,13.74,14.58
17,26,13.00361,0.17173,12.99495,0.09246,*,*,*,*,*,*,*,*,13.961211,12.131215,12.149822,12.010061,11.933685,11.449201,11.840967,11.8,12.33
17,28,10.33711,0.20021,10.24567,0.14956,*,*,*,*,*,*,*,*,12.147192,10.599161,10.131456,10.369064,10.393274,9.806378,10.239748,10.04,9.99
17,30,*,*,*,*,*,*,*,*,*,*,*,*,9.823192,9.035077,7.725674,8.600106,9.019846,8.069312,8.387015,7.01,7.59
17,32,*,*,*,*,*,*,*,*,*,*,*,*,7.864977,7.169664,5.617619,6.886532,7.171517,6.494973,6.566572,5.02,5.31
17,34,*,*,*,*,*,*,*,*,*,*,*,*,4.4787,4.230677,3.435059,4.212694,4.377504,4.025798,2.821819,3.68,3.64
17,36,*,*,*,*,*,*,*,*,*,*,*,*,1.744597,1.742881,1.332609,2.054498,1.990719,1.156993,0.241747,1.38,1.89
17,38,*,*,*,*,*,*,*,*,*,*,*,*,1.014532,0.504842,0.695967,1.206918,1.389587,0.440723,-0.133676,1.53,-0.12
17,40,*,*,*,*,*,*,*,*,*,*,*,*,0.875492,-0.473142,-0.217388,0.174874,0.46549,-0.350463,-0.470531,0.1,-0.81
17,42,*,*,*,*,*,*,*,*,*,*,*,*,0.845263,-1.374784,-2.245151,-1.361002,-1.21943,-1.497732,-1.413597,-0.5,0.57
17,44,*,*,*,*,*,*,*,*,*,*,*,*,0.619523,-1.576876,-2.57544,-1.536998,-1.43888,-1.230699,-1.334175,-2.47,-0.83
17,46,*,*,*,*,*,*,*,*,*,*,*,*,0.102618,-1.889923,-2.324706,-1.448312,-1.31735,-1.428265,-1.608018,-2.29,-1.47
17,48,*,*,*,*,*,*,*,*,*,*,*,*,-0.43398,-2.458548,-3.055642,-1.9344,-1.746331,-1.663251,-1.923834,-2.42,*
17,50,*,*,*,*,*,*,*,*,*,*,*,*,-0.728152,-2.544921,-3.63782,-2.050148,-1.809616,-1.504375,-1.71996,-4.09,*
17,52,*,*,*,*,*,*,*,*,*,*,*,*,-0.951268,-2.937492,-3.610553,-2.209476,-1.947232,-1.880443,*,-5.03,*
17,54,*,*,*,*,*,*,*,*,*,*,*,*,-1.431587,-3.472907,-4.186654,-2.693822,-2.328262,-2.273116,*,-4.75,*
17,56,*,*,*,*,*,*,*,*,*,*,*,*,-2.04661,-3.858269,-4.792437,-3.143593,-2.712801,-2.645633,*,-5.18,*
17,58,*,*,*,*,*,*,*,*,*,*,*,*,-1.881404,-3.849636,-4.668764,-3.077452,-2.702691,-2.783272,*,-7.24,*
17,60,*,*,*,*,*,*,*,*,*,*,*,*,-2.259574,-4.006116,-4.764599,-2.844192,-2.286157,-2.399951,*,-7.98,*
17,62,*,*,*,*,*,*,*,*,*,*,*,*,-3.589981,-4.960098,-5.723886,-3.827025,-3.231458,-2.989742,*,-9.07,*
17,64,*,*,*,*,*,*,*,*,*,*,*,*,-5.349727,-5.818803,-7.040704,-5.41777,-5.016601,-4.753997,*,*,*
19,4,*,*,*,*,*,*,*,*,*,*,*,*,54.848435,55.538364,57.520145,52.605321,53.180645,51.194294,**,**,**
19,6,*,*,*,*,*,*,*,*,*,*,*,*,59.605696,60.855348,62.374319,58.596891,59.240971,58.327356,**,**,**
19,8,*,*,*,*,*,*,*,*,*,*,*,*,54.192571,56.787595,58.240634,55.292283,54.183477,56.129272,**,**,**
19,10,*,*,*,*,*,*,*,*,*,*,*,*,42.935453,45.099104,45.936494,44.645152,44.758074,44.928023,**,**,**
19,12,*,*,*,*,*,*,*,*,*,*,*,*,41.343739,42.25815,42.958131,42.086355,42.666253,43.266478,43.561036,45.5,44.66
19,14,*,*,*,*,*,*,*,*,*,*,*,*,39.000169,39.063764,39.478436,39.231517,39.799101,40.754111,41.281256,40.59,42.3
19,16,*,*,*,*,*,*,*,*,*,*,*,*,32.550307,33.621215,33.080573,33.472083,33.268318,34.437973,34.089266,34.26,35.68
19,18,29.77393,0.02,29.76994,0.00052,*,*,*,*,*,*,*,*,26.788888,28.461329,28.652575,28.39268,27.25399,29.173794,28.717355,30.19,31.82
19,20,25.14945,0.00021,25.14963,9e-05,*,*,*,*,*,*,*,*,23.887881,24.512131,25.239102,24.752296,23.998553,25.491887,26.025438,25.02,24.71
19,22,17.8947,0.0001,17.89499,1e-05,*,*,*,*,*,*,*,*,19.942511,19.49963,19.063709,19.342329,19.487219,18.920721,18.68409,19.69,18.24
19,24,17.1768,0.00895,17.15848,0.00041,*,*,*,*,*,*,*,*,18.344165,17.192424,16.951691,17.073684,17.274135,16.785853,17.214926,17.15,17.52
19,26,16.15758,0.01361,16.18288,0.00066,*,*,*,*,*,*,*,*,17.493841,15.72714,15.916568,15.678744,15.676817,15.379517,16.04035,15.45,15.87
19,28,15.23072,0.01279,15.23897,0.00149,*,*,*,*,*,*,*,*,15.707048,14.008945,13.910615,13.872344,13.904744,13.453456,14.258365,13.42,14.0
19,30,10.76563,0.07033,10.04215,0.00161,*,*,*,*,*,*,*,*,12.48734,12.224167,10.613232,11.701798,11.993405,11.237126,11.566551,9.53,10.78
19,32,*,*,9.04734,0.01307,*,*,*,*,*,*,*,*,10.206923,9.858806,8.475828,9.217791,9.495315,8.922435,8.94385,7.2,8.48
19,34,*,*,5.92216,0.11254,*,*,*,*,*,*,*,*,6.67411,6.819361,5.973915,6.484455,6.472239,6.010202,4.748304,6.38,6.29
19,36,*,*,*,*,*,*,*,*,*,*,*,*,4.532303,4.632467,4.270835,4.78932,4.663594,3.978857,3.033805,4.39,4.8
19,38,*,*,*,*,*,*,*,*,*,*,*,*,3.847575,3.434853,3.693706,4.00194,4.00479,3.204577,2.768976,4.33,3.18
19,40,*,*,*,*,*,*,*,*,*,*,*,*,3.393074,2.335481,2.634113,2.823634,2.901576,2.108711,2.21522,2.09,2.51
19,42,*,*,*,*,*,*,*,*,*,*,*,*,2.833364,1.11763,0.404533,0.98325,0.946554,0.297218,0.227401,1.72,1.11
19,44,*,*,*,*,*,*,*,*,*,*,*,*,2.627153,0.213099,-0.726599,0.073625,0.195766,-0.123913,-0.078428,0.77,1.01
19,46,*,*,*,*,*,*,*,*,*,*,*,*,2.210919,-0.128797,-0.543894,0.029102,0.088876,-0.192208,0.000567,0.06,-2.19
19,48,*,*,*,*,*,*,*,*,*,*,*,*,1.754576,-0.677844,-1.078403,-0.388579,-0.199048,-0.315189,-0.289314,-0.2,1.68
19,50,*,*,*,*,*,*,*,*,*,*,*,*,1.210995,-0.92277,-1.740167,-0.659977,-0.452781,-0.385161,-0.364402,-1.0,*
19,52,*,*,*,*,*,*,*,*,*,*,*,*,0.480575,-1.309823,-2.225844,-0.796654,-0.549518,-0.585068,-0.575873,-3.42,*
19,54,*,*,*,*,*,*,*,*,*,*,*,*,-0.078417,-1.747881,-2.805058,-1.138801,-0.875245,-0.815319,-0.80367,-4.36,*
19,56,*,*,*,*,*,*,*,*,*,*,*,*,-0.50956,-2.070294,-3.207864,-1.475783,-1.111315,-1.008527,-0.963888,-4.79,*
19,58,*,*,*,*,*,*,*,*,*,*,*,*,-0.681743,-2.334182,-3.215839,-1.549733,-1.172682,-1.203393,-1.143167,-4.28,*
19,60,*,*,*,*,*,*,*,*,*,*,*,*,-1.668072,-3.046381,-3.887159,-1.869026,-1.225636,-1.085417,*,-6.64,*
19,62,*,*,*,*,*,*,*,*,*,*,*,*,-3.059728,-4.341403,-5.156207,-3.193441,-2.357417,-2.196355,*,-6.67,*
19,64,*,*,*,*,*,*,*,*,*,*,*,*,-5.057767,-5.554885,-6.750182,-5.161099,-4.679618,-4.538384,*,-9.68,*
19,66,*,*,*,*,*,*,*,*,*,*,*,*,-5.513521,-6.247801,-7.094381,-5.746144,-5.15773,-4.976473,*,-7.7,*
19,68,*,*,*,*,*,*,*,*,*,*,*,*,-5.469314,-6.438007,-6.533236,-5.774473,-5.081478,-5.211197,*,-7.88,*
19,70,*,*,*,*,*,*,*,*,*,*,*,*,-5.514452,-6.691868,-7.665488,-5.178615,-5.000182,-5.314751,*,*,*
19,72,*,*,*,*,*,*,*,*,*,*,*,*,-5.500073,-6.912157,-8.614554,-6.615827,-4.984512,-5.244326,*,*,*
19,74,*,*,*,*,*,*,*,*,*,*,*,*,-5.291228,-6.952602,-7.82077,-5.855982,-4.957031,-5.125986,*,*,*
21,4,*,*,*,*,*,*,*,*,*,*,*,*,54.301937,55.264217,57.463449,52.788629,53.178071,51.574102,**,**,**
21,6,*,*,*,*,*,*,*,*,*,*,*,*,59.966298,61.203019,62.855212,59.0193,59.580799,58.624447,**,**,**
21,8,*,*,*,*,*,*,*,*,*,*,*,*,55.755652,58.457975,60.103875,56.76635,55.55577,57.218979,**,**,**
21,10,*,*,*,*,*,*,*,*,*,*,*,*,46.366915,47.828134,48.585551,46.7903,46.963168,46.911884,**,**,**
21,12,*,*,*,*,*,*,*,*,*,*,*,*,45.159306,46.068255,47.08335,45.838209,46.158133,46.76609,**,**,**
21,14,*,*,*,*,*,*,*,*,*,*,*,*,41.669258,42.648781,43.326004,42.708607,43.280403,43.9351,44.575423,43.9,38.99
21,16,*,*,*,*,*,*,*,*,*,*,*,*,36.279366,37.717098,37.349716,37.526488,37.245599,38.564684,38.278968,38.13,45.13
21,18,*,*,*,*,*,*,*,*,*,*,*,*,31.088042,32.838978,33.124214,32.799413,31.684083,33.914517,33.537911,34.29,34.81
21,20,30.617,0.024,30.61234,0.024,*,*,*,*,*,*,*,*,28.106328,28.813616,29.642798,29.115079,28.376785,30.250109,30.736227,30.55,31.15
21,22,23.68817,0.00186,23.68832,0.00186,*,*,*,*,*,*,*,*,23.515915,23.260286,23.029139,23.320461,23.487,23.181554,22.824932,24.99,24.99
21,24,21.0225,0.00203,21.02643,0.00198,*,*,*,*,*,*,*,*,21.84575,20.863973,20.774409,20.957358,21.165183,20.938072,21.433503,21.13,20.22
21,26,19.40696,0.00199,19.40733,0.00204,*,*,*,*,*,*,*,*,20.94428,19.275946,19.656388,19.411253,19.482436,19.232716,19.725805,18.76,19.04
21,28,18.36288,0.00411,18.3673,0.00332,*,*,*,*,*,*,*,*,19.025955,17.340822,17.452285,17.268108,17.357977,17.06585,17.872639,16.52,17.6
21,30,12.80845,0.02021,12.81005,0.02018,*,*,*,*,*,*,*,*,14.901957,15.167993,13.417667,14.464495,14.732595,13.989962,14.257014,12.49,13.52
21,32,*,*,11.82076,0.09619,*,*,*,*,*,*,*,*,12.520206,12.501534,11.129556,11.612622,11.867481,11.277294,11.402397,9.88,11.25
21,34,*,*,7.39518,0.46398,*,*,*,*,*,*,*,*,8.966259,9.446611,8.63742,8.939725,8.764509,8.276234,7.007234,8.59,9.06
21,36,*,*,6.97916,1.38097,*,*,*,*,*,*,*,*,7.199811,7.479959,7.140407,7.495583,7.311252,6.76652,5.845057,7.43,7.4
21,38,*,*,*,*,*,*,*,*,*,*,*,*,6.565529,6.324949,6.581748,6.734505,6.593431,6.007003,5.720735,6.55,6.31
21,40,*,*,*,*,*,*,*,*,*,*,*,*,6.028128,5.057673,5.402554,5.473356,5.398173,4.760504,5.025395,5.51,5.15
21,42,*,*,*,*,*,*,*,*,*,*,*,*,5.346243,3.664388,3.045515,3.544033,3.467448,2.712397,2.654314,4.08,3.92
21,44,*,*,*,*,*,*,*,*,*,*,*,*,4.83219,2.631718,1.857036,2.430648,2.315778,2.023971,2.334002,3.1,2.93
21,46,*,*,*,*,*,*,*,*,*,*,*,*,4.629654,2.100493,1.59002,2.181906,2.212006,1.717365,2.015911,2.49,2.32
21,48,*,*,*,*,*,*,*,*,*,*,*,*,3.872154,1.387123,1.314013,1.461329,1.571492,1.218219,1.367218,2.03,1.53
21,50,*,*,*,*,*,*,*,*,*,*,*,*,2.99699,0.701903,0.338892,0.837211,0.946676,0.704903,0.858016,1.17,0.57
21,52,*,*,*,*,*,*,*,*,*,*,*,*,1.651533,0.191798,-1.028138,0.42981,0.647707,0.463891,0.757633,-1.64,0.16
21,54,*,*,*,*,*,*,*,*,*,*,*,*,0.992063,-0.178504,-1.701378,0.148378,0.445945,0.497355,0.55796,-2.86,-0.52
21,56,*,*,*,*,*,*,*,*,*,*,*,*,0.92977,-0.470802,-1.745481,0.032144,0.340112,0.393388,0.660534,-3.61,-0.75
21,58,*,*,*,*,*,*,*,*,*,*,*,*,0.170458,-1.219909,-2.286842,-0.49097,0.017431,0.15482,-0.232337,-3.27,-1.68
21,60,*,*,*,*,*,*,*,*,*,*,*,*,-1.013564,-2.15885,-3.088341,-1.152106,-0.403844,-0.438306,*,-5.43,*
21,62,*,*,*,*,*,*,*,*,*,*,*,*,-2.380719,-3.579067,-4.416567,-2.538205,-1.620318,-1.645947,*,-6.04,*
21,64,*,*,*,*,*,*,*,*,*,*,*,*,-4.329049,-5.052489,-6.109189,-4.525973,-3.93476,-4.243548,*,-5.81,*
21,66,*,*,*,*,*,*,*,*,*,*,*,*,-4.954872,-5.849836,-6.66453,-5.236217,-4.466367,-4.693136,*,-5.51,*
21,68,*,*,*,*,*,*,*,*,*,*,*,*,-4.193255,-5.914343,-6.650927,-5.123065,-4.365194,-4.764002,*,-6.91,*
21,70,*,*,*,*,*,*,*,*,*,*,*,*,-4.316482,-5.986242,-6.678934,-5.128168,-4.336607,-4.8099,*,-6.36,*
21,72,*,*,*,*,*,*,*,*,*,*,*,*,-4.388579,-5.896884,-6.728606,-5.186197,-4.386117,-4.570392,*,-7.04,*
21,74,*,*,*,*,*,*,*,*,*,*,*,*,-4.439442,-6.02146,-6.811245,-5.167998,-4.463048,-4.520683,*,-5.34,*
21,76,*,*,*,*,*,*,*,*,*,*,*,*,-4.549004,-6.123363,-6.805884,-5.058734,-4.542989,-4.482243,*,*,*
23,4,*,*,*,*,*,*,*,*,*,*,*,*,54.058387,55.277712,57.577765,53.304832,53.504849,52.454984,**,**,**
23,6,*,*,*,*,*,*,*,*,*,*,*,*,60.106078,61.348572,63.084066,59.216985,59.742855,58.865209,**,**,**
23,8,*,*,*,*,*,*,*,*,*,*,*,*,56.382101,59.129614,60.791795,57.323446,56.136517,57.757901,**,**,**
23,10,*,*,*,*,*,*,*,*,*,*,*,*,49.570783,50.077703,50.85442,48.453629,48.781047,48.148542,**,**,**
23,12,*,*,*,*,*,*,*,*,*,*,*,*,48.581788,49.411809,50.714269,49.009236,49.219984,49.625842,**,**,**
23,14,*,*,*,*,*,*,*,*,*,*,*,*,43.793385,45.362729,46.190226,45.274626,45.812262,46.036278,46.712626,**,**
23,16,*,*,*,*,*,*,*,*,*,*,*,*,39.538193,41.09228,41.068856,40.963334,40.674807,42.168702,42.178825,41.69,43.31
23,18,*,*,*,*,*,*,*,*,*,*,*,*,34.632763,36.606419,36.692101,36.437301,35.780304,37.552741,37.321989,37.52,38.41
23,20,*,*,*,*,*,*,*,*,*,*,*,*,31.965062,32.80251,33.753094,33.175804,32.521867,34.586614,34.852541,34.56,34.72
23,22,*,*,30.11229,0.04286,*,*,*,*,*,*,*,*,26.797005,26.731964,26.733859,27.10717,27.27555,27.240248,27.051957,30.12,30.83
23,24,26.26506,0.01703,26.26324,0.00086,*,*,*,*,*,*,*,*,26.062607,25.000096,25.444809,25.401469,25.312821,25.795261,26.088207,25.6,25.95
23,26,22.09753,0.00087,22.09795,0.00083,*,*,*,*,*,*,*,*,23.852302,22.576347,22.899296,22.797107,22.998757,22.730075,22.941448,22.27,21.42
23,28,20.38707,0.00128,20.38455,0.00092,*,*,*,*,*,*,*,*,21.480184,20.168183,20.227203,20.145876,20.473141,20.022674,20.658532,20.0,19.79
23,30,15.79009,0.00325,15.78985,0.00314,*,*,*,*,*,*,*,*,17.190708,17.737394,16.303114,17.049829,17.424401,16.502682,16.678199,15.23,16.3
23,32,13.44529,0.10005,13.43616,0.09515,*,*,*,*,*,*,*,*,14.845559,15.097095,13.718326,14.083221,14.326595,13.674705,13.842083,12.62,13.68
23,34,11.17988,0.25353,11.4115,0.12459,*,*,*,*,*,*,*,*,11.278809,12.089388,11.345312,11.499202,11.20578,11.003546,10.132379,11.46,11.77
23,36,9.02045,0.38569,9.5612,0.18078,*,*,*,*,*,*,*,*,9.844275,10.230792,9.777676,10.163155,9.884159,9.393019,8.677124,10.29,9.8
23,38,*,*,8.81705,0.90877,*,*,*,*,*,*,*,*,9.575694,9.060962,9.342035,9.378953,9.148556,8.690087,8.355779,8.94,8.82
23,40,*,*,*,*,*,*,*,*,*,*,*,*,8.765067,7.646366,8.129286,8.108241,7.901185,7.423393,7.661867,8.04,7.54
23,42,*,*,*,*,*,*,*,*,*,*,*,*,7.95759,6.175259,5.633453,6.132425,5.995454,5.466983,5.631547,6.59,7.1
23,44,*,*,*,*,*,*,*,*,*,*,*,*,7.178509,5.578835,4.649237,5.34707,5.08525,5.146465,5.401243,5.68,5.77
23,46,*,*,*,*,*,*,*,*,*,*,*,*,6.684574,4.665036,4.59508,4.892116,4.845705,4.176331,4.422802,4.81,4.41
23,48,*,*,*,*,*,*,*,*,*,*,*,*,5.62284,3.559461,3.306786,3.560723,3.564716,3.053768,3.21313,3.87,3.23
23,50,*,*,*,*,*,*,*,*,*,*,*,*,4.702656,2.505692,2.293686,2.473328,2.552091,2.106636,2.295397,3.43,2.02
23,52,*,*,*,*,*,*,*,*,*,*,*,*,3.029261,1.659966,0.261397,1.662044,1.81665,1.434502,1.863368,0.11,1.64
23,54,*,*,*,*,*,*,*,*,*,*,*,*,2.060302,0.998727,-0.427276,1.062852,1.439707,1.286082,1.308824,-1.2,0.75
23,56,*,*,*,*,*,*,*,*,*,*,*,*,1.713812,0.680264,-0.795624,0.969914,1.253051,1.137125,1.425541,-2.02,-0.2
23,58,*,*,*,*,*,*,*,*,*,*,*,*,1.049367,-0.137339,-1.320905,0.40563,0.944578,1.006637,0.617721,-2.8,-0.91
23,60,*,*,*,*,*,*,*,*,*,*,*,*,-0.256413,-1.211844,-2.234782,-0.397618,0.381255,0.174467,-1.136647,-2.8,-1.17
23,62,*,*,*,*,*,*,*,*,*,*,*,*,-1.562844,-2.597146,-3.475227,-1.754853,-0.829003,-1.050531,-2.356903,-3.67,*
23,64,*,*,*,*,*,*,*,*,*,*,*,*,-3.14617,-4.019474,-4.891383,-3.377162,-2.804427,-3.688733,-4.266601,-4.09,*
23,66,*,*,*,*,*,*,*,*,*,*,*,*,-3.052105,-4.873131,-5.414358,-4.110942,-3.408756,-4.174019,*,-4.74,*
23,68,*,*,*,*,*,*,*,*,*,*,*,*,-2.386753,-4.529315,-5.355933,-4.193611,-3.459088,-3.442822,*,-5.18,*
23,70,*,*,*,*,*,*,*,*,*,*,*,*,-2.667021,-4.613547,-5.027629,-3.768211,-3.662064,-3.616368,*,-4.94,*
23,72,*,*,*,*,*,*,*,*,*,*,*,*,-2.908692,-4.642479,-5.371933,-4.013499,-3.503433,-3.54822,*,-5.5,*
23,74,*,*,*,*,*,*,*,*,*,*,*,*,-3.207293,-4.920747,-5.618675,-4.196503,-3.699,-3.702319,*,-4.77,*
23,76,*,*,*,*,*,*,*,*,*,*,*,*,-3.540022,-5.189738,-5.738867,-4.241112,-3.910155,-3.848803,*,-6.4,*
23,78,*,*,*,*,*,*,*,*,*,*,*,*,-3.795765,-5.440115,-6.081167,-4.562625,-4.071143,-3.985096,*,-6.54,*
25,4,*,*,*,*,*,*,*,*,*,*,*,*,54.282225,55.846894,57.924903,54.289307,54.220539,53.853679,**,**,**
25,6,*,*,*,*,*,*,*,*,*,*,*,*,60.219217,61.438563,63.288865,59.410559,59.898817,59.220187,**,**,**
25,8,*,*,*,*,*,*,*,*,*,*,*,*,56.843685,59.470281,61.113807,57.594357,56.524482,58.126618,**,**,**
25,10,*,*,*,*,*,*,*,*,*,*,*,*,51.712686,51.902894,53.103543,50.122514,50.36059,49.17029,**,**,**
25,12,*,*,*,*,*,*,*,*,*,*,*,*,51.463169,52.301806,53.750993,51.534954,51.715138,51.732434,**,**,**
25,14,*,*,*,*,*,*,*,*,*,*,*,*,46.65802,48.043029,48.890427,47.762431,48.217752,48.474057,**,**,**
25,16,*,*,*,*,*,*,*,*,*,*,*,*,42.648266,44.127287,44.53155,44.030404,43.67795,45.243175,45.697765,**,**
25,18,*,*,*,*,*,*,*,*,*,*,*,*,37.825918,39.834744,39.828382,39.549279,39.28973,40.665545,40.626487,41.0,41.46
25,20,*,*,*,*,*,*,*,*,*,*,*,*,35.718872,36.618515,37.665826,36.949155,36.413274,38.404419,38.655245,37.69,37.98
25,22,*,*,*,*,*,*,*,*,*,*,*,*,29.987258,30.083549,30.302845,30.746523,30.899596,31.191932,30.984242,33.5,34.05
25,24,*,*,31.19689,0.03175,*,*,*,*,*,*,*,*,29.922126,29.049551,29.761483,29.556503,29.329836,30.196004,30.048906,30.38,31.32
25,26,26.76839,0.02402,26.76588,0.00223,*,*,*,*,*,*,*,*,26.73277,25.751181,26.092061,26.06719,26.374869,26.213978,26.390396,26.5,26.8
25,28,22.5892,0.00101,22.58887,0.00066,*,*,*,*,*,*,*,*,23.993372,22.925755,22.986342,23.042967,23.636907,23.000726,23.636782,23.33,22.06
25,30,19.16531,0.00047,19.16493,0.00043,*,*,*,*,*,*,*,*,19.542749,20.358613,19.260926,19.682961,20.136101,19.130142,19.243075,17.92,19.03
25,32,15.91885,0.00191,15.91647,0.00152,*,*,*,*,*,*,*,*,17.185681,17.711966,16.363585,16.618804,16.853041,16.333856,16.30821,16.18,16.37
25,34,14.1354,0.03006,14.1817,0.00277,*,*,*,*,*,*,*,*,13.713775,14.75775,14.098103,14.284961,13.796597,13.955066,13.514496,14.19,14.63
25,36,12.21881,0.22988,12.35944,0.00329,*,*,*,*,*,*,*,*,12.489781,12.957308,12.394699,12.737898,12.529322,12.038377,11.541098,12.59,12.94
25,38,10.93805,0.34451,11.28757,0.00439,*,*,*,*,*,*,*,*,12.151081,11.731672,12.003238,12.029799,11.731277,11.248834,10.810378,11.36,11.56
25,40,10.46418,0.59564,10.22292,0.00527,*,*,*,*,*,*,*,*,11.42983,10.272755,10.825217,10.705322,10.445246,10.094799,10.411575,10.45,10.44
25,42,*,*,*,*,*,*,*,*,*,*,*,*,10.519189,8.674328,8.211308,8.727402,8.54211,8.082382,8.200961,8.96,9.22
25,44,*,*,*,*,*,*,*,*,*,*,*,*,9.559022,8.059587,7.192009,7.791098,7.577957,7.783503,7.900473,7.8,8.01
25,46,*,*,*,*,*,*,*,*,*,*,*,*,8.636082,7.204399,7.511592,7.426072,7.212504,6.486896,6.826463,6.97,6.93
25,48,*,*,*,*,*,*,*,*,*,*,*,*,7.573143,5.693452,5.261419,5.670201,5.631869,5.082472,5.295895,6.37,5.55
25,50,*,*,*,*,*,*,*,*,*,*,*,*,6.704853,4.485102,4.589601,4.388016,4.381095,3.838013,4.299626,5.53,4.12
25,52,*,*,*,*,*,*,*,*,*,*,*,*,4.269025,3.412832,1.623733,3.210412,3.407442,2.906458,3.082556,1.85,3.38
25,54,*,*,*,*,*,*,*,*,*,*,*,*,3.358165,2.405451,0.973864,2.271496,2.68842,2.324414,2.397995,0.46,1.07
25,56,*,*,*,*,*,*,*,*,*,*,*,*,2.647676,1.946362,0.299948,2.031513,2.336989,2.111624,2.374923,-0.18,0.79
25,58,*,*,*,*,*,*,*,*,*,*,*,*,1.984726,1.013563,-0.345193,1.351923,1.898193,1.813142,1.444239,-0.86,0.0
25,60,*,*,*,*,*,*,*,*,*,*,*,*,0.563989,-0.17241,-1.323569,0.413486,1.227836,0.866557,-0.482377,-1.62,-0.69
25,62,*,*,*,*,*,*,*,*,*,*,*,*,-0.633438,-1.437813,-2.358643,-0.817429,0.049097,-0.379185,-1.66246,-1.69,-0.95
25,64,*,*,*,*,*,*,*,*,*,*,*,*,-1.81584,-2.584468,-3.307502,-1.96848,-1.504253,-2.570861,-3.288584,-2.49,*
25,66,*,*,*,*,*,*,*,*,*,*,*,*,-1.075768,-3.35676,-3.677894,-2.595466,-2.109565,-3.170376,-3.174748,-2.98,*
25,68,*,*,*,*,*,*,*,*,*,*,*,*,-0.952087,-3.072692,-3.6748,-2.891485,-2.291584,-2.219398,*,-3.3,*
25,70,*,*,*,*,*,*,*,*,*,*,*,*,-1.320144,-2.969263,-3.638096,-2.58528,-2.758936,-2.165063,*,-4.01,*
25,72,*,*,*,*,*,*,*,*,*,*,*,*,-1.628392,-3.367381,-3.899543,-2.597929,-2.739738,-2.406106,*,-4.11,*
25,74,*,*,*,*,*,*,*,*,*,*,*,*,-1.963118,-3.772061,-4.187713,-2.935392,-2.655078,-2.73133,*,-4.27,*
25,76,*,*,*,*,*,*,*,*,*,*,*,*,-2.344084,-4.174377,-4.609607,-3.331875,-2.974862,-3.050512,*,-4.6,*
25,78,*,*,*,*,*,*,*,*,*,*,*,*,-2.719411,-4.54089,-5.155621,-3.722525,-3.286116,-3.292848,*,-4.66,*
25,80,*,*,*,*,*,*,*,*,*,*,*,*,-3.078713,-4.876056,-5.608696,-4.078518,-3.554002,-3.55892,*,-5.18,*
27,4,*,*,*,*,*,*,*,*,*,*,*,*,54.372045,56.2072,58.061935,54.794718,54.542471,54.613384,**,**,**
27,6,*,*,*,*,*,*,*,*,*,*,*,*,60.600344,61.895041,63.805584,59.926672,60.258404,59.767726,**,**,**
27,8,*,*,*,*,*,*,*,*,*,*,*,*,57.798862,60.093719,61.715667,58.189431,57.315103,58.729986,**,**,**
27,10,*,*,*,*,*,*,*,*,*,*,*,*,53.061233,53.209051,54.58901,51.567403,51.69339,50.538714,**,**,**
27,12,*,*,*,*,*,*,*,*,*,*,*,*,53.813838,54.457998,56.050526,53.442359,53.516193,53.198074,**,**,**
27,14,*,*,*,*,*,*,*,*,*,*,*,*,49.948464,51.150985,52.093989,50.684171,51.035336,51.276642,**,**,**
27,16,*,*,*,*,*,*,*,*,*,*,*,*,45.228497,47.000776,47.468437,46.671057,46.374702,47.460654,**,**,**
27,18,*,*,*,*,*,*,*,*,*,*,*,*,41.204493,42.885114,43.370676,42.718195,42.378669,44.019343,44.349935,**,**
27,20,*,*,*,*,*,*,*,*,*,*,*,*,39.212325,40.112596,41.234586,40.308983,39.879429,41.650809,42.253365,40.95,41.37
