Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
98,171,*,*,*,*,*,*,4.27658,3.078883,3.526069,3.590937,3.13349,3.809343,3.657012,3.52,4.19
98,173,*,*,*,*,*,*,3.83007,3.229582,3.141409,3.497722,3.324048,3.616507,3.344359,3.33,3.9
98,175,*,*,*,*,*,*,3.785058,3.137121,3.168714,3.42222,3.612874,3.526564,3.217265,2.93,3.42
98,177,*,*,*,*,*,*,3.56719,3.000097,2.947272,3.216229,3.436692,3.344505,3.052525,3.06,2.95
98,179,*,*,*,*,*,*,3.271235,2.955657,2.63136,3.08516,3.346589,3.226786,2.91084,2.38,2.87
98,181,*,*,*,*,*,*,3.253606,3.174094,2.681347,3.283074,3.512785,3.347603,3.002362,2.37,2.3
98,183,*,*,*,*,*,*,3.204799,2.491122,2.466473,2.660982,3.095744,2.931181,2.601414,2.36,2.62
98,185,*,*,*,*,*,*,1.666968,1.506592,0.338076,1.225534,1.414463,1.250081,1.134143,1.34,0.61
98,187,*,*,*,*,*,*,1.339646,0.983021,0.034819,0.754043,1.082493,0.940092,0.72698,1.61,0.95
98,189,*,*,*,*,*,*,1.872792,0.825948,0.568697,0.703948,1.575871,1.211296,1.311804,1.71,1.16
98,191,*,*,*,*,*,*,2.225978,0.628574,0.933507,1.372195,1.869826,1.502452,1.330693,1.66,1.36
98,193,*,*,*,*,*,*,2.231872,0.804955,1.052332,1.489226,1.881447,1.5869,1.477087,1.57,2.5
98,195,*,*,*,*,*,*,2.132201,1.208882,1.162532,1.555672,1.845438,1.638936,1.385196,1.39,2.52
98,197,*,*,*,*,*,*,2.061718,1.145343,1.18403,1.51569,1.77028,1.617699,1.316739,1.28,2.64
98,199,*,*,*,*,*,*,1.998539,1.021734,1.111233,1.41265,1.661305,1.560946,1.216968,1.13,2.13
98,201,*,*,*,*,*,*,1.913841,0.873053,0.976419,1.277902,1.509043,1.444106,1.185958,1.2,2.31
98,203,*,*,*,*,*,*,1.774101,0.696744,0.798808,1.10286,1.311447,1.269157,1.074041,0.77,2.12
98,205,*,*,*,*,*,*,1.562433,0.510808,0.566737,0.888689,1.105901,1.051913,0.860507,0.76,1.99
98,207,*,*,*,*,*,*,1.321676,0.324957,0.272695,0.670915,0.933879,0.853939,0.652341,0.57,1.01
98,209,*,*,*,*,*,*,1.093973,0.153003,0.01413,0.498953,0.797586,0.698937,0.480828,0.46,1.32
98,211,*,*,*,*,*,*,0.926884,*,*,0.37366,0.667943,0.58398,0.33838,0.22,1.15
98,213,*,*,*,*,*,*,0.800811,*,*,0.241285,0.518119,0.467957,0.20476,0.07,0.83
98,215,*,*,*,*,*,*,0.675977,*,*,0.055214,0.337107,0.295846,0.04441,0.03,0.12
98,217,*,*,*,*,*,*,0.467482,*,*,*,0.148043,0.097404,*,*,0.44
98,219,*,*,*,*,*,*,0.198446,*,*,*,*,*,*,*,0.79
98,221,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.27
98,223,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.29
98,225,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.31
98,229,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.18
100,123,*,*,*,*,*,*,*,*,*,*,*,*,*,*,9.98
100,125,*,*,*,*,*,*,*,*,*,*,*,*,*,*,8.9
100,127,*,*,*,*,*,*,*,*,*,*,*,*,*,8.41,7.34
100,129,*,*,*,*,*,*,*,*,*,*,*,*,*,8.72,8.56
100,131,*,*,*,*,*,*,*,*,*,*,*,*,*,8.61,9.57
100,133,*,*,*,*,*,*,*,*,8.024753,8.209957,*,8.281577,8.366235,8.37,8.54
100,135,*,*,*,*,*,*,*,8.044306,8.133333,8.097807,8.357898,7.864036,8.161923,8.11,9.22
100,137,*,*,*,*,*,*,*,7.838914,7.919982,7.92758,8.123784,8.041874,7.930125,7.75,8.92
100,139,*,*,*,*,*,*,8.152386,7.603068,7.712785,7.699915,7.873107,7.800708,7.667458,7.62,8.13
100,141,*,*,*,*,*,*,7.90796,7.34162,7.428549,7.432518,7.601549,7.501541,7.402317,7.48,7.53
100,143,*,*,*,*,*,*,7.648476,7.056756,7.04937,7.125222,7.308515,7.17311,7.118887,7.14,7.8
100,145,*,*,*,*,*,*,7.349697,6.728555,6.696567,6.812911,6.985277,6.858377,6.787944,6.84,7.05
100,147,*,*,*,*,*,*,6.970058,6.337729,6.368697,6.466322,6.6,6.532219,6.458984,6.55,6.47
100,149,*,*,6.44999,0.01047,*,*,6.546755,5.938347,5.996581,6.094595,6.199774,6.166688,6.10209,6.36,6.43
100,151,6.15826,0.01435,6.18964,0.01713,*,*,6.133517,5.607526,5.479624,5.709782,5.873139,5.773115,5.653606,6.09,5.85
100,153,5.53916,0.00628,5.5412,0.00605,*,*,5.709088,5.343848,5.054353,5.363709,5.623514,5.40921,5.267321,5.34,5.77
100,155,5.17625,0.00487,5.17446,0.00466,*,*,5.471061,5.087111,4.826365,5.081896,5.372076,5.130256,5.04403,5.04,5.36
100,157,4.96795,0.00635,4.9681,0.00635,*,*,5.365411,4.791692,4.610994,4.837996,5.0644,4.922861,4.912429,4.97,5.01
100,159,*,*,*,*,*,*,5.046632,4.469136,4.446606,4.58534,4.717796,4.721492,4.646606,4.92,5.26
100,161,*,*,*,*,*,*,4.563863,4.167612,4.11925,4.282574,4.40492,4.425344,4.300122,4.69,4.61
100,163,*,*,*,*,*,*,4.269374,3.913188,3.464433,3.943655,4.168921,4.067516,4.02661,4.3,4.45
100,165,*,*,*,*,*,*,4.17848,3.684438,3.275633,3.719731,3.989228,3.84708,3.824744,3.9,4.37
100,167,*,*,*,*,*,*,4.116822,3.475699,3.342023,3.659359,3.808075,3.783341,3.95006,3.94,4.31
100,169,*,*,*,*,*,*,3.970055,3.279108,3.45366,3.634104,3.616934,3.977637,4.306767,3.6,3.81
100,171,*,*,*,*,*,*,4.495706,3.279316,3.838548,3.868912,3.441027,4.097961,3.948928,3.82,4.1
100,173,*,*,*,*,*,*,4.064291,3.494973,3.384422,3.755725,3.434855,3.852776,3.577165,3.67,4.19
100,175,*,*,*,*,*,*,4.023648,3.382652,3.422133,3.667403,3.863983,3.765732,3.474785,3.37,3.71
100,177,*,*,*,*,*,*,3.806086,3.221424,3.197622,3.445472,3.724684,3.560166,3.288921,3.41,3.44
100,179,*,*,*,*,*,*,3.420416,3.151828,2.7955,3.280795,3.603173,3.39485,3.074,2.71,3.25
100,181,*,*,*,*,*,*,3.38148,3.404987,2.841601,3.418594,3.718804,3.462956,3.082639,2.7,2.11
100,183,*,*,*,*,*,*,3.409765,2.810301,2.758177,2.934636,3.37936,3.187129,2.856079,2.69,2.87
100,185,*,*,*,*,*,*,1.951862,1.817825,0.665434,1.530548,1.705694,1.542331,1.444855,1.7,0.94
100,187,*,*,*,*,*,*,1.876606,1.294062,0.344339,1.046676,1.365433,1.213104,1.19451,1.91,1.25
100,189,*,*,*,*,*,*,2.690647,1.127441,1.101232,1.240402,1.864185,1.741435,1.650357,1.95,1.48
100,191,*,*,*,*,*,*,2.519961,0.947819,1.388694,1.763684,2.130617,1.967143,1.852056,2.08,4.92
100,193,*,*,*,*,*,*,2.247494,1.4105,1.427865,1.801036,2.142766,1.986134,1.886619,1.85,2.44
100,195,*,*,*,*,*,*,2.338354,1.449255,1.435471,1.811022,2.101843,1.943926,1.804382,1.7,2.14
100,197,*,*,*,*,*,*,2.271882,1.405873,1.441153,1.776659,2.032975,1.888563,1.666038,1.64,2.8
100,199,*,*,*,*,*,*,2.19558,1.304447,1.366497,1.676195,1.936697,1.817679,1.529237,1.53,2.64
100,201,*,*,*,*,*,*,2.132118,1.155859,1.247322,1.550994,1.800526,1.710928,1.445591,1.5,2.26
100,203,*,*,*,*,*,*,2.025181,1.002558,1.103574,1.388501,1.622727,1.557926,1.328366,1.15,2.45
100,205,*,*,*,*,*,*,1.866412,0.824647,0.913763,1.194014,1.425683,1.354839,1.155754,0.86,2.12
100,207,*,*,*,*,*,*,1.651475,0.644954,0.647308,0.99203,1.254087,1.155425,0.97026,0.71,2.02
100,209,*,*,*,*,*,*,1.430674,0.476997,0.373371,0.825853,1.118172,1.001329,0.80264,0.61,1.78
100,211,*,*,*,*,*,*,1.255014,0.316981,0.233985,0.692705,0.994074,0.893573,0.656804,0.51,1.31
100,213,*,*,*,*,*,*,1.139392,0.159483,0.18842,0.560546,0.843762,0.77846,0.516855,0.42,0.45
100,215,*,*,*,*,*,*,1.030271,*,0.041011,0.380968,0.638534,0.595127,0.369071,0.39,1.47
100,217,*,*,*,*,*,*,0.810414,*,*,0.159495,0.414622,0.37812,0.192786,0.35,0.9
100,219,*,*,*,*,*,*,0.525534,*,*,*,0.236911,0.20476,0.021565,0.08,0.84
100,221,*,*,*,*,*,*,0.319223,*,*,*,0.122779,0.096674,*,*,0.55
100,223,*,*,*,*,*,*,0.207538,*,*,*,0.030367,0.008722,*,*,0.88
100,225,*,*,*,*,*,*,0.129938,*,*,*,*,*,*,*,0.45
100,227,*,*,*,*,*,*,0.032559,*,*,*,*,*,*,*,0.13
100,229,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.48
100,231,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.0
102,125,*,*,*,*,*,*,*,*,*,*,*,*,*,*,11.22
102,127,*,*,*,*,*,*,*,*,*,*,*,*,*,*,9.24
102,129,*,*,*,*,*,*,*,*,*,*,*,*,*,*,8.33
102,131,*,*,*,*,*,*,*,*,*,*,*,*,*,13.22,9.52
102,133,*,*,*,*,*,*,*,*,*,*,*,*,*,8.78,9.06
102,135,*,*,*,*,*,*,*,*,8.12278,*,*,7.724831,*,8.51,8.93
102,137,*,*,*,*,*,*,*,*,8.165722,*,*,8.414828,8.30539,8.08,9.09
102,139,*,*,*,*,*,*,*,7.985532,8.143881,8.073752,8.274266,8.204391,8.087243,7.95,8.49
102,141,*,*,*,*,*,*,8.304183,7.749384,7.856413,7.833489,8.018079,7.922034,7.843612,7.84,8.27
102,143,*,*,*,*,*,*,8.071823,7.485282,7.501207,7.550216,7.734438,7.611546,7.554715,7.5,7.99
102,145,*,*,*,*,*,*,7.799824,7.174031,7.182431,7.260296,7.432495,7.323556,7.236715,7.26,7.47
102,147,*,*,*,*,*,*,7.452147,6.804907,6.893555,6.950312,7.067051,7.024625,6.945773,7.02,7.13
102,149,*,*,*,*,*,*,7.060642,6.41808,6.548155,6.594691,6.673615,6.690453,6.617176,6.81,6.82
102,151,*,*,6.58401,0.01154,*,*,6.633258,6.082031,6.009988,6.196194,6.333796,6.271579,6.17936,6.52,6.44
102,153,5.94204,0.02027,5.98743,0.01776,*,*,6.153721,5.806486,5.543243,5.817454,6.063726,5.850709,5.743897,5.75,6.0
102,155,5.65453,0.02294,5.64612,0.01012,*,*,5.910104,5.534759,5.293946,5.516378,5.795914,5.556478,5.496467,5.53,5.9
102,157,*,*,*,*,*,*,5.817544,5.221049,5.085654,5.285215,5.481739,5.372414,5.352225,5.48,5.75
102,159,*,*,*,*,*,*,5.494251,4.863974,4.944918,5.043483,5.129115,5.173679,5.050983,5.33,5.71
102,161,*,*,*,*,*,*,5.000276,4.53399,4.566459,4.703933,4.793229,4.817132,4.644113,5.17,5.53
102,163,*,*,*,*,*,*,4.666828,4.258433,3.762031,4.289462,4.516289,4.353618,4.304527,4.74,4.79
102,165,*,*,*,*,*,*,4.471222,4.030239,3.513414,4.005768,4.280007,4.079677,4.063659,4.2,4.53
102,167,*,*,*,*,*,*,4.362872,3.823899,3.570973,3.91416,4.140856,4.012894,3.905274,4.13,4.03
102,169,*,*,*,*,*,*,4.373269,3.751833,3.650735,3.87888,4.014645,4.08102,4.592741,3.97,4.4
102,171,*,*,*,*,*,*,4.45754,3.671424,4.137856,4.059353,3.986946,4.398503,4.254772,4.17,3.83
102,173,*,*,*,*,*,*,4.300237,3.612299,3.648625,4.02403,3.848314,4.110307,3.840503,4.03,4.45
102,175,*,*,*,*,*,*,4.288641,3.637665,3.701332,3.936078,4.044076,4.031674,3.755109,3.74,4.03
102,177,*,*,*,*,*,*,4.079319,3.47889,3.483769,3.703007,4.018543,3.81061,3.559526,3.59,3.76
102,179,*,*,*,*,*,*,3.633856,3.374434,3.0106,3.501049,3.875141,3.600885,3.287026,3.07,3.32
102,181,*,*,*,*,*,*,3.58378,3.562907,3.035402,3.587386,3.950783,3.617781,3.214704,3.14,2.82
102,183,*,*,*,*,*,*,3.582371,3.111176,3.033023,3.195657,3.652106,3.435147,3.10611,3.01,3.14
102,185,*,*,*,*,*,*,2.236867,2.124429,0.982869,1.842803,1.999451,1.83434,1.75774,2.06,1.29
102,187,*,*,*,*,*,*,2.749348,1.59728,0.661141,1.345523,1.651005,1.490859,1.589459,2.1,1.56
102,189,*,*,*,*,*,*,3.028653,1.426519,1.452398,1.626621,2.120415,2.16124,1.949545,2.22,3.24
102,191,*,*,*,*,*,*,2.882539,1.801408,2.032101,2.220553,2.364248,2.323051,2.267679,2.37,3.25
102,193,*,*,*,*,*,*,2.66931,1.720888,1.846748,2.032614,2.373165,2.339809,2.230245,2.18,3.25
102,195,*,*,*,*,*,*,2.36664,1.605997,1.655267,1.896692,2.340809,2.286087,2.166463,2.03,2.76
102,197,*,*,*,*,*,*,2.493587,1.591108,1.425832,1.944747,2.288975,2.184801,2.022201,1.93,3.14
102,199,*,*,*,*,*,*,2.391236,1.532927,1.441355,1.936221,2.198301,2.074962,1.885021,1.87,3.24
102,201,*,*,*,*,*,*,2.298064,1.438061,1.463749,1.820255,2.076616,1.957611,1.756258,1.73,2.42
102,203,*,*,*,*,*,*,2.232812,1.296702,1.420665,1.684385,1.914298,1.823402,1.598851,1.41,2.69
102,205,*,*,*,*,*,*,2.138294,1.140188,1.277556,1.514477,1.73057,1.658713,1.413244,1.16,2.21
102,207,*,*,*,*,*,*,1.97977,0.972844,1.040325,1.330072,1.562487,1.485177,1.249536,0.96,2.56
102,209,*,*,*,*,*,*,1.778583,0.816507,0.763016,1.159221,1.424376,1.343532,1.116482,0.86,1.79
102,211,*,*,*,*,*,*,1.595449,0.663931,0.597401,1.023019,1.304422,1.232931,0.988394,0.81,1.87
102,213,*,*,*,*,*,*,1.473396,0.498346,0.533588,0.886331,1.160964,1.111361,0.863415,0.74,1.19
102,215,*,*,*,*,*,*,1.365143,0.312949,0.414945,0.715296,0.946679,0.923546,0.720309,0.65,1.49
102,217,*,*,*,*,*,*,1.153707,0.114033,0.229076,0.502894,0.709094,0.694406,0.532387,0.59,1.12
102,219,*,*,*,*,*,*,0.870065,*,*,0.296424,0.528049,0.502277,0.320337,0.43,0.88
102,221,*,*,*,*,*,*,0.65432,*,*,0.124077,0.416034,0.37424,0.144809,0.27,0.7
102,223,*,*,*,*,*,*,0.529369,*,*,*,0.323314,0.267539,*,*,0.81
102,225,*,*,*,*,*,*,0.421335,*,*,*,0.216091,0.162272,*,*,0.97
102,227,*,*,*,*,*,*,0.293174,*,*,*,0.077992,0.04058,*,*,0.35
102,229,*,*,*,*,*,*,0.108789,*,*,*,*,*,*,*,0.35
102,231,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.15
102,233,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.07
102,239,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.24
102,255,*,*,*,*,*,*,*,*,*,*,0.123071,0.062932,*,*,*
104,135,*,*,*,*,*,*,*,*,*,*,*,*,*,8.87,9.43
104,137,*,*,*,*,*,*,*,*,*,*,*,*,*,8.59,9.39
104,139,*,*,*,*,*,*,*,*,*,*,*,*,*,8.33,8.59
104,141,*,*,*,*,*,*,*,*,8.236666,*,*,8.316846,8.235647,8.16,9.15
104,143,*,*,*,*,*,*,*,7.877282,7.908115,7.944492,8.125982,8.028312,7.965399,7.88,8.35
104,145,*,*,*,*,*,*,*,7.585965,7.626044,7.676983,7.84391,7.761867,7.669739,7.65,8.26
104,147,*,*,*,*,*,*,7.886744,7.247459,7.393781,7.406194,7.509831,7.5027,7.416284,7.46,7.47
104,149,*,*,*,*,*,*,7.579147,6.878781,7.076361,7.078909,7.145836,7.202665,7.127955,7.23,7.19
104,151,*,*,*,*,*,*,7.167438,6.547663,6.514911,6.67101,6.796922,6.761332,6.700336,6.96,6.83
104,153,*,*,6.42694,0.02085,*,*,6.631048,6.265684,6.022718,6.273495,6.507223,6.299422,6.221751,6.28,6.66
104,155,*,*,*,*,*,*,6.391839,5.996557,5.779883,5.976593,6.241812,5.998247,5.946873,5.97,6.0
104,157,*,*,*,*,*,*,6.312432,5.674456,5.598834,5.760807,5.945405,5.82109,5.782053,5.92,6.28
104,159,*,*,*,*,*,*,6.009873,5.31384,5.46017,5.529354,5.60838,5.630936,5.463669,5.88,6.06
104,161,*,*,*,*,*,*,5.489531,4.953213,5.02046,5.140444,5.248077,5.223126,5.023552,5.61,5.78
104,163,*,*,*,*,*,*,5.014582,4.645742,4.089039,4.652145,4.924311,4.674837,4.640267,5.14,5.11
104,165,*,*,*,*,*,*,4.746222,4.393525,3.826979,4.328617,4.67601,4.373177,4.357163,4.52,5.06
104,167,*,*,*,*,*,*,4.648483,4.16331,3.864731,4.213382,4.545624,4.297949,4.178293,4.48,4.73
104,169,*,*,*,*,*,*,4.553273,4.139308,3.903621,4.141716,4.450782,4.235677,4.531933,4.3,4.66
104,171,*,*,*,*,*,*,4.810996,4.045433,4.170085,4.164751,4.310125,4.619814,4.572337,4.49,4.5
104,173,*,*,*,*,*,*,4.535105,3.812653,3.92659,4.308781,4.12639,4.389813,4.123624,4.39,4.76
104,175,*,*,*,*,*,*,4.353096,3.786658,4.000842,4.226171,4.236005,4.316543,4.056598,4.07,4.48
104,177,*,*,*,*,*,*,4.37945,3.765621,3.797293,3.987244,4.320133,4.093385,3.854192,3.7,4.28
104,179,*,*,*,*,*,*,3.908266,3.613774,3.279132,3.756792,4.163778,3.845648,3.546603,3.44,3.63
104,181,*,*,*,*,*,*,3.83306,3.728219,3.266281,3.797696,4.210064,3.8212,3.420271,3.46,3.1
104,183,*,*,*,*,*,*,3.78862,3.400267,3.306502,3.446476,3.9312,3.680923,3.356282,3.33,3.41
104,185,*,*,*,*,*,*,2.619636,2.423522,1.293609,2.15292,2.295868,2.133973,2.077963,2.34,1.63
104,187,*,*,*,*,*,*,3.290678,1.900831,0.967894,1.649241,1.939652,1.773036,1.891197,2.31,1.88
104,189,*,*,*,*,*,*,3.267334,2.104129,2.384449,2.364695,2.343372,2.449782,2.520436,2.43,3.62
104,191,*,*,*,*,*,*,3.207117,2.250685,2.335362,2.513516,2.553496,2.726535,2.556587,2.67,3.72
104,193,*,*,*,*,*,*,3.014427,2.054997,2.232355,2.346874,2.522016,2.464364,2.389493,2.51,3.07
104,195,*,*,*,*,*,*,2.777615,1.880189,2.050554,2.177025,2.498952,2.533704,2.258594,2.35,3.22
104,197,*,*,*,*,*,*,2.647197,1.777547,1.816404,2.034245,2.545858,2.494761,2.335016,2.32,3.24
104,199,*,*,*,*,*,*,2.637123,1.730875,1.541751,1.994559,2.453701,2.375928,2.213394,2.19,3.24
104,201,*,*,*,*,*,*,2.508143,1.670024,1.492302,2.043197,2.3369,2.251327,2.087268,2.08,2.25
104,203,*,*,*,*,*,*,2.400838,1.559855,1.524573,1.966933,2.19122,2.118015,1.931867,1.66,2.37
104,205,*,*,*,*,*,*,2.33201,1.436907,1.55109,1.809661,2.021462,1.955747,1.756855,1.41,2.52
104,207,*,*,*,*,*,*,2.246533,1.295737,1.382137,1.640716,1.858062,1.786266,1.56962,1.33,2.52
104,209,*,*,*,*,*,*,2.101361,1.147468,1.118928,1.47945,1.720285,1.646397,1.402713,1.16,2.68
104,211,*,*,*,*,*,*,1.941526,0.998349,0.953931,1.342122,1.601644,1.542685,1.26913,1.03,1.66
104,213,*,*,*,*,*,*,1.823759,0.836991,0.886349,1.210523,1.463131,1.428109,1.152964,1.09,1.51
104,215,*,*,*,*,*,*,1.70887,0.653284,0.790611,1.049245,1.261406,1.252169,1.035382,0.98,1.44
104,217,*,*,*,*,*,*,1.494892,0.447871,0.640666,0.852056,1.033869,1.025345,0.856529,0.88,1.36
104,219,*,*,*,*,*,*,1.206522,0.244753,0.303396,0.63148,0.851223,0.814181,0.623228,0.71,1.07
104,221,*,*,*,*,*,*,0.963483,0.070287,*,0.426681,0.732297,0.656352,0.420422,0.54,0.78
104,223,*,*,*,*,*,*,0.812355,*,*,0.266635,0.631062,0.527971,0.257306,0.2,0.78
104,225,*,*,*,*,*,*,0.697503,*,*,0.146862,0.51288,0.414245,0.115103,0.16,1.25
104,227,*,*,*,*,*,*,0.555797,*,*,0.021205,0.349451,0.288441,*,*,0.9
104,229,*,*,*,*,*,*,0.349156,*,*,*,0.157542,0.125791,*,*,0.96
104,231,*,*,*,*,*,*,0.113521,*,*,*,*,*,*,*,0.24
104,233,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.42
104,235,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.41
104,237,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.5
104,241,*,*,*,*,*,*,0.012695,*,*,*,*,*,*,*,0.18
104,243,*,*,*,*,*,*,*,*,*,*,*,0.01011,*,*,0.2
104,255,*,*,*,*,*,*,*,*,*,*,0.303575,0.176969,*,*,*
106,137,*,*,*,*,*,*,*,*,*,*,*,*,*,*,9.03
106,139,*,*,*,*,*,*,*,*,*,*,*,*,*,8.65,9.22
106,141,*,*,*,*,*,*,*,*,*,*,*,*,*,8.51,8.85
106,143,*,*,*,*,*,*,*,*,*,*,*,*,*,8.25,8.46
106,145,*,*,*,*,*,*,*,*,*,*,*,*,*,8.07,8.13
106,147,*,*,*,*,*,*,*,7.671854,7.871144,7.848028,7.956592,7.944922,7.855186,7.87,7.53
106,149,*,*,*,*,*,*,8.069471,7.331355,7.576136,7.549856,7.61625,7.685195,7.621528,7.62,7.78
106,151,*,*,*,*,*,*,7.669861,7.011421,7.003984,7.139164,7.257926,7.247871,7.227915,7.38,7.22
106,153,*,*,*,*,*,*,7.103301,6.721749,6.507704,6.736029,6.949939,6.767128,6.721242,6.73,6.95
106,155,*,*,6.61383,0.02762,*,*,6.86344,6.459803,6.284749,6.453809,6.690605,6.47568,6.426366,6.44,6.4
106,157,*,*,*,*,*,*,6.786928,6.150312,6.137304,6.250526,6.42349,6.313659,6.256239,6.34,6.51
106,159,*,*,*,*,*,*,6.51841,5.786968,6.024862,6.0357,6.115186,6.138276,5.939788,6.31,6.41
106,161,*,*,*,*,*,*,5.996911,5.406296,5.555309,5.605236,5.722113,5.697677,5.503313,6.06,5.88
106,163,*,*,*,*,*,*,5.427216,5.061503,4.518854,5.048713,5.339035,5.059691,5.06377,5.5,5.53
106,165,*,*,*,*,*,*,5.109497,4.779423,4.256166,4.700699,5.062666,4.743603,4.718939,4.88,5.37
106,167,*,*,*,*,*,*,4.985803,4.55109,4.230199,4.551798,4.916767,4.639711,4.489488,4.77,5.03
106,169,*,*,*,*,*,*,4.877033,4.344307,4.181893,4.429205,4.789484,4.52346,4.413701,4.68,4.93
106,171,*,*,*,*,*,*,4.64304,4.134178,4.179175,4.3066,4.604237,4.607832,4.893194,4.89,4.31
106,173,*,*,*,*,*,*,4.780876,4.208697,4.219447,4.519124,4.3841,4.689725,4.437949,4.76,4.71
106,175,*,*,*,*,*,*,4.870075,4.233393,4.319663,4.534514,4.474201,4.626842,4.37394,4.47,4.03
106,177,*,*,*,*,*,*,4.692656,4.085293,4.127757,4.292624,4.634311,4.398226,4.174255,3.94,4.35
106,179,*,*,*,*,*,*,4.22692,3.874927,3.590311,4.041184,4.472431,4.125029,3.841748,3.83,3.14
106,181,*,*,*,*,*,*,4.127783,3.927963,3.578581,4.052417,4.506387,4.0717,3.712398,3.78,2.58
106,183,*,*,*,*,*,*,4.038145,3.686543,3.519319,3.701344,4.207928,3.931226,3.597647,3.63,3.69
106,185,*,*,*,*,*,*,2.997117,2.723624,1.613444,2.461513,2.595187,2.43511,2.396796,2.55,1.97
106,187,*,*,*,*,*,*,3.679318,2.203707,1.766317,1.974456,2.232025,2.261328,2.67874,2.59,2.2
106,189,*,*,*,*,*,*,3.580615,2.850882,2.689187,2.954745,2.533304,3.126797,2.974073,2.76,4.26
106,191,*,*,*,*,*,*,3.454532,2.586526,2.59059,2.814512,2.752564,2.982068,2.850333,2.66,3.86
106,193,*,*,*,*,*,*,3.26906,2.369084,2.477248,2.641575,2.836268,2.779725,2.672928,2.83,3.5
106,195,*,*,*,*,*,*,3.036851,2.149747,2.350128,2.451993,2.705289,2.554349,2.472096,2.68,3.13
106,197,*,*,*,*,*,*,2.81268,1.976578,2.111693,2.275158,2.709367,2.397638,2.3147,2.61,3.52
106,199,*,*,*,*,*,*,2.783375,1.882231,1.78657,2.129192,2.71283,2.567697,2.21139,2.52,3.17
106,201,*,*,*,*,*,*,2.755608,1.888591,1.577057,2.170249,2.594848,2.562481,2.388539,2.35,2.84
106,203,*,*,*,*,*,*,2.632749,1.867364,1.689558,2.232363,2.461203,2.428936,2.25701,2.03,2.64
106,205,*,*,*,*,*,*,2.517524,1.740013,1.885543,2.083057,2.309322,2.251452,2.094978,1.76,2.98
106,207,*,*,*,*,*,*,2.448865,1.58611,1.675978,1.910049,2.154647,2.056238,1.909689,1.65,2.89
106,209,*,*,*,*,*,*,2.358648,1.43607,1.385136,1.751037,2.016822,1.891119,1.717045,1.59,2.66
106,211,*,*,*,*,*,*,2.245384,1.296382,1.194781,1.610909,1.896339,1.765825,1.541355,1.56,2.67
106,213,*,*,*,*,*,*,2.140215,1.144098,1.131919,1.495785,1.762302,1.655775,1.390429,1.28,2.2
106,215,*,*,*,*,*,*,2.026326,0.976128,1.10456,1.367365,1.579429,1.515104,1.269104,1.19,1.72
106,217,*,*,*,*,*,*,1.839593,0.784404,1.037667,1.201465,1.364541,1.338539,1.119854,1.2,1.73
106,219,*,*,*,*,*,*,1.588819,0.59521,0.709674,0.982334,1.181943,1.143042,0.92105,0.99,1.57
106,221,*,*,*,*,*,*,1.343256,0.418015,0.212563,0.763729,1.050301,0.969303,0.725441,0.87,0.94
106,223,*,*,*,*,*,*,1.166902,0.2572,0.02219,0.589438,0.938352,0.829634,0.553476,0.58,1.71
106,225,*,*,*,*,*,*,1.036283,0.101801,0.015185,0.473019,0.815716,0.726448,0.419841,0.27,1.17
106,227,*,*,*,*,*,*,0.881924,*,*,0.345151,0.64774,0.604022,0.310143,0.34,0.69
106,229,*,*,*,*,*,*,0.655448,*,*,0.176768,0.443691,0.412205,0.164052,0.2,1.27
106,231,*,*,*,*,*,*,0.409642,*,*,*,0.259416,0.199725,*,0.1,0.73
106,233,*,*,*,*,*,*,0.230545,*,*,*,0.134529,0.029139,*,*,0.51
106,235,*,*,*,*,*,*,0.113163,*,*,*,0.053345,*,*,*,0.48
106,237,*,*,*,*,*,*,0.01298,*,*,*,*,*,*,*,0.37
106,239,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.13
106,241,*,*,*,*,*,*,0.262182,*,*,*,*,0.007133,*,*,0.32
106,243,*,*,*,*,*,*,0.217686,*,*,*,*,*,*,*,0.26
106,245,*,*,*,*,*,*,0.158091,*,*,*,*,0.04344,*,*,0.29
106,247,*,*,*,*,*,*,0.068992,*,*,*,0.107263,0.086135,*,*,0.07
106,249,*,*,*,*,*,*,*,*,*,*,0.119693,0.070473,*,*,0.47
106,251,*,*,*,*,*,*,*,*,*,*,0.109973,0.034613,*,*,*
106,253,*,*,*,*,*,*,*,*,*,*,0.087705,0.038765,*,*,*
106,255,*,*,*,*,*,*,*,*,*,*,0.478256,0.321881,*,*,*
108,139,*,*,*,*,*,*,*,*,*,*,*,*,*,*,9.54
