Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF1-SO,UNEDF2,FRDM2012,HFB24 
85,252,*,*,*,*,*,*,*,*,*,*,*,*,-1.696663,-3.956179,-3.891844,-2.276096,-2.406096,-2.127580,*,*,*,*
85,254,*,*,*,*,*,*,*,*,*,*,*,*,-1.529792,-4.043668,-3.575944,-2.253309,-2.505166,-2.060838,*,*,*,*
85,256,*,*,*,*,*,*,*,*,*,*,*,*,-1.324080,-4.347229,-3.363169,-2.470267,-2.804190,-2.244325,*,*,*,*
85,258,*,*,*,*,*,*,*,*,*,*,*,*,-2.316779,-4.737991,-4.457213,-3.371353,-3.414777,-2.850444,*,*,*,*
85,260,*,*,*,*,*,*,*,*,*,*,*,*,-4.006093,-5.099686,-6.306073,-4.468250,-3.980417,-3.521678,*,*,*,*
85,262,*,*,*,*,*,*,*,*,*,*,*,*,-4.849826,-5.361019,-6.545326,-5.207430,-4.382982,-4.020809,*,*,*,*
85,264,*,*,*,*,*,*,*,*,*,*,*,*,-4.760002,-5.517132,-6.564751,-5.172327,-4.456919,-4.053141,*,*,*,*
85,266,*,*,*,*,*,*,*,*,*,*,*,*,-4.448880,-5.581882,-6.596654,-5.169397,-4.355698,-4.000010,*,*,*,*
85,268,*,*,*,*,*,*,*,*,*,*,*,*,-4.398821,-5.674772,-6.647635,-5.149095,-4.289231,-3.917316,*,*,*,*
85,270,*,*,*,*,*,*,*,*,*,*,*,*,-4.515863,-5.731785,-6.888651,-5.184320,-4.307675,-3.904424,*,*,*,*
85,272,*,*,*,*,*,*,*,*,*,*,*,*,-4.552686,-5.836760,-7.213352,-5.197266,-4.353521,-3.944099,*,*,*,*
85,274,*,*,*,*,*,*,*,*,*,*,*,*,-4.518222,-5.915083,-7.412154,-5.188344,-4.370360,-3.945692,*,*,*,*
85,276,*,*,*,*,*,*,*,*,*,*,*,*,-4.550875,-5.984887,-7.456367,-5.165093,-4.389043,-3.917766,*,*,*,*
85,278,*,*,*,*,*,*,*,*,*,*,*,*,-4.544726,-6.043102,-7.476967,-5.200506,-4.341833,-3.949390,*,*,*,*
85,280,*,*,*,*,*,*,*,*,*,*,*,*,-4.519535,-6.061885,-7.519204,-5.183590,-4.381771,-3.983966,*,*,*,*
85,282,*,*,*,*,*,*,*,*,*,*,*,*,-4.539539,-6.135849,-7.548255,-5.228643,-4.421264,-4.021828,*,*,*,*
85,284,*,*,*,*,*,*,*,*,*,*,*,*,-4.564630,-6.150968,-7.572079,-5.256584,-4.461748,-4.067103,*,*,*,*
85,286,*,*,*,*,*,*,*,*,*,*,*,*,-4.598592,-6.223431,-7.591847,-5.293010,-4.504595,-4.155218,*,*,*,*
85,288,*,*,*,*,*,*,*,*,*,*,*,*,-4.637088,-6.263956,-7.608059,-5.266244,-4.549942,-4.108093,*,*,*,*
85,290,*,*,*,*,*,*,*,*,*,*,*,*,-4.531937,-6.301245,-7.612929,-5.280129,-4.614216,-4.105448,*,*,*,*
85,292,*,*,*,*,*,*,*,*,*,*,*,*,-4.474698,-6.336081,-7.613411,-5.299245,-4.604222,-4.013126,*,*,*,*
85,294,*,*,*,*,*,*,*,*,*,*,*,*,-4.550864,-6.372910,-7.604392,-5.307020,-4.562029,-4.035181,*,*,*,*
85,296,*,*,*,*,*,*,*,*,*,*,*,*,-4.660067,-6.423988,-7.606707,-5.322129,-4.427610,-4.047558,*,*,*,*
85,298,*,*,*,*,*,*,*,*,*,*,*,*,-4.731408,-6.499928,-7.639514,-5.355469,-4.474440,-4.043367,*,*,*,*
85,300,*,*,*,*,*,*,*,*,*,*,*,*,-4.875798,-6.703948,-7.752066,-5.497727,-4.577007,-4.117622,*,*,*,*
87,96,*,*,*,*,*,*,*,*,*,*,*,*,24.445662,24.731423,24.468177,24.767455,24.737861,24.877964,*,*,*,*
87,98,*,*,*,*,*,*,*,*,*,*,*,*,23.767015,24.136419,23.907935,24.139399,24.038153,24.440721,*,*,*,*
87,100,*,*,*,*,*,*,*,*,*,*,*,*,23.444727,23.525003,23.367810,23.551890,23.424167,23.536322,*,*,*,*
87,102,*,*,*,*,*,*,*,*,*,*,*,*,22.943901,22.716299,22.314492,22.640356,22.647794,22.486002,*,*,*,*
87,104,*,*,*,*,*,*,*,*,*,*,*,*,22.013234,21.814729,21.609781,21.641682,21.678499,21.765335,*,*,22.110000,21.96
87,106,*,*,*,*,*,*,*,*,*,*,*,*,20.967417,21.077836,20.882874,21.121025,21.000332,20.696467,*,*,21.180000,21.57
87,108,*,*,*,*,*,*,*,*,*,*,*,*,20.656828,20.613305,20.293692,20.590079,20.657579,20.208717,*,*,20.400000,20.29
87,110,*,*,*,*,*,*,*,*,*,*,*,*,20.391806,20.117900,19.511276,20.017999,19.909231,19.782840,*,19.993491,20.390000,19.99
87,112,*,*,19.62521,0.05611,*,*,*,*,*,*,*,*,19.813239,19.589040,19.442425,19.668671,19.495080,19.494027,*,19.649159,19.680000,19.28
87,114,19.30718,0.08271,19.32545,0.01646,*,*,*,*,*,*,*,*,19.381772,19.246207,19.271164,19.292076,19.217973,19.199229,*,19.362287,19.100000,19.28
87,116,18.87771,0.07310,18.85479,0.01101,*,*,*,*,*,*,*,*,19.849338,18.775993,18.934343,18.952077,18.891542,18.750393,*,19.016494,18.680000,18.81
87,118,18.31365,0.01766,18.32886,0.01000,*,*,*,*,*,*,*,*,19.639611,18.364036,18.458518,18.559720,18.448078,18.384875,*,18.771996,18.510000,17.97
87,120,17.67452,0.05131,17.67716,0.01917,*,*,*,*,*,*,*,*,18.919870,18.121242,18.091860,18.245134,18.065318,18.027137,*,18.285309,17.840000,17.70
87,122,17.07027,0.05285,17.06787,0.02283,*,*,*,*,*,*,*,*,18.268139,17.783041,18.050901,17.899012,17.801919,17.759781,*,17.699224,17.230000,17.32
87,124,16.53108,0.02551,16.51331,0.01888,*,*,*,*,*,*,*,*,17.763363,17.830620,17.545981,17.881252,17.834281,17.517383,*,17.176252,16.380000,16.75
87,126,15.53480,0.02242,15.55523,0.01302,*,*,*,*,*,*,*,*,17.212322,16.503622,17.094242,16.461560,16.726946,16.291505,*,16.018315,15.690000,15.74
87,128,12.27468,0.01029,12.27172,0.00864,*,*,*,*,*,*,*,*,11.551792,12.384672,9.985697,11.501620,11.639887,10.941773,*,10.900904,12.150000,12.18
87,130,12.14610,0.00943,12.14611,0.00943,*,*,*,*,*,*,*,*,11.856306,11.376210,10.109931,10.541344,11.077414,10.198907,*,10.029698,11.570000,12.07
87,132,11.83895,0.00953,11.83946,0.00951,*,*,*,*,*,*,*,*,11.835986,11.688739,10.858892,11.501497,11.426910,11.212761,*,10.817175,12.030000,11.29
87,134,11.48273,0.00830,11.48311,0.00843,*,*,*,*,*,*,*,*,11.873968,11.236671,10.378219,11.184284,11.138824,10.908567,*,10.968304,11.650000,11.83
87,136,11.03703,0.00457,11.03753,0.00483,*,*,*,*,*,*,*,*,11.809304,10.845719,10.095080,10.898078,10.823647,10.677243,*,10.971152,11.040000,11.40
87,138,10.71244,0.03014,10.70442,0.01211,*,*,*,*,*,*,*,*,11.455281,10.539432,9.971315,10.630022,10.563221,10.430765,*,10.712273,10.510000,11.03
87,140,10.30168,0.10444,10.28080,0.01334,*,*,*,*,*,*,*,*,11.077095,10.231772,9.665643,10.290754,10.253082,10.082145,*,10.200393,10.250000,10.55
87,142,9.98146,0.10674,10.15682,0.00773,*,*,*,*,*,*,*,*,10.694026,9.881902,9.255651,9.902978,9.887726,9.707849,*,9.770836,10.310000,10.52
87,144,*,*,9.73032,0.00921,*,*,*,*,*,*,*,*,10.258899,9.474186,8.876249,9.525310,9.493427,9.346838,*,9.400524,9.710000,9.62
87,146,*,*,9.30316,0.02103,*,*,*,*,*,*,*,*,9.862788,9.047858,8.492039,9.135752,9.059249,8.958557,*,8.958049,9.450000,9.54
87,148,*,*,*,*,*,*,*,*,*,*,*,*,9.481160,8.598843,8.023919,8.658325,8.576946,8.463439,*,8.471455,8.990000,9.08
87,150,*,*,*,*,*,*,*,*,*,*,*,*,8.976801,8.144627,7.407862,8.118650,8.119338,7.918848,*,8.060142,8.530000,8.64
87,152,*,*,*,*,*,*,*,*,*,*,*,*,8.440969,7.723275,6.775191,7.671171,7.746573,7.524557,*,7.686852,7.960000,8.11
87,154,*,*,*,*,*,*,*,*,*,*,*,*,8.045666,7.356435,6.442482,7.367247,7.450417,7.299809,*,7.323984,7.010000,7.73
87,156,*,*,*,*,*,*,*,*,*,*,*,*,7.814114,7.009492,6.362406,7.106814,7.148475,7.095492,*,7.016616,6.590000,6.67
87,158,*,*,*,*,*,*,*,*,*,*,*,*,7.662547,6.659654,6.206174,6.795016,6.796819,6.752862,*,6.758857,6.700000,7.33
87,160,*,*,*,*,*,*,*,*,*,*,*,*,7.481520,6.322069,5.953780,6.451519,6.555358,6.349527,*,6.458805,6.510000,6.67
87,162,*,*,*,*,*,*,*,*,*,*,*,*,7.245213,6.020031,5.509740,6.175278,6.367523,6.078787,*,6.252339,6.300000,5.96
87,164,*,*,*,*,*,*,*,*,*,*,*,*,7.010627,5.768288,5.044426,5.964562,6.126893,5.911531,*,5.965858,5.610000,6.06
87,166,*,*,*,*,*,*,*,*,*,*,*,*,6.767867,5.514407,4.891900,5.775879,5.857210,5.745338,*,5.602452,5.330000,5.55
87,168,*,*,*,*,*,*,*,*,*,*,*,*,6.493976,5.318840,4.911958,5.611523,5.685940,5.586460,*,5.536486,5.630000,5.48
87,170,*,*,*,*,*,*,*,*,*,*,*,*,6.493889,5.244522,4.926207,5.509899,5.741320,5.511666,*,5.486114,5.310000,5.28
87,172,*,*,*,*,*,*,*,*,*,*,*,*,6.622536,5.124242,4.776610,5.559828,5.625077,5.556732,*,5.376823,4.880000,5.31
87,174,*,*,*,*,*,*,*,*,*,*,*,*,6.545627,5.099170,4.634030,5.526676,5.489796,5.502910,*,5.111498,4.380000,4.94
87,176,*,*,*,*,*,*,*,*,*,*,*,*,6.303904,4.899561,4.694021,5.416121,5.363273,5.499421,*,5.082408,4.120000,4.54
87,178,*,*,*,*,*,*,*,*,*,*,*,*,5.897697,4.684587,4.432293,5.186928,5.300297,5.321870,*,4.890570,3.650000,4.67
87,180,*,*,*,*,*,*,*,*,*,*,*,*,5.560231,4.733774,4.034908,5.160786,5.486428,5.210394,*,4.600563,2.980000,3.70
87,182,*,*,*,*,*,*,*,*,*,*,*,*,5.465818,4.611325,4.018547,5.384567,5.720843,5.571689,*,5.017412,2.890000,4.13
87,184,*,*,*,*,*,*,*,*,*,*,*,*,4.926261,3.392525,3.388285,4.086977,4.507150,4.450245,*,4.037146,2.450000,3.70
87,186,*,*,*,*,*,*,*,*,*,*,*,*,1.673021,1.407295,-1.172404,0.761220,1.144602,0.840400,*,0.539353,0.160000,0.69
87,188,*,*,*,*,*,*,*,*,*,*,*,*,0.911708,0.273625,-1.884581,-0.200961,0.305736,0.141517,*,-0.297738,-0.250000,0.32
87,190,*,*,*,*,*,*,*,*,*,*,*,*,0.854725,0.007732,-1.913796,-0.313989,0.447701,0.035661,*,-0.230098,0.770000,0.06
87,192,*,*,*,*,*,*,*,*,*,*,*,*,0.733715,-0.244163,-1.369875,-0.389648,0.822458,-0.070976,*,0.297864,0.700000,-0.15
87,194,*,*,*,*,*,*,*,*,*,*,*,*,1.115185,-0.376284,-1.130004,0.207141,0.656857,0.223841,*,0.264871,-0.180000,0.40
87,196,*,*,*,*,*,*,*,*,*,*,*,*,1.492276,-0.233133,-0.977705,0.241986,0.532707,0.211424,*,0.363203,-0.110000,0.16
87,198,*,*,*,*,*,*,*,*,*,*,*,*,1.525064,-0.251806,-0.761926,0.285417,0.441857,0.251833,*,0.321481,-0.540000,*
87,200,*,*,*,*,*,*,*,*,*,*,*,*,1.458917,-0.358403,-0.782095,0.272209,0.352806,0.275653,*,0.190390,-0.500000,*
87,202,*,*,*,*,*,*,*,*,*,*,*,*,1.296852,-0.495151,-0.997601,0.118183,0.214814,0.236853,*,0.016792,-0.440000,*
87,204,*,*,*,*,*,*,*,*,*,*,*,*,0.994724,-0.676849,-1.302378,-0.113500,0.056369,0.096200,*,-0.166291,*,*
87,206,*,*,*,*,*,*,*,*,*,*,*,*,0.674159,-0.892234,-1.644623,-0.338974,-0.096725,-0.057604,*,-0.310665,*,*
87,208,*,*,*,*,*,*,*,*,*,*,*,*,0.430983,-1.101631,-1.946677,-0.525488,-0.240049,-0.182389,*,-0.463600,*,*
87,210,*,*,*,*,*,*,*,*,*,*,*,*,0.225722,-1.301826,-2.138113,-0.701771,-0.403214,-0.314515,*,-0.639277,*,*
87,212,*,*,*,*,*,*,*,*,*,*,*,*,0.042364,-1.503084,-2.249044,-0.882059,-0.589280,-0.490600,*,-0.800163,*,*
87,214,*,*,*,*,*,*,*,*,*,*,*,*,-0.137353,-1.711446,-2.336893,-1.067572,-0.666014,-0.679287,*,-0.935418,*,*
87,216,*,*,*,*,*,*,*,*,*,*,*,*,-0.298402,-1.913590,-2.548757,-1.260203,-0.711750,-0.836806,*,*,*,*
87,218,*,*,*,*,*,*,*,*,*,*,*,*,-0.464533,-2.119159,-2.882934,-1.460071,-0.898093,-0.941014,*,*,*,*
87,220,*,*,*,*,*,*,*,*,*,*,*,*,-0.635248,-2.291226,-3.109173,-1.608422,-1.048580,-1.005637,*,*,*,*
87,222,*,*,*,*,*,*,*,*,*,*,*,*,-0.797300,-2.452789,-3.179646,-1.724248,-1.100690,-1.039367,*,*,*,*
87,224,*,*,*,*,*,*,*,*,*,*,*,*,-0.913273,-2.603075,-3.205550,-1.823792,-1.152741,-1.158731,*,*,*,*
87,226,*,*,*,*,*,*,*,*,*,*,*,*,-0.990369,-2.738024,-3.276489,-1.948002,-1.315680,-1.269945,*,*,*,*
87,228,*,*,*,*,*,*,*,*,*,*,*,*,-1.059896,-2.861376,-3.491389,-2.086586,-1.504450,-1.371685,*,*,*,*
87,230,*,*,*,*,*,*,*,*,*,*,*,*,-1.175137,-2.958717,-3.755057,-2.190390,-1.702283,-1.454567,*,*,*,*
87,232,*,*,*,*,*,*,*,*,*,*,*,*,-1.318106,-3.053914,-3.892395,-2.197685,-1.869546,-1.534358,*,*,*,*
87,234,*,*,*,*,*,*,*,*,*,*,*,*,-1.453715,-3.124928,-3.940754,-2.289476,-1.992463,-1.618982,*,*,*,*
87,236,*,*,*,*,*,*,*,*,*,*,*,*,-1.531654,-3.228388,-3.984817,-2.350415,-2.138512,-1.695298,*,*,*,*
87,238,*,*,*,*,*,*,*,*,*,*,*,*,-1.548701,-3.306168,-3.996761,-2.414211,-1.932740,-1.772279,*,*,*,*
87,240,*,*,*,*,*,*,*,*,*,*,*,*,-1.509319,-3.386686,-4.009473,-2.443570,-1.800760,-1.784987,*,*,*,*
87,242,*,*,*,*,*,*,*,*,*,*,*,*,-1.409132,-3.445376,-4.025530,-2.427090,-1.769415,-1.762642,*,*,*,*
87,244,*,*,*,*,*,*,*,*,*,*,*,*,-1.442848,-3.494573,-3.878530,-2.395181,-1.737759,-1.799889,*,*,*,*
87,246,*,*,*,*,*,*,*,*,*,*,*,*,-1.250350,-3.524868,-3.746717,-2.346409,-1.753002,-1.832806,*,*,*,*
87,248,*,*,*,*,*,*,*,*,*,*,*,*,-1.322221,-3.529468,-3.582260,-2.288262,-1.782018,-1.853662,*,*,*,*
87,250,*,*,*,*,*,*,*,*,*,*,*,*,-1.397815,-3.519296,-3.550258,-2.178575,-1.862457,-1.837377,*,*,*,*
87,252,*,*,*,*,*,*,*,*,*,*,*,*,-1.458827,-3.543281,-3.591232,-1.903654,-1.930454,-1.800323,*,*,*,*
87,254,*,*,*,*,*,*,*,*,*,*,*,*,-1.413683,-3.471676,-3.418508,-1.744598,-1.857857,-1.560160,*,*,*,*
87,256,*,*,*,*,*,*,*,*,*,*,*,*,-0.974185,-3.813485,-3.020484,-1.923591,-2.097873,-1.609522,*,*,*,*
87,258,*,*,*,*,*,*,*,*,*,*,*,*,-1.977675,-4.350183,-4.116052,-2.959523,-2.928077,-2.397035,*,*,*,*
87,260,*,*,*,*,*,*,*,*,*,*,*,*,-3.812142,-4.888339,-6.248963,-4.350819,-3.817247,-3.394283,*,*,*,*
87,262,*,*,*,*,*,*,*,*,*,*,*,*,-4.689645,-5.289777,-6.492910,-5.179908,-4.395178,-4.041394,*,*,*,*
87,264,*,*,*,*,*,*,*,*,*,*,*,*,-4.618976,-5.459971,-6.523746,-5.102217,-4.405934,-3.996214,*,*,*,*
87,266,*,*,*,*,*,*,*,*,*,*,*,*,-4.106405,-5.508636,-6.548877,-5.082953,-4.123517,-3.840513,*,*,*,*
87,268,*,*,*,*,*,*,*,*,*,*,*,*,-4.280046,-5.580883,-6.602582,-5.074737,-4.104589,-3.741163,*,*,*,*
87,270,*,*,*,*,*,*,*,*,*,*,*,*,-4.353934,-5.641007,-6.831442,-5.095553,-4.162100,-3.802599,*,*,*,*
87,272,*,*,*,*,*,*,*,*,*,*,*,*,-4.397521,-5.709088,-7.116863,-5.046285,-4.212791,-3.847849,*,*,*,*
87,274,*,*,*,*,*,*,*,*,*,*,*,*,-4.436183,-5.774132,-7.286218,-5.031058,-4.264983,-3.884916,*,*,*,*
87,276,*,*,*,*,*,*,*,*,*,*,*,*,-4.475131,-5.804920,-7.344075,-5.047392,-4.320596,-3.869419,*,*,*,*
87,278,*,*,*,*,*,*,*,*,*,*,*,*,-4.483085,-5.867683,-7.376821,-5.080655,-4.286521,-3.907061,*,*,*,*
87,280,*,*,*,*,*,*,*,*,*,*,*,*,-4.470028,-5.888167,-7.390677,-5.091066,-4.334397,-3.869853,*,*,*,*
87,282,*,*,*,*,*,*,*,*,*,*,*,*,-4.491121,-5.978375,-7.406748,-5.103598,-4.310137,-3.909130,*,*,*,*
87,284,*,*,*,*,*,*,*,*,*,*,*,*,-4.454170,-6.035217,-7.419225,-5.160439,-4.338981,-3.947489,*,*,*,*
87,286,*,*,*,*,*,*,*,*,*,*,*,*,-4.470923,-6.066640,-7.426921,-5.218782,-4.383094,-3.993767,*,*,*,*
87,288,*,*,*,*,*,*,*,*,*,*,*,*,-4.517401,-6.100025,-7.440316,-5.122139,-4.427609,-4.068538,*,*,*,*
87,290,*,*,*,*,*,*,*,*,*,*,*,*,-4.547897,-6.141704,-7.428727,-5.153586,-4.474931,-4.044858,*,*,*,*
87,292,*,*,*,*,*,*,*,*,*,*,*,*,-4.382728,-6.181920,-7.452175,-5.173619,-4.530237,-3.906306,*,*,*,*
87,294,*,*,*,*,*,*,*,*,*,*,*,*,-4.479141,-6.222816,-7.443926,-5.195735,-4.618669,-3.937716,*,*,*,*
87,296,*,*,*,*,*,*,*,*,*,*,*,*,-4.597519,-6.251223,-7.466912,-5.217116,-4.307023,-3.945779,*,*,*,*
87,298,*,*,*,*,*,*,*,*,*,*,*,*,-4.702032,-6.347981,-7.489219,-5.261411,-4.349674,-3.951614,*,*,*,*
87,300,*,*,*,*,*,*,*,*,*,*,*,*,-4.836098,-6.531135,-7.611015,-5.401520,-4.438501,-4.034557,*,*,*,*
89,100,*,*,*,*,*,*,*,*,*,*,*,*,24.254772,24.473542,24.160200,24.410468,24.399287,24.341725,*,*,*,*
89,102,*,*,*,*,*,*,*,*,*,*,*,*,23.570977,23.561725,23.045920,23.444931,23.543981,23.319977,*,*,*,*
89,104,*,*,*,*,*,*,*,*,*,*,*,*,22.614147,22.622580,22.353967,22.521380,22.561311,22.652189,*,*,*,*
89,106,*,*,*,*,*,*,*,*,*,*,*,*,21.687434,21.875063,21.680570,21.845172,21.621132,21.590653,*,*,*,22.16
89,108,*,*,*,*,*,*,*,*,*,*,*,*,21.082745,21.368516,20.806972,21.221051,21.199227,20.899082,*,*,21.270000,21.01
89,110,*,*,*,*,*,*,*,*,*,*,*,*,20.715158,20.877717,20.288240,20.699833,20.649724,20.516265,*,*,20.600000,20.82
89,112,*,*,*,*,*,*,*,*,*,*,*,*,20.374030,20.368119,20.121978,20.302618,20.187859,20.213067,*,*,20.510000,20.16
89,114,*,*,*,*,*,*,*,*,*,*,*,*,20.071436,19.849038,19.979100,19.949557,19.748729,19.915237,*,*,20.010000,19.61
89,116,*,*,*,*,*,*,*,*,*,*,*,*,20.127002,19.352750,19.664835,19.530559,19.424426,19.514302,*,*,19.460000,19.57
89,118,*,*,19.10309,0.07156,*,*,*,*,*,*,*,*,20.302552,18.917159,18.948101,19.104416,19.148837,18.983475,*,19.473484,19.200000,18.93
89,120,18.42934,0.07288,18.44506,0.07141,*,*,*,*,*,*,*,*,19.549677,18.672079,18.491000,18.872539,18.675273,18.610102,*,19.085755,18.690000,18.40
89,122,17.78209,0.08736,17.78423,0.07326,*,*,*,*,*,*,*,*,18.683705,18.480367,18.729579,18.627318,18.406144,18.551322,*,18.533668,17.940000,17.95
89,124,17.19261,0.08828,17.19016,0.05513,*,*,*,*,*,*,*,*,18.340213,18.442958,18.294095,18.492418,18.282655,18.313467,*,18.221310,17.220000,17.15
89,126,16.28610,0.05625,16.26671,0.01963,*,*,*,*,*,*,*,*,17.820097,17.401267,17.914826,17.291824,17.610275,17.083263,*,16.782111,16.380000,16.64
89,128,13.44755,0.02489,13.46958,0.01684,*,*,*,*,*,*,*,*,12.331258,13.223808,10.876148,12.374911,12.459525,11.818570,*,11.816166,13.090000,13.40
89,130,13.27971,0.05206,13.27683,0.05175,*,*,*,*,*,*,*,*,13.207860,12.612081,11.298906,11.733410,12.477105,11.214957,*,10.929984,13.240000,12.69
89,132,13.18900,0.07134,13.18901,0.07134,*,*,*,*,*,*,*,*,13.395333,12.864151,12.234838,12.833374,12.832047,12.419512,*,11.404629,13.260000,12.97
89,134,12.83935,0.05091,12.83986,0.05091,*,*,*,*,*,*,*,*,13.622421,12.411541,11.929524,12.563836,12.515570,12.256349,*,12.168616,12.790000,13.06
89,136,12.33085,0.00828,12.33117,0.00841,*,*,*,*,*,*,*,*,13.400870,12.116561,11.789009,12.363108,12.238612,12.146197,*,12.486386,12.170000,12.63
89,138,11.92991,0.00441,11.93040,0.00469,*,*,*,*,*,*,*,*,12.734711,11.857482,11.406727,11.983187,11.874709,11.764510,*,12.005815,11.610000,12.30
89,140,11.24007,0.03332,11.30228,0.01226,*,*,*,*,*,*,*,*,12.179074,11.449963,10.889354,11.474599,11.410495,11.225857,*,11.289038,11.480000,11.44
89,142,10.97886,0.10539,11.06972,0.01780,*,*,*,*,*,*,*,*,11.680716,10.985929,10.402038,10.956060,10.945055,10.709623,*,10.727222,11.160000,11.20
89,144,*,*,10.59745,0.01844,*,*,*,*,*,*,*,*,11.163129,10.468814,9.875291,10.456301,10.468297,10.216252,*,10.273197,10.650000,10.67
89,146,*,*,10.09351,0.01911,*,*,*,*,*,*,*,*,10.699930,9.929260,9.293598,9.942356,9.941386,9.724376,*,9.772843,10.260000,10.32
89,148,*,*,*,*,*,*,*,*,*,*,*,*,10.175260,9.361538,8.712494,9.367408,9.349149,9.166535,*,9.235731,9.740000,9.67
89,150,*,*,*,*,*,*,*,*,*,*,*,*,9.526907,8.839804,8.047956,8.769544,8.802269,8.583913,*,8.807493,9.270000,9.33
89,152,*,*,*,*,*,*,*,*,*,*,*,*,8.937633,8.405777,7.412745,8.301806,8.371972,8.177356,*,8.409039,8.710000,8.81
89,154,*,*,*,*,*,*,*,*,*,*,*,*,8.550624,8.065225,7.104758,7.999899,8.055801,7.947949,*,8.010886,7.730000,8.67
89,156,*,*,*,*,*,*,*,*,*,*,*,*,8.375610,7.753123,7.044545,7.759839,7.747261,7.729523,*,7.671681,7.210000,7.83
89,158,*,*,*,*,*,*,*,*,*,*,*,*,8.287604,7.396912,6.917860,7.470436,7.369603,7.405034,*,7.405276,7.400000,7.59
89,160,*,*,*,*,*,*,*,*,*,*,*,*,8.087220,7.023614,6.681021,7.128698,6.991942,7.025296,*,7.133625,7.040000,7.15
89,162,*,*,*,*,*,*,*,*,*,*,*,*,7.782974,6.679164,6.191062,6.798722,6.712306,6.719397,*,6.948866,6.950000,7.00
89,164,*,*,*,*,*,*,*,*,*,*,*,*,7.486000,6.367404,5.588945,6.515523,6.515632,6.499494,*,6.701301,6.230000,6.59
89,166,*,*,*,*,*,*,*,*,*,*,*,*,7.223410,6.097026,5.337000,6.276554,6.342065,6.324155,*,6.338961,5.750000,6.14
89,168,*,*,*,*,*,*,*,*,*,*,*,*,6.952050,5.839852,5.373642,6.102808,6.191062,6.178937,*,6.207134,6.200000,6.68
89,170,*,*,*,*,*,*,*,*,*,*,*,*,6.758416,5.603779,5.542691,5.996196,6.065054,6.060572,*,6.112185,6.090000,5.47
89,172,*,*,*,*,*,*,*,*,*,*,*,*,6.922703,5.470123,5.472245,5.930369,6.113505,5.993202,*,5.898474,5.390000,5.53
89,174,*,*,*,*,*,*,*,*,*,*,*,*,7.051215,5.539563,5.082399,5.921949,5.994802,5.947898,*,5.638172,4.900000,5.69
89,176,*,*,*,*,*,*,*,*,*,*,*,*,6.800284,5.511366,4.939740,5.997789,5.839555,6.079103,*,5.719453,4.860000,5.34
89,178,*,*,*,*,*,*,*,*,*,*,*,*,6.495837,5.320221,5.062221,5.799210,5.740208,5.956869,*,5.550147,4.250000,4.98
89,180,*,*,*,*,*,*,*,*,*,*,*,*,6.170405,5.385185,4.655845,5.773388,5.797994,5.897006,*,5.327840,3.360000,4.21
89,182,*,*,*,*,*,*,*,*,*,*,*,*,6.162212,5.234316,4.638504,5.870184,6.287632,6.032908,*,5.544665,3.570000,4.64
89,184,*,*,*,*,*,*,*,*,*,*,*,*,5.361003,3.967921,3.851017,4.571404,5.079427,4.948725,*,4.472304,3.050000,4.17
89,186,*,*,*,*,*,*,*,*,*,*,*,*,2.183443,1.975695,-0.591061,1.313150,1.659131,1.317958,*,1.090877,0.830000,1.36
89,188,*,*,*,*,*,*,*,*,*,*,*,*,1.409321,0.830997,-1.335092,0.310764,0.810049,0.594742,*,0.224561,0.720000,1.00
89,190,*,*,*,*,*,*,*,*,*,*,*,*,1.342630,0.572027,-1.352827,0.206253,1.315612,0.490803,*,0.273316,1.780000,0.72
89,192,*,*,*,*,*,*,*,*,*,*,*,*,1.226593,0.320568,-0.855096,0.194883,1.557829,0.331505,*,0.636347,1.170000,1.06
89,194,*,*,*,*,*,*,*,*,*,*,*,*,2.051390,0.374861,-0.259115,1.013242,1.463357,0.535317,*,0.812645,0.710000,0.71
89,196,*,*,*,*,*,*,*,*,*,*,*,*,2.608633,0.643416,0.108750,1.141369,1.425193,0.934896,*,0.920392,0.280000,1.18
89,198,*,*,*,*,*,*,*,*,*,*,*,*,2.520629,0.592067,0.309662,1.241564,1.399754,1.118628,*,0.881940,0.540000,0.82
89,200,*,*,*,*,*,*,*,*,*,*,*,*,2.382467,0.505228,0.183722,1.180675,1.273410,1.151513,*,0.754011,0.170000,*
89,202,*,*,*,*,*,*,*,*,*,*,*,*,2.117204,0.342419,-0.104831,0.925789,1.026409,0.987865,*,0.632349,0.740000,*
89,204,*,*,*,*,*,*,*,*,*,*,*,*,1.676164,0.083057,-0.537332,0.581588,0.743059,0.712047,*,0.501311,-0.070000,*
89,206,*,*,*,*,*,*,*,*,*,*,*,*,1.249872,-0.196861,-1.010240,0.252942,0.510745,0.479082,*,0.315752,-0.090000,*
89,208,*,*,*,*,*,*,*,*,*,*,*,*,0.942388,-0.456509,-1.396060,-0.002485,0.317476,0.326094,*,0.095591,*,*
89,210,*,*,*,*,*,*,*,*,*,*,*,*,0.690817,-0.690817,-1.632846,-0.213506,0.124987,0.174911,*,-0.121841,*,*
