Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
60,117,*,*,*,*,*,*,1.930887,1.273091,1.057192,1.501665,1.699228,1.652144,1.740914,1.76,1.75
60,119,*,*,*,*,*,*,1.885778,1.193337,1.266253,1.585792,1.824694,1.676707,1.731371,1.16,1.11
60,121,*,*,*,*,*,*,2.422975,1.215685,1.669062,1.721975,1.808257,1.919226,1.667601,1.32,0.55
60,123,*,*,*,*,*,*,2.601954,1.506809,1.94638,2.170833,1.808636,2.215753,2.125534,1.8,1.94
60,125,*,*,*,*,*,*,2.292643,0.858057,1.495472,1.36877,1.359824,1.501392,1.503382,1.26,1.1
60,129,*,*,*,*,*,*,*,*,*,*,0.144305,*,*,*,*
60,131,*,*,*,*,*,*,0.045377,*,*,*,0.058859,*,*,*,*
60,137,*,*,*,*,*,*,0.330074,*,*,*,*,*,*,*,*
60,139,*,*,*,*,*,*,0.14256,*,*,*,*,*,*,*,*
60,141,*,*,*,*,*,*,0.0345,*,*,*,*,*,*,*,*
62,49,*,*,*,*,*,*,18.173402,18.100418,18.1616,18.220202,18.626154,18.712489,*,*,*
62,51,*,*,*,*,*,*,16.645961,16.763151,16.880112,17.051071,16.771749,17.393545,*,*,*
62,53,*,*,*,*,*,*,16.044277,16.116129,16.226206,16.282251,16.462549,16.716543,*,*,*
62,55,*,*,*,*,*,*,15.768311,15.595539,15.864226,15.830352,15.857629,16.329638,*,*,*
62,57,*,*,*,*,*,*,15.413229,15.068141,15.39051,15.296431,15.53938,15.763458,*,*,*
62,59,*,*,*,*,*,*,14.760923,14.282685,14.516018,14.467115,14.763271,14.898277,*,*,*
62,61,*,*,*,*,*,*,13.487025,13.400586,13.225003,13.429869,13.730695,13.656626,*,*,14.03
62,63,*,*,*,*,*,*,12.58255,12.620073,12.436858,12.588488,12.892316,12.838591,*,12.61,13.22
62,65,*,*,*,*,*,*,11.739874,11.995393,11.893047,11.950702,12.156469,12.18746,11.868031,11.96,12.03
62,67,*,*,*,*,*,*,11.381153,11.404327,11.372353,11.382913,11.597996,11.607737,11.440409,11.33,11.06
62,69,*,*,*,*,*,*,10.989324,10.804093,10.708173,10.782801,11.038202,10.965329,10.869034,10.82,10.35
62,71,*,*,*,*,*,*,10.348875,10.218453,10.076677,10.126275,10.441403,10.284582,10.018746,10.17,10.05
62,73,*,*,*,*,*,*,9.600465,9.560534,9.176266,9.405436,9.745985,9.480168,9.557864,9.55,9.44
62,75,9.28578,0.04419,9.28695,0.0442,*,*,9.050129,9.419038,9.03577,9.193223,9.170043,9.439948,9.742552,9.42,9.09
62,77,8.95377,0.01607,8.95377,0.01607,*,*,9.187124,9.577568,9.580927,9.459012,9.52132,9.531486,9.321586,9.02,9.04
62,79,8.55402,0.01519,8.54929,0.01514,*,*,9.536459,9.27613,9.554854,9.433378,9.365329,9.503297,9.64343,8.66,8.64
62,81,8.60162,0.00608,8.602,0.00358,*,*,9.651705,8.638046,9.221378,8.951497,8.907708,9.130432,9.335167,8.6,9.16
62,83,6.7571,0.0003,6.7571,0.0003,*,*,6.170921,6.613647,5.260647,6.033769,6.570689,5.873422,5.551003,6.46,6.22
62,85,6.34151,0.00295,6.34136,0.00283,*,*,6.584681,6.265087,5.762201,6.085598,6.680936,6.019209,5.62331,5.85,5.97
62,87,5.87107,0.00087,5.87079,0.00089,*,*,6.876819,5.97506,6.189691,6.270621,6.519273,6.259882,5.497744,6.31,5.98
62,89,5.59646,0.00011,5.59646,0.00011,*,*,7.050661,5.802255,6.095079,6.209313,6.358333,6.247811,6.359825,6.12,5.9
62,91,5.8684,0.00013,5.8684,0.00013,*,*,6.761178,5.862212,5.952705,6.016435,6.141635,6.06762,6.146311,6.03,5.81
62,93,5.80696,0.00027,5.80696,0.00027,*,*,6.199281,5.426229,5.380899,5.539386,5.689396,5.560098,5.566531,5.58,5.71
62,95,5.43442,0.05107,5.38846,0.00963,*,*,5.675669,5.025949,4.924055,5.095882,5.262335,5.092451,5.02105,5.2,5.07
62,97,5.07195,0.12718,5.02885,0.00766,*,*,5.175743,4.660567,4.639402,4.729312,4.911076,4.732246,4.531876,4.85,4.79
62,99,*,*,4.50849,0.00901,*,*,4.895903,4.270836,4.285506,4.353986,4.534657,4.362565,4.269887,4.4,4.51
62,101,*,*,*,*,*,*,4.559926,3.846796,3.710402,3.924599,4.107321,3.939547,3.910331,4.12,3.75
62,103,*,*,*,*,*,*,4.038957,3.435281,3.162709,3.484342,3.727634,3.525572,3.357504,3.67,3.76
62,105,*,*,*,*,*,*,3.550517,3.052002,2.727608,3.051688,3.373192,3.116666,2.915796,3.19,2.97
62,107,*,*,*,*,*,*,3.095197,2.685452,2.196728,2.659528,2.995387,2.717756,2.605709,2.89,2.86
62,109,*,*,*,*,*,*,2.780726,2.420247,2.479861,2.460044,2.714496,2.550082,2.498142,2.68,2.77
62,111,*,*,*,*,*,*,2.830991,2.305931,2.441643,2.49656,2.523242,2.583843,2.42853,2.42,2.85
62,113,*,*,*,*,*,*,2.962963,2.121565,1.995266,2.24534,2.331885,2.363408,2.341711,2.3,2.54
62,115,*,*,*,*,*,*,2.589556,1.827868,1.474518,1.929105,2.110042,2.085488,2.291763,2.14,1.78
62,117,*,*,*,*,*,*,2.204102,1.737979,1.439808,1.85227,1.863879,1.976354,2.165157,1.86,1.47
62,119,*,*,*,*,*,*,2.62602,1.823214,1.787015,2.104498,2.136863,2.216434,2.054387,1.57,1.53
62,121,*,*,*,*,*,*,2.66323,1.954749,2.202049,2.263071,2.25791,2.378507,2.006091,1.75,1.62
62,123,*,*,*,*,*,*,2.987874,2.074929,2.349788,2.617375,2.486626,2.641325,2.462928,2.11,2.0
62,125,*,*,*,*,*,*,2.727089,1.338466,1.958561,1.827218,1.854513,1.933678,1.929313,1.67,1.38
62,127,*,*,*,*,*,*,0.309217,0.183839,*,*,0.303893,0.080262,*,*,*
62,129,*,*,*,*,*,*,0.234405,*,*,*,0.307611,0.014465,*,*,*
62,131,*,*,*,*,*,*,0.242038,*,*,*,0.328834,0.054777,*,*,*
62,133,*,*,*,*,*,*,*,*,*,*,0.243821,*,*,*,*
62,135,*,*,*,*,*,*,0.136032,*,*,*,0.077726,*,*,*,*
62,137,*,*,*,*,*,*,0.66499,*,*,*,0.032008,*,*,*,0.67
62,139,*,*,*,*,*,*,0.490986,*,*,*,0.090481,*,*,*,0.04
62,141,*,*,*,*,*,*,0.383599,*,*,*,*,*,*,*,*
62,143,*,*,*,*,*,*,0.16442,*,*,*,*,*,*,*,*
64,51,*,*,*,*,*,*,17.262077,17.596921,17.680073,17.775167,17.549901,18.15384,*,*,*
64,53,*,*,*,*,*,*,16.739752,16.8987,16.988749,17.001932,17.195678,17.473303,*,*,*
64,55,*,*,*,*,*,*,16.472833,16.312741,16.531685,16.518552,16.620896,17.00098,*,*,*
64,57,*,*,*,*,*,*,16.0931,15.752877,16.07808,15.983833,16.258672,16.466262,*,*,*
64,59,*,*,*,*,*,*,15.409777,14.980701,15.193511,15.172092,15.505533,15.583847,*,*,*
64,61,*,*,*,*,*,*,14.23091,14.156121,14.042652,14.217927,14.519023,14.484413,*,*,*
64,63,*,*,*,*,*,*,13.38287,13.410055,13.315947,13.419381,13.688364,13.72466,*,*,14.09
64,65,*,*,*,*,*,*,12.580458,12.795537,12.823851,12.805256,12.956895,13.119299,*,12.69,13.03
64,67,*,*,*,*,*,*,12.221582,12.184623,12.288111,12.225391,12.397606,12.511131,12.373569,12.46,12.21
64,69,*,*,*,*,*,*,11.733147,11.52166,11.452616,11.530822,11.788458,11.743882,11.687904,11.53,11.15
64,71,*,*,*,*,*,*,10.90705,10.891528,10.681124,10.776721,11.115214,10.915984,10.656038,10.83,10.6
64,73,*,*,*,*,*,*,10.17612,10.234075,9.8133,10.041896,10.388554,10.126568,10.120076,10.38,10.05
64,75,*,*,*,*,*,*,9.522682,10.073912,9.633352,9.731106,9.677555,9.912633,10.38896,9.88,9.11
64,77,9.51327,0.03423,9.51327,0.03423,*,*,9.972997,9.902271,10.255842,10.105569,10.07246,10.287061,10.051206,9.64,9.74
64,79,9.34419,0.20224,9.3431,0.20224,*,*,10.070546,10.188893,10.070779,9.985391,10.011153,9.99903,10.018551,9.38,9.1
64,81,9.23918,0.03366,9.23813,0.0342,*,*,10.053833,9.293394,9.903009,9.60007,9.622544,9.775663,9.981325,9.54,9.75
64,83,7.3412,0.00406,7.34248,0.00403,*,*,6.611215,7.153785,5.807267,6.584606,7.09334,6.453039,6.1867,7.08,6.85
64,85,6.92894,0.00319,6.929,0.00313,*,*,7.094764,6.717956,6.203175,6.558566,7.295574,6.547532,6.158961,6.43,6.45
64,87,6.49746,0.00664,6.49612,0.00661,*,*,7.49751,6.493759,6.918631,6.979625,7.178981,6.976864,6.275207,7.06,6.59
64,89,6.24694,0.00013,6.24695,0.00013,*,*,7.490232,6.587825,6.620096,6.777377,6.927495,6.861873,6.920388,6.7,6.59
64,91,6.43522,0.00018,6.43524,0.00018,*,*,7.27848,6.373479,6.475047,6.547185,6.697149,6.623974,6.710809,6.53,6.44
64,93,6.3598,0.00015,6.35988,0.00015,*,*,6.778175,6.011557,6.017064,6.137714,6.286511,6.177493,6.191274,6.15,6.35
64,95,5.94309,0.00012,5.94321,8e-05,*,*,6.275786,5.646487,5.599283,5.722986,5.876746,5.743939,5.677096,5.77,5.64
64,97,5.6354,0.001,5.6354,0.001,*,*,5.812387,5.289028,5.328399,5.369121,5.527846,5.385276,5.20563,5.51,5.45
64,99,*,*,5.1048,0.00933,5.128828,0.005642,5.551156,4.903565,4.968764,4.993869,5.153135,5.017691,4.942173,5.09,5.11
64,101,*,*,*,*,4.899968,0.005123,5.201658,4.466516,4.394432,4.551843,4.711551,4.578979,4.565813,4.71,4.32
64,103,*,*,*,*,*,*,4.611468,4.017516,3.785287,4.052782,4.279819,4.087953,3.990739,4.22,4.35
64,105,*,*,*,*,*,*,4.020381,3.609426,3.208217,3.582642,3.884263,3.614291,3.502875,3.83,3.61
64,107,*,*,*,*,*,*,3.640089,3.267337,3.052776,3.25397,3.506504,3.281783,3.123083,3.56,3.61
64,109,*,*,*,*,*,*,3.504176,3.011745,3.064848,3.107129,3.260749,3.147507,2.906466,3.23,3.38
64,111,*,*,*,*,*,*,3.457817,2.792173,2.831873,2.932964,3.070309,2.992971,2.808949,2.88,2.92
64,113,*,*,*,*,*,*,3.244054,2.53721,2.315105,2.626155,2.851943,2.72929,2.786282,2.62,2.94
64,115,*,*,*,*,*,*,2.906292,2.359086,1.811808,2.2492,2.577568,2.37573,2.818624,2.64,2.54
64,117,*,*,*,*,*,*,2.855261,2.320838,2.316401,2.536273,2.285021,2.641695,2.631579,2.44,2.94
64,119,*,*,*,*,*,*,3.071576,2.199758,2.125303,2.412928,2.241948,2.476697,2.37636,2.06,2.06
64,121,*,*,*,*,*,*,2.844614,2.43136,2.403615,2.548462,2.742682,2.590803,2.239234,2.1,2.17
64,123,*,*,*,*,*,*,3.232759,2.573117,2.705325,3.080322,3.044158,3.079962,2.723429,2.44,1.45
64,125,*,*,*,*,*,*,3.163558,1.808728,2.433391,2.274199,2.344849,2.366544,2.372254,2.05,1.87
64,127,*,*,*,*,*,*,0.698829,0.605817,*,0.280463,0.644067,0.426153,0.126237,0.03,*
64,129,*,*,*,*,*,*,0.628489,0.095609,*,*,0.561663,0.347931,0.016826,*,*
64,131,*,*,*,*,*,*,0.542264,*,*,*,0.601326,0.336924,0.093898,0.19,*
64,133,*,*,*,*,*,*,0.359565,*,*,*,0.603468,0.155384,*,*,0.02
64,135,*,*,*,*,*,*,0.558973,*,*,*,0.48662,0.1225,*,0.01,*
64,137,*,*,*,*,*,*,1.00462,*,*,0.162801,0.463029,0.128558,*,0.19,0.5
64,139,*,*,*,*,*,*,0.880686,*,*,0.198623,0.436847,0.139515,*,*,0.44
64,141,*,*,*,*,*,*,0.77524,*,*,0.033802,0.243232,0.200022,*,*,0.58
64,143,*,*,*,*,*,*,0.57991,*,*,*,0.022012,*,*,*,0.1
64,145,*,*,*,*,*,*,0.276438,*,*,*,*,*,*,*,*
64,149,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.03
64,151,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.17
66,55,*,*,*,*,*,*,16.970973,16.951083,17.115135,17.127346,17.286165,17.586383,*,*,*
66,57,*,*,*,*,*,*,16.620406,16.387479,16.575965,16.571267,16.845401,17.106555,*,*,*
66,59,*,*,*,*,*,*,15.9862,15.651225,15.834384,15.834484,16.176043,16.217724,*,*,*
66,61,*,*,*,*,*,*,14.952055,14.89548,14.872501,14.980994,15.261449,15.288788,*,*,*
66,63,*,*,*,*,*,*,14.210502,14.20552,14.252939,14.275312,14.46789,14.627942,*,*,*
66,65,*,*,*,*,*,*,13.541802,13.626575,13.786471,13.69653,13.793214,14.070448,*,*,14.05
66,67,*,*,*,*,*,*,13.174961,12.982812,13.207623,13.090175,13.243511,13.424291,*,*,13.1
66,69,*,*,*,*,*,*,12.524416,12.2339,12.2159,12.273841,12.537401,12.523359,*,12.43,12.25
66,71,*,*,*,*,*,*,11.372082,11.535141,11.197744,11.382923,11.748425,11.499648,11.276551,11.5,11.1
66,73,*,*,*,*,*,*,10.809036,10.864848,10.454168,10.662587,11.010918,10.766982,10.80734,10.97,10.67
66,75,*,*,*,*,*,*,10.247878,10.758635,10.428558,10.484332,10.39914,10.648378,10.88637,10.58,10.03
66,77,*,*,*,*,*,*,10.740497,10.5287,10.85771,10.714259,10.84022,10.896634,10.754602,10.16,10.26
66,79,9.77502,0.05503,9.74383,0.00969,*,*,10.623901,10.691984,10.277267,10.338732,10.469872,10.343342,10.398186,10.25,9.47
66,81,9.70504,0.03355,9.71244,0.0111,*,*,10.243059,9.939279,10.537644,10.234451,10.316401,10.421678,10.47308,10.08,10.16
66,83,7.92698,0.01372,7.90768,0.01209,*,*,7.214779,7.729482,6.430959,7.185289,7.626433,7.063736,6.786948,7.75,7.42
66,85,7.51296,0.00505,7.51412,0.00503,*,*,7.562731,7.271314,6.896091,7.118019,7.873311,7.278316,6.926911,7.0,7.13
66,87,7.09663,0.00598,7.09639,0.00588,*,*,8.065946,7.105001,7.424317,7.52804,7.774125,7.477355,7.028983,7.66,7.19
66,89,6.83307,0.01394,6.83296,0.01213,*,*,7.989195,7.202698,7.180239,7.338616,7.452019,7.42211,7.383389,7.27,7.06
66,91,6.96937,0.00574,6.96691,0.00513,*,*,7.76353,6.93491,7.016244,7.085542,7.206098,7.199655,7.284041,7.02,7.04
66,93,6.83268,0.00267,6.8311,0.0026,*,*,7.32494,6.613246,6.641905,6.719756,6.859395,6.793027,6.805684,6.69,6.75
66,95,6.45439,8e-05,6.45439,8e-05,*,*,6.861757,6.256974,6.262742,6.341005,6.476634,6.382494,6.315056,6.38,6.35
66,97,6.27101,5e-05,6.27101,5e-05,*,*,6.464947,5.916622,5.993409,5.998479,6.146153,6.038263,5.87951,6.06,6.13
66,99,5.71596,5e-05,5.71596,5e-05,*,*,6.202928,5.531663,5.626222,5.630289,5.781081,5.667198,5.613089,5.72,5.75
66,101,5.41775,0.06024,5.41715,0.06023,*,*,5.855187,5.084855,5.07249,5.186392,5.333749,5.224832,5.213235,5.31,4.92
66,103,5.11024,0.33166,5.10893,0.33166,*,*,5.276839,4.614138,4.465266,4.658596,4.847861,4.686041,4.641176,4.91,4.98
66,105,*,*,*,*,*,*,4.625517,4.180877,3.896699,4.172616,4.404294,4.166706,4.108366,4.42,4.29
66,107,*,*,*,*,*,*,4.255557,3.834743,3.68484,3.862693,4.066149,3.862886,3.66174,4.2,4.1
66,109,*,*,*,*,*,*,4.103173,3.570563,3.629575,3.676117,3.858186,3.704916,3.429758,3.77,3.9
66,111,*,*,*,*,*,*,3.890735,3.318008,3.306533,3.417342,3.642626,3.472026,3.275739,3.44,3.66
66,113,*,*,*,*,*,*,3.604639,3.030621,2.674293,3.04396,3.359728,3.137294,3.084458,3.26,3.05
66,115,*,*,*,*,*,*,3.309599,2.90276,2.210948,2.681791,3.022955,2.851594,3.304692,2.95,2.41
66,117,*,*,*,*,*,*,3.359087,2.7921,2.993086,3.037469,2.695294,3.10373,3.127134,2.72,3.12
66,119,*,*,*,*,*,*,3.521751,2.530638,2.53002,2.758541,2.75434,2.807755,2.784626,2.66,2.67
66,121,*,*,*,*,*,*,3.080568,2.61646,2.524552,2.836834,2.965472,2.833841,2.5126,2.54,2.42
66,123,*,*,*,*,*,*,3.256823,3.0361,2.88596,3.358396,3.529623,3.292534,2.814151,2.86,1.6
66,125,*,*,*,*,*,*,3.531115,2.291981,2.887517,2.716816,2.825238,2.824117,2.793726,2.39,2.24
66,127,*,*,*,*,*,*,1.046529,1.02454,*,0.653831,0.985031,0.757548,0.468539,0.48,0.18
66,129,*,*,*,*,*,*,0.986512,0.522259,*,0.335158,0.908293,0.714877,0.391017,0.25,0.15
66,131,*,*,*,*,*,*,0.948788,0.362144,*,0.277459,0.921894,0.653849,0.43191,0.55,0.39
66,133,*,*,*,*,*,*,0.768796,0.110414,*,0.218508,0.930197,0.5178,0.334006,0.47,0.62
66,135,*,*,*,*,*,*,1.12932,*,*,0.351682,0.867209,0.567753,0.497306,0.52,0.87
66,137,*,*,*,*,*,*,1.328126,*,0.182202,0.494057,0.842356,0.55864,0.348287,0.49,0.58
66,139,*,*,*,*,*,*,1.289686,*,0.141857,0.530319,0.798528,0.471548,0.18877,0.43,0.77
66,141,*,*,*,*,*,*,1.194172,*,0.080457,0.426326,0.622388,0.552844,0.297227,0.44,0.9
66,143,*,*,*,*,*,*,0.996001,*,*,0.222689,0.39926,0.380766,0.190876,0.27,0.38
66,145,*,*,*,*,*,*,0.706056,*,*,*,0.201537,0.140763,*,*,*
66,147,*,*,*,*,*,*,0.400266,*,*,*,0.04022,*,*,*,0.44
66,149,*,*,*,*,*,*,0.175089,*,*,*,*,*,*,*,0.05
66,151,*,*,*,*,*,*,0.036602,*,*,*,*,*,*,*,*
66,153,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.04
66,159,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.24
68,57,*,*,*,*,*,*,17.003582,17.071534,16.992464,17.123426,17.353958,17.766936,*,*,*
68,59,*,*,*,*,*,*,16.493281,16.265009,16.459695,16.473487,16.819074,16.798954,*,*,*
68,61,*,*,*,*,*,*,15.682,15.595165,15.675232,15.716755,15.9844,16.036148,*,*,*
68,63,*,*,*,*,*,*,15.040777,14.973436,15.159573,15.097434,15.229097,15.479608,*,*,*
68,65,*,*,*,*,*,*,14.465244,14.430017,14.691872,14.564524,14.621552,14.974778,*,*,*
68,67,*,*,*,*,*,*,14.061828,13.778315,14.084808,13.952375,14.097492,14.323787,*,*,14.11
68,69,*,*,*,*,*,*,13.310734,12.941569,12.994592,13.012667,13.291245,13.316103,*,*,13.06
68,71,*,*,*,*,*,*,11.865545,12.160296,11.67672,11.967615,12.356962,12.053426,*,12.17,12.08
68,73,*,*,*,*,*,*,11.429056,11.468184,11.057534,11.263738,11.63305,11.40007,11.458187,11.58,11.13
68,75,*,*,*,*,*,*,10.863239,11.393376,11.201607,11.18807,11.183351,11.376864,11.372705,11.3,10.85
68,77,*,*,*,*,*,*,11.46189,11.139999,11.45464,11.327915,11.570509,11.520443,11.395797,10.56,10.89
68,79,*,*,10.35711,0.03878,*,*,11.179488,11.255875,10.568576,10.772696,11.013425,10.829861,11.014351,10.84,10.2
68,81,*,*,10.33394,0.02976,*,*,10.475244,10.540208,11.135099,10.823985,10.989108,11.068523,10.71753,10.4,10.6
68,83,8.5044,0.02381,8.50629,0.02381,*,*,7.838168,8.288431,7.129632,7.765631,8.174063,7.69341,7.443413,8.51,8.17
68,85,8.05911,0.01386,8.03954,0.01223,*,*,8.082063,7.889569,7.716888,7.83222,8.411218,7.979752,7.637103,7.72,7.74
68,87,7.67462,0.0076,7.67549,0.00759,*,*,8.454286,7.775141,7.89817,8.026232,8.3153,8.076958,7.796673,7.98,7.6
68,89,7.27833,0.03712,7.27325,0.03618,*,*,8.375235,7.710098,7.612056,7.801552,7.956144,7.854188,7.765006,7.75,7.53
68,91,7.33488,0.02559,7.32854,0.02549,*,*,8.192308,7.454733,7.436326,7.566305,7.688574,7.667359,7.695801,7.52,7.49
68,93,7.22178,0.02618,7.2087,0.02579,*,*,7.858036,7.17681,7.222893,7.280553,7.40447,7.370466,7.341081,7.28,7.42
68,95,6.90277,0.00496,6.90452,0.00458,*,*,7.456981,6.862495,6.9113,6.946381,7.077702,7.007082,6.926137,6.96,6.95
68,97,6.65007,0.00058,6.65004,0.00059,*,*,7.112165,6.529321,6.654627,6.621962,6.764812,6.683923,6.558805,6.59,6.67
68,99,6.43645,0.00018,6.43646,0.00018,*,*,6.84851,6.150741,6.283378,6.265095,6.408694,6.32133,6.297879,6.27,6.4
68,101,6.00327,0.00015,6.00325,0.00015,*,*,6.486073,5.714202,5.753603,5.82971,5.968816,5.88576,5.887507,5.93,5.66
68,103,5.68157,0.00035,5.68159,0.00035,*,*,5.930442,5.226301,5.172883,5.299988,5.453143,5.335003,5.329161,5.56,5.56
68,105,*,*,*,*,*,*,5.269843,4.772071,4.625292,4.806523,4.976226,4.795797,4.767499,5.12,4.94
68,107,*,*,*,*,*,*,4.891782,4.419966,4.382671,4.490317,4.662827,4.491206,4.268943,4.87,4.73
68,109,*,*,*,*,*,*,4.721366,4.146414,4.28052,4.27093,4.455704,4.306567,4.039819,4.35,4.39
68,111,*,*,*,*,*,*,4.44251,3.862952,3.870856,3.934397,4.183365,3.986413,3.812782,4.0,4.08
68,113,*,*,*,*,*,*,4.078217,3.531772,3.080636,3.484163,3.827703,3.551781,3.472366,3.71,3.78
68,115,*,*,*,*,*,*,3.74138,3.348027,2.668382,3.120726,3.438762,3.280796,3.623823,3.44,2.52
68,117,*,*,*,*,*,*,3.799964,3.270249,3.48247,3.51165,3.127646,3.572082,3.617885,3.14,3.36
68,119,*,*,*,*,*,*,3.95975,2.946345,2.952339,3.16555,3.391674,3.203869,3.22714,3.08,2.99
68,121,*,*,*,*,*,*,3.359129,2.920324,2.771853,3.197824,3.377497,3.181985,2.88475,2.92,3.2
68,123,*,*,*,*,*,*,3.481812,3.472553,3.182703,3.593445,3.882624,3.477263,2.963401,3.33,2.22
68,125,*,*,*,*,*,*,3.711414,2.780515,3.259756,3.145615,3.297812,3.2831,3.217682,2.79,2.56
68,127,*,*,*,*,*,*,1.385188,1.433163,0.05156,1.021967,1.335991,1.087789,0.809441,0.92,0.57
68,129,*,*,*,*,*,*,1.498594,0.929689,0.151848,0.696358,1.294341,1.099493,0.800884,0.53,0.49
68,131,*,*,*,*,*,*,1.328332,0.777347,0.317259,0.725483,1.283953,1.007793,0.787174,0.91,0.88
68,133,*,*,*,*,*,*,1.180502,0.534305,0.345875,0.724462,1.244205,0.871367,0.768348,0.88,1.01
68,135,*,*,*,*,*,*,1.586024,0.338679,0.331942,0.754411,1.167467,0.907099,0.806414,0.9,1.23
68,137,*,*,*,*,*,*,1.633485,0.358566,0.502818,0.802379,1.126775,0.958091,0.824938,0.93,0.56
68,139,*,*,*,*,*,*,1.570552,0.310104,0.502946,0.822963,1.116208,0.987392,0.823187,0.8,0.85
68,141,*,*,*,*,*,*,1.464244,0.383224,0.421729,0.745517,0.996537,0.897164,0.693,0.76,0.76
68,143,*,*,*,*,*,*,1.310558,0.249833,0.279356,0.581469,0.788228,0.704984,0.557008,0.52,1.21
68,145,*,*,*,*,*,*,1.098346,0.025545,0.015082,0.356978,0.57809,0.477432,0.31535,0.39,0.41
68,147,*,*,*,*,*,*,0.840746,*,*,0.144024,0.414306,0.307808,0.036248,0.23,0.64
68,149,*,*,*,*,*,*,0.621825,*,*,*,0.275485,0.195477,*,0.05,0.19
68,151,*,*,*,*,*,*,0.480874,*,*,*,0.135743,0.09592,*,*,0.1
68,153,*,*,*,*,*,*,0.366139,*,*,*,*,*,*,*,0.02
68,155,*,*,*,*,*,*,0.188899,*,*,*,*,*,*,*,*
68,157,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.28
68,159,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.47
70,61,*,*,*,*,*,*,16.355856,16.220742,16.278348,16.35016,16.679097,16.706911,*,*,*
70,63,*,*,*,*,*,*,15.756113,15.637506,15.850791,15.779249,15.943101,16.175811,*,*,*
70,65,*,*,*,*,*,*,15.250403,15.102682,15.461328,15.273002,15.350226,15.697581,*,*,*
70,67,*,*,*,*,*,*,14.867262,14.46983,14.889972,14.700127,14.847004,15.094686,*,*,*
70,69,*,*,*,*,*,*,14.067335,13.6321,13.774318,13.738076,14.010159,14.085975,*,*,14.24
70,71,*,*,*,*,*,*,12.44114,12.810533,12.261752,12.590301,12.984926,12.733443,*,*,12.52
70,73,*,*,*,*,*,*,11.988993,12.035933,11.592889,11.8482,12.294036,11.958328,*,*,11.99
70,75,*,*,*,*,*,*,11.463568,12.223827,12.049139,12.027797,12.087668,12.208807,*,11.95,11.75
70,77,*,*,*,*,*,*,12.175835,11.831873,12.147038,12.017615,12.257618,12.236463,12.101108,11.24,11.59
70,79,*,*,*,*,*,*,11.771488,11.927557,11.239742,11.386172,11.685196,11.562713,11.746772,11.43,10.82
70,81,*,*,*,*,*,*,10.998554,11.174877,11.666316,11.443825,11.651495,11.589136,11.174527,10.79,11.15
70,83,*,*,*,*,*,*,8.371052,8.839217,7.786923,8.364009,8.720499,8.302146,8.091121,9.06,8.48
70,85,8.64102,0.02398,8.64184,0.02396,*,*,8.721617,8.486482,8.516499,8.509075,8.91878,8.697819,8.394224,8.36,8.46
70,87,8.24864,0.01515,8.22749,0.01374,*,*,8.742158,8.486165,8.393423,8.511742,8.812284,8.619634,8.447133,8.52,8.06
70,89,7.89947,0.01935,7.89969,0.01933,*,*,8.665087,8.14781,7.987081,8.203314,8.441087,8.277746,8.170988,8.22,8.22
70,91,7.74591,0.02154,7.74801,0.01687,*,*,8.565674,7.838165,7.748236,7.949008,8.140846,8.046002,8.057549,7.94,8.0
70,93,7.544,0.02115,7.54406,0.02115,*,*,8.362468,7.619683,7.66743,7.745752,7.899219,7.842897,7.793332,7.73,7.79
70,95,7.33582,0.0322,7.34928,0.03067,*,*,8.045768,7.378692,7.499145,7.5063,7.629002,7.597498,7.47345,7.5,7.54
70,97,7.07689,0.00869,7.06615,0.00808,*,*,7.749892,7.098892,7.277807,7.220477,7.338262,7.309925,7.191062,7.18,7.08
70,99,6.86698,0.00015,6.86698,0.00015,*,*,7.485352,6.744995,6.921674,6.872695,6.998136,6.940409,6.934241,6.83,6.97
70,101,6.6145,0.00056,6.61421,1e-05,*,*,7.117102,6.313291,6.406202,6.440647,6.57622,6.497905,6.518191,6.53,6.19
70,103,6.36732,0.00033,6.3671,2e-05,*,*,6.578082,5.814895,5.851815,5.916922,6.054067,5.957273,5.992786,6.15,6.25
70,105,5.82235,7e-05,5.82235,7e-05,*,*,5.92553,5.356486,5.337834,5.436589,5.570885,5.438288,5.425547,5.83,5.64
70,107,5.5664,0.00022,5.5664,0.00022,*,*,5.528417,5.013839,5.063261,5.125896,5.270503,5.13523,4.908049,5.47,5.34
70,109,*,*,*,*,*,*,5.337731,4.725344,4.919758,4.87642,5.050431,4.924008,4.679657,4.96,5.05
70,111,*,*,*,*,*,*,5.007428,4.397854,4.454761,4.468457,4.717917,4.508976,4.384895,4.6,4.68
70,113,*,*,*,*,*,*,4.568245,4.021646,3.555656,3.950019,4.28173,3.986751,4.002298,4.3,4.2
70,115,*,*,*,*,*,*,4.16787,3.902491,3.090734,3.632367,3.846187,3.739335,3.756671,3.92,3.16
