Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
58,134,*,*,*,*,*,*,*,*,*,*,*,*,0.313774,-0.473208,-2.039294,-0.415579,0.378019,-0.033379,-0.694506,-0.8,-0.58
,,,,,,,,,,,,,,,,,,,,,,
58,136,*,*,*,*,*,*,*,*,*,*,*,*,0.030748,-0.869214,-2.135328,-0.633838,0.042571,-0.269349,-0.894361,-1.05,-0.44
,,,,,,,,,,,,,,,,,,,,,,
58,138,*,*,*,*,*,*,*,*,*,*,*,*,0.217525,-1.233806,-2.337483,-0.893138,-0.30226,-0.526121,-0.874145,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,140,*,*,*,*,*,*,*,*,*,*,*,*,0.919792,-1.551923,-1.873316,-1.164012,-0.612201,-0.767142,-1.011497,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,142,*,*,*,*,*,*,*,*,*,*,*,*,0.675799,-1.826517,-1.648262,-1.102325,-0.866986,-1.002599,-0.906716,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,144,*,*,*,*,*,*,*,*,*,*,*,*,0.229961,-2.050192,-2.194972,-0.944357,-0.560132,-1.13126,-1.26739,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,146,*,*,*,*,*,*,*,*,*,*,*,*,-0.406111,-2.185814,-2.753585,-1.379319,-0.820452,-0.882939,-1.809172,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,148,*,*,*,*,*,*,*,*,*,*,*,*,-0.852381,-2.253462,-3.14079,-1.648487,-1.135677,-1.24074,-2.215683,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,150,*,*,*,*,*,*,*,*,*,*,*,*,-0.991846,-2.538368,-3.389401,-1.826721,-1.454924,-1.533968,-1.935776,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,152,*,*,*,*,*,*,*,*,*,*,*,*,-1.100782,-2.723225,-3.565325,-2.010166,-1.715504,-1.77697,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,154,*,*,*,*,*,*,*,*,*,*,*,*,-1.259395,-2.908481,-3.755366,-2.221544,-1.917262,-1.951781,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,156,*,*,*,*,*,*,*,*,*,*,*,*,-1.542646,-3.120468,-4.001143,-2.450003,-2.109352,-2.097801,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,158,*,*,*,*,*,*,*,*,*,*,*,*,-1.894178,-3.280434,-4.272493,-2.641731,-2.074054,-1.926482,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,160,*,*,*,*,*,*,*,*,*,*,*,*,-2.150643,-3.411252,-4.451725,-2.783276,-2.097176,-1.835182,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,162,*,*,*,*,*,*,*,*,*,*,*,*,-2.275291,-3.532411,-4.56019,-2.86034,-2.144407,-1.969942,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
58,164,*,*,*,*,*,*,*,*,*,*,*,*,-2.294205,-3.700016,-4.633179,-2.923893,-2.206077,-2.16097,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,46,*,*,*,*,*,*,*,*,*,*,*,*,40.049706,40.808102,42.132252,41.495779,41.436067,42.053163,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,48,*,*,*,*,*,*,*,*,*,*,*,*,38.500212,38.752676,39.776087,39.265286,39.399811,39.759581,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,50,*,*,*,*,*,*,*,*,*,*,*,*,36.734152,36.50426,36.794856,36.740687,37.520657,37.114375,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,52,*,*,*,*,*,*,*,*,*,*,*,*,33.422746,33.815556,33.969142,34.291663,33.47256,34.753219,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,54,*,*,*,*,*,*,*,*,*,*,*,*,31.96134,32.510084,32.747138,32.87437,32.396152,33.234674,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,56,*,*,*,*,*,*,*,*,*,*,*,*,31.526404,31.043182,31.937711,31.774331,31.113554,32.035371,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,58,*,*,*,*,*,*,*,*,*,*,*,*,30.76963,30.214738,31.242629,30.964523,30.627459,31.40883,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,60,*,*,*,*,*,*,*,*,*,*,*,*,29.479071,28.958803,29.521253,29.329674,29.238873,29.725634,29.906654,30.31,29.76
,,,,,,,,,,,,,,,,,,,,,,
60,62,*,*,*,*,*,*,*,*,*,*,*,*,26.93312,27.134961,26.766678,27.163674,27.185462,27.08782,27.312454,27.28,28.13
,,,,,,,,,,,,,,,,,,,,,,
60,64,*,*,*,*,*,*,*,*,*,*,*,*,25.212554,25.545807,25.098691,25.432808,25.506483,25.379224,25.431036,25.64,25.75
,,,,,,,,,,,,,,,,,,,,,,
60,66,*,*,*,*,*,*,*,*,*,*,*,*,23.590058,24.324436,24.005902,24.17944,24.144673,24.088198,23.783778,24.45,24.26
,,,,,,,,,,,,,,,,,,,,,,
60,68,*,*,*,*,*,*,*,*,*,*,*,*,22.822949,23.219279,23.008563,23.092029,23.071584,22.973532,22.932261,23.24,23.22
,,,,,,,,,,,,,,,,,,,,,,
60,70,*,*,*,*,*,*,*,*,*,*,*,*,22.06799,22.099546,21.814008,21.950493,22.025245,21.779331,21.88872,22.05,22.13
,,,,,,,,,,,,,,,,,,,,,,
60,72,20.97221,0.03697,20.97221,0.03697,*,*,*,*,*,*,*,*,20.971161,20.94678,20.716554,20.674078,20.892047,20.51857,20.516789,20.77,21.18
,,,,,,,,,,,,,,,,,,,,,,
60,74,20.36329,0.02694,20.36326,0.02694,*,*,*,*,*,*,*,*,19.720862,20.205651,18.96991,19.661232,19.60207,19.522896,19.895192,20.34,20.3
,,,,,,,,,,,,,,,,,,,,,,
60,76,19.69549,0.01671,19.69549,0.01671,*,*,*,*,*,*,*,*,19.208236,20.11845,19.554968,19.797869,19.21815,19.562899,19.600232,19.37,19.63
,,,,,,,,,,,,,,,,,,,,,,
60,78,18.9614,0.01671,18.96166,0.01656,*,*,*,*,*,*,*,*,18.97894,19.688364,19.826437,19.593927,19.282231,19.27703,19.46278,18.89,18.7
,,,,,,,,,,,,,,,,,,,,,,
60,80,18.37632,0.03034,18.38324,0.0121,*,*,*,*,*,*,*,*,19.75913,18.777048,19.197677,19.01811,18.782136,18.738041,19.380909,18.81,18.07
,,,,,,,,,,,,,,,,,,,,,,
60,82,17.84606,0.02804,17.8337,0.00371,*,*,*,*,*,*,*,*,19.601956,17.757244,18.886948,18.583164,18.083164,18.558896,19.619456,18.48,18.17
,,,,,,,,,,,,,,,,,,,,,,
60,84,13.9406,9E-05,13.94061,9E-05,*,*,*,*,*,*,*,*,13.668856,14.326513,11.839179,13.081479,13.633824,12.455773,11.947281,13.46,13.55
,,,,,,,,,,,,,,,,,,,,,,
60,86,13.32052,0.00026,13.32054,0.00024,*,*,*,*,*,*,*,*,13.315195,13.43644,12.225123,12.829374,13.278224,12.385493,11.771732,12.9,13.2
,,,,,,,,,,,,,,,,,,,,,,
60,88,12.62499,0.00164,12.62476,0.00165,*,*,*,*,*,*,*,*,13.665042,12.718103,12.4207,12.743618,12.892321,12.313839,11.328423,13.35,13.13
,,,,,,,,,,,,,,,,,,,,,,
60,90,12.41889,0.0027,12.41439,0.00187,*,*,*,*,*,*,*,*,14.697169,11.983618,12.645738,12.757138,12.582475,12.347971,12.791356,12.89,12.62
,,,,,,,,,,,,,,,,,,,,,,
60,92,12.61103,0.02447,12.61229,0.02445,*,*,*,*,*,*,*,*,13.951173,12.185266,12.579921,12.713983,12.38509,12.424114,12.762826,12.52,12.09
,,,,,,,,,,,,,,,,,,,,,,
60,94,11.67604,0.11659,11.8182,0.05803,*,*,*,*,*,*,*,*,12.588963,11.668929,11.159251,11.640533,11.486806,11.257394,11.490071,11.49,11.65
,,,,,,,,,,,,,,,,,,,,,,
60,96,10.98141,0.23274,10.7913,0.20684,10.52783,0.052696,*,*,*,*,*,*,11.486145,10.809192,10.077049,10.674171,10.623539,10.244774,10.312763,10.64,10.69
,,,,,,,,,,,,,,,,,,,,,,
60,98,*,*,*,*,9.829626,0.036747,*,*,*,*,*,*,10.562866,10.060736,9.486492,9.9255,9.955659,9.519934,9.333623,9.93,9.98
,,,,,,,,,,,,,,,,,,,,,,
60,100,*,*,*,*,*,*,*,*,*,*,8.970476,0.059613,9.971967,9.287253,8.830941,9.207133,9.232877,8.817466,8.81358,9.13,9.17
,,,,,,,,,,,,,,,,,,,,,,
60,102,*,*,*,*,*,*,*,*,*,*,*,*,9.34334,8.473976,7.757294,8.406143,8.40548,8.017725,8.169336,8.48,8.47
,,,,,,,,,,,,,,,,,,,,,,
60,104,*,*,*,*,*,*,*,*,*,*,*,*,8.451519,7.694048,6.799118,7.594345,7.671022,7.29253,7.135454,7.55,7.86
,,,,,,,,,,,,,,,,,,,,,,
60,106,*,*,*,*,*,*,*,*,*,*,*,*,7.586824,6.990691,6.125482,6.819311,7.062031,6.618597,6.287801,6.81,7.31
,,,,,,,,,,,,,,,,,,,,,,
60,108,*,*,*,*,*,*,*,*,*,*,*,*,6.765226,6.317226,4.328595,6.062269,6.445614,5.832559,5.992008,6.4,6.54
,,,,,,,,,,,,,,,,,,,,,,
60,110,*,*,*,*,*,*,*,*,*,*,*,*,6.235745,5.800691,5.780689,5.627634,5.962137,5.448813,6.062628,5.81,6.34
,,,,,,,,,,,,,,,,,,,,,,
60,112,*,*,*,*,*,*,*,*,*,*,*,*,6.027044,6.04666,5.677313,5.966594,5.586782,5.838763,5.844036,5.5,5.81
,,,,,,,,,,,,,,,,,,,,,,
60,114,*,*,*,*,*,*,*,*,*,*,*,*,6.831861,5.521616,4.921553,5.536275,5.214751,5.462987,5.406277,5.16,5.28
,,,,,,,,,,,,,,,,,,,,,,
60,116,*,*,*,*,*,*,*,*,*,*,*,*,6.148381,5.028429,3.819057,4.992036,4.83803,4.995758,4.93197,4.71,4.74
,,,,,,,,,,,,,,,,,,,,,,
60,118,*,*,*,*,*,*,*,*,*,*,*,*,5.376794,4.67852,3.591215,4.764638,4.829319,4.682783,5.139756,4.73,4.34
,,,,,,,,,,,,,,,,,,,,,,
60,120,*,*,*,*,*,*,*,*,*,*,*,*,5.22519,4.507674,3.984237,4.924495,5.059699,4.73943,5.135774,4.06,4.68
,,,,,,,,,,,,,,,,,,,,,,
60,122,*,*,*,*,*,*,*,*,*,*,*,*,6.340354,4.54523,4.855582,5.261837,5.011033,5.315627,5.008795,4.15,3.79
,,,,,,,,,,,,,,,,,,,,,,
60,124,*,*,*,*,*,*,*,*,*,*,*,*,6.847954,5.128248,5.556956,6.202807,5.012041,5.963149,6.01437,4.72,5.22
,,,,,,,,,,,,,,,,,,,,,,
60,126,*,*,*,*,*,*,*,*,*,*,*,*,6.548912,3.851663,5.090628,4.722411,4.247162,4.678663,5.019173,3.81,4.61
,,,,,,,,,,,,,,,,,,,,,,
60,128,*,*,*,*,*,*,*,*,*,*,*,*,1.51728,1.535026,-1.275415,0.820937,1.338619,0.896039,0.493325,-0.12,0.86
,,,,,,,,,,,,,,,,,,,,,,
60,130,*,*,*,*,*,*,*,*,*,*,*,*,0.872424,0.361047,-1.853371,-0.094967,1.398363,0.463947,-0.179451,-0.53,0.03
,,,,,,,,,,,,,,,,,,,,,,
60,132,*,*,*,*,*,*,*,*,*,*,*,*,1.394948,0.56956,-1.271336,0.345518,1.262738,0.623631,0.192744,-0.04,0.11
,,,,,,,,,,,,,,,,,,,,,,
60,134,*,*,*,*,*,*,*,*,*,*,*,*,0.838509,0.140013,-1.563253,0.086409,1.001341,0.39649,-0.107667,-0.07,-0.03
,,,,,,,,,,,,,,,,,,,,,,
60,136,*,*,*,*,*,*,*,*,*,*,*,*,0.527981,-0.224446,-1.55655,-0.051657,0.691134,0.180889,-0.306226,0.1,0.15
,,,,,,,,,,,,,,,,,,,,,,
60,138,*,*,*,*,*,*,*,*,*,*,*,*,2.197673,-0.542193,-0.893635,-0.222472,0.341979,-0.037049,-0.332081,-0.03,0.21
,,,,,,,,,,,,,,,,,,,,,,
60,140,*,*,*,*,*,*,*,*,*,*,*,*,1.825566,-0.837718,-0.371406,0.240855,0.683938,-0.247735,-0.364128,-0.17,*
,,,,,,,,,,,,,,,,,,,,,,
60,142,*,*,*,*,*,*,*,*,*,*,*,*,1.611673,-1.105548,-0.7272,0.314127,0.406814,-0.091739,-0.72142,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,144,*,*,*,*,*,*,*,*,*,*,*,*,1.142057,-0.866106,-1.200805,-0.190443,-0.021343,-0.029427,-0.915105,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,146,*,*,*,*,*,*,*,*,*,*,*,*,0.434163,-1.122535,-1.882412,-0.642857,-0.332119,-0.360927,-0.721425,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,148,*,*,*,*,*,*,*,*,*,*,*,*,-0.090212,-1.48623,-2.430701,-0.971618,-0.554451,-0.667291,-1.008265,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,150,*,*,*,*,*,*,*,*,*,*,*,*,-0.340449,-1.758821,-2.705201,-1.202681,-0.757445,-0.971265,-1.223867,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,152,*,*,*,*,*,*,*,*,*,*,*,*,-0.538394,-2.026332,-2.897282,-1.417243,-0.964366,-1.235418,-1.416676,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,154,*,*,*,*,*,*,*,*,*,*,*,*,-0.755056,-2.294381,-3.149706,-1.662898,-1.205086,-1.37683,-1.626928,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,156,*,*,*,*,*,*,*,*,*,*,*,*,-1.040108,-2.600567,-3.487938,-1.957198,-1.458806,-1.356996,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,158,*,*,*,*,*,*,*,*,*,*,*,*,-1.415168,-2.877526,-3.827991,-2.2517,-1.681442,-1.522906,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,160,*,*,*,*,*,*,*,*,*,*,*,*,-1.782489,-3.098153,-4.071264,-2.483992,-1.859025,-1.616915,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,162,*,*,*,*,*,*,*,*,*,*,*,*,-2.008183,-3.236633,-4.200328,-2.618644,-1.974809,-1.688044,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,164,*,*,*,*,*,*,*,*,*,*,*,*,-2.109487,-3.348155,-4.319544,-2.691196,-2.022947,-1.807132,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,166,*,*,*,*,*,*,*,*,*,*,*,*,-2.148273,-3.421829,-4.43139,-2.734894,-2.051198,-1.972199,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
60,168,*,*,*,*,*,*,*,*,*,*,*,*,-2.182007,-3.541153,-4.511816,-2.786558,-2.097431,-2.13297,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
62,50,*,*,*,*,*,*,*,*,*,*,*,*,38.056954,38.104038,38.525942,38.469352,38.817214,39.005706,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
62,52,*,*,*,*,*,*,*,*,*,*,*,*,34.942124,35.375561,35.809481,36.059207,35.070018,36.252831,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
62,54,*,*,*,*,*,*,*,*,*,*,*,*,33.586213,33.961831,34.369837,34.441427,34.181053,34.777264,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
62,56,*,*,*,*,*,*,*,*,*,*,*,*,33.060753,32.966698,33.666745,33.544265,32.998673,34.038136,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
62,58,*,*,*,*,*,*,*,*,*,*,*,*,32.361839,31.943838,32.733228,32.491934,32.390347,32.927386,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
62,60,*,*,*,*,*,*,*,*,*,*,*,*,31.138773,30.39984,31.030529,30.856608,30.894795,31.260368,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
62,62,*,*,*,*,*,*,*,*,*,*,*,*,28.568574,28.635517,28.388694,28.750519,28.81212,28.744702,*,*,30.01
,,,,,,,,,,,,,,,,,,,,,,
62,64,*,*,*,*,*,*,*,*,*,*,*,*,26.67873,27.05712,26.708864,27.011095,27.093368,27.022965,27.003965,27.15,28.06
,,,,,,,,,,,,,,,,,,,,,,
62,66,*,*,*,*,*,*,*,*,*,*,*,*,24.972791,25.819704,25.633383,25.733261,25.626412,25.734414,25.355885,25.91,26.05
,,,,,,,,,,,,,,,,,,,,,,
62,68,*,*,*,*,*,*,*,*,*,*,*,*,24.223997,24.668793,24.617276,24.613462,24.518223,24.595963,24.493108,24.67,24.54
,,,,,,,,,,,,,,,,,,,,,,
62,70,*,*,*,*,*,*,*,*,*,*,*,*,23.489106,23.489412,23.290026,23.429404,23.419767,23.332749,23.414643,23.5,23.35
,,,,,,,,,,,,,,,,,,,,,,
62,72,*,*,*,*,*,*,*,*,*,*,*,*,22.264544,22.340789,22.054175,22.1391,22.246694,22.009439,21.734516,22.19,22.15
,,,,,,,,,,,,,,,,,,,,,,
62,74,*,*,*,*,*,*,*,*,*,*,*,*,20.816258,21.054807,20.290528,20.727684,20.877902,20.434219,20.795412,21.21,21.49
,,,,,,,,,,,,,,,,,,,,,,
62,76,20.82951,0.0172,20.82951,0.0172,*,*,*,*,*,*,*,*,19.703487,20.765242,19.895194,20.239214,19.698271,20.273493,21.151947,20.79,20.72
,,,,,,,,,,,,,,,,,,,,,,
62,78,20.10081,0.0172,20.10081,0.0172,*,*,*,*,*,*,*,*,19.884891,21.061608,20.873073,20.677353,20.361872,20.365791,20.268149,20.05,19.84
,,,,,,,,,,,,,,,,,,,,,,
62,80,19.67956,0.01373,19.67317,0.01287,*,*,*,*,*,*,*,*,20.536876,20.440076,20.844278,20.638093,20.062287,20.369919,20.972207,19.92,19.28
,,,,,,,,,,,,,,,,,,,,,,
62,82,19.1217,0.00563,19.1217,0.00271,*,*,*,*,*,*,*,*,21.368177,19.339633,20.756305,20.038073,19.492933,20.131606,20.910794,19.59,19.53
,,,,,,,,,,,,,,,,,,,,,,
62,84,15.17256,0.00303,15.17341,0.00285,*,*,*,*,*,*,*,*,14.260114,15.18972,12.69147,14.071943,14.696346,13.488579,13.153057,14.73,14.68
,,,,,,,,,,,,,,,,,,,,,,
62,86,14.48292,0.00296,14.48259,0.00283,*,*,*,*,*,*,*,*,14.424855,14.251193,13.024657,13.757903,14.536246,13.246289,12.721285,14.33,14.45
,,,,,,,,,,,,,,,,,,,,,,
62,88,13.85781,0.00087,13.85751,0.00089,*,*,*,*,*,*,*,*,15.13664,13.781438,13.993509,14.243533,14.333181,13.823455,12.535214,14.54,14.46
,,,,,,,,,,,,,,,,,,,,,,
62,90,13.85406,0.00063,13.8541,0.00061,*,*,*,*,*,*,*,*,15.595725,13.526884,13.902643,14.2114,14.071665,13.881971,14.286504,14.21,14.04
,,,,,,,,,,,,,,,,,,,,,,
62,92,13.83547,0.00087,13.83521,0.00084,*,*,*,*,*,*,*,*,15.085962,13.688359,13.629547,13.847032,13.656018,13.544647,13.937773,13.84,13.56
,,,,,,,,,,,,,,,,,,,,,,
62,94,13.05136,0.00927,13.04789,0.0085,*,*,*,*,*,*,*,*,13.932018,12.819164,12.454419,12.871216,12.749237,12.512706,12.786469,12.78,12.9
,,,,,,,,,,,,,,,,,,,,,,
62,96,11.98498,0.07881,12.03245,0.00985,*,*,*,*,*,*,*,*,12.837059,12.007934,11.48724,11.95198,11.877574,11.542043,11.656966,11.99,12.05
,,,,,,,,,,,,,,,,,,,,,,
62,98,*,*,11.12718,0.00766,*,*,*,*,*,*,*,*,11.790432,11.273868,10.897598,11.204882,11.167535,10.804097,10.630782,11.25,11.24
,,,,,,,,,,,,,,,,,,,,,,
62,100,*,*,*,*,10.288833,0.00774,*,*,*,*,*,*,11.20266,10.503116,10.219038,10.460708,10.428321,10.076688,10.090323,10.39,10.41
,,,,,,,,,,,,,,,,,,,,,,
62,102,*,*,*,*,*,*,*,*,*,*,9.686945,0.00638,10.572952,9.66322,9.071763,9.603314,9.573063,9.235696,9.41827,9.7,9.69
,,,,,,,,,,,,,,,,,,,,,,
62,104,*,*,*,*,*,*,*,*,*,*,*,*,9.563003,8.846372,7.950353,8.717686,8.79946,8.401589,8.336732,8.66,8.85
,,,,,,,,,,,,,,,,,,,,,,
62,106,*,*,*,*,*,*,*,*,*,*,*,*,8.593085,8.099176,7.096059,7.857626,8.095752,7.586468,7.438793,7.97,8.37
,,,,,,,,,,,,,,,,,,,,,,
62,108,*,*,*,*,*,*,*,*,*,*,*,*,7.705759,7.3932,6.042831,7.087102,7.358219,6.795398,6.816951,7.36,7.59
,,,,,,,,,,,,,,,,,,,,,,
62,110,*,*,*,*,*,*,*,*,*,*,*,*,7.110853,6.894408,6.559521,6.701637,6.819034,6.472691,6.612527,6.8,7.12
,,,,,,,,,,,,,,,,,,,,,,
62,112,*,*,*,*,*,*,*,*,*,*,*,*,7.202768,6.693022,6.469317,6.782145,6.46379,6.558034,6.482806,6.36,6.61
,,,,,,,,,,,,,,,,,,,,,,
62,114,*,*,*,*,*,*,*,*,*,*,*,*,7.453818,6.334782,5.611935,6.281842,6.100949,6.127382,6.346569,6.11,6.24
,,,,,,,,,,,,,,,,,,,,,,
62,116,*,*,*,*,*,*,*,*,*,*,*,*,6.725207,5.747678,4.5203,5.627775,5.66095,5.552295,6.258652,5.73,5.37
,,,,,,,,,,,,,,,,,,,,,,
62,118,*,*,*,*,*,*,*,*,*,*,*,*,5.983708,5.578163,4.427978,5.462744,5.142676,5.338051,5.982712,5.4,5.26
,,,,,,,,,,,,,,,,,,,,,,
62,120,*,*,*,*,*,*,*,*,*,*,*,*,6.831876,5.748185,5.116163,5.95876,5.647914,5.838208,5.745649,4.79,5.71
,,,,,,,,,,,,,,,,,,,,,,
62,122,*,*,*,*,*,*,*,*,*,*,*,*,6.861905,6.018399,5.931257,6.32875,5.887947,6.228126,5.633192,5.14,4.6
,,,,,,,,,,,,,,,,,,,,,,
62,124,*,*,*,*,*,*,*,*,*,*,*,*,7.580885,6.260519,6.345186,7.087066,6.363071,6.803829,6.648515,5.45,5.79
,,,,,,,,,,,,,,,,,,,,,,
62,126,*,*,*,*,*,*,*,*,*,*,*,*,7.394593,4.793395,6.01534,5.640166,5.249578,5.544238,5.866415,4.66,5.28
,,,,,,,,,,,,,,,,,,,,,,
62,128,*,*,*,*,*,*,*,*,*,*,*,*,2.286178,2.333543,-0.459702,1.558126,1.99118,1.601551,1.225098,0.72,1.59
,,,,,,,,,,,,,,,,,,,,,,
62,130,*,*,*,*,*,*,*,*,*,*,*,*,1.658414,1.079548,-1.040479,0.61569,1.693912,1.069554,0.556584,0.55,0.94
,,,,,,,,,,,,,,,,,,,,,,
62,132,*,*,*,*,*,*,*,*,*,*,*,*,1.776906,0.913988,-0.737688,0.745323,1.777197,1.191989,0.898437,0.83,0.92
,,,,,,,,,,,,,,,,,,,,,,
62,134,*,*,*,*,*,*,*,*,*,*,*,*,1.351321,0.659115,-1.067967,0.543144,1.691819,0.904598,0.573212,0.59,0.82
,,,,,,,,,,,,,,,,,,,,,,
62,136,*,*,*,*,*,*,*,*,*,*,*,*,1.781573,0.254426,-0.815688,0.547414,1.435527,0.637528,0.318617,1.1,1
,,,,,,,,,,,,,,,,,,,,,,
62,138,*,*,*,*,*,*,*,*,*,*,*,*,2.879207,-0.045761,0.674177,0.928617,1.411602,0.487985,0.563557,0.81,1
,,,,,,,,,,,,,,,,,,,,,,
62,140,*,*,*,*,*,*,*,*,*,*,*,*,2.525213,-0.110995,0.396817,1.450439,1.564145,0.861839,0.273412,0.73,1.02
,,,,,,,,,,,,,,,,,,,,,,
62,142,*,*,*,*,*,*,*,*,*,*,*,*,2.308656,0.548478,0.10366,1.043665,1.119993,0.868427,0.151792,0.47,*
,,,,,,,,,,,,,,,,,,,,,,
62,144,*,*,*,*,*,*,*,*,*,*,*,*,1.889531,0.078842,-0.30927,0.578458,0.675289,0.63223,0.589769,0.1,*
,,,,,,,,,,,,,,,,,,,,,,
62,146,*,*,*,*,*,*,*,*,*,*,*,*,1.232392,-0.377552,-0.996526,0.094294,0.336768,0.204984,0.083426,-0.15,*
,,,,,,,,,,,,,,,,,,,,,,
62,148,*,*,*,*,*,*,*,*,*,*,*,*,0.646816,-0.741411,-1.640874,-0.294402,0.080381,-0.071373,-0.408424,*,*
,,,,,,,,,,,,,,,,,,,,,,
62,150,*,*,*,*,*,*,*,*,*,*,*,*,0.31414,-1.04225,-2.041177,-0.553563,-0.139864,-0.233258,-0.706442,*,*
,,,,,,,,,,,,,,,,,,,,,,
62,152,*,*,*,*,*,*,*,*,*,*,*,*,0.082796,-1.30876,-2.252499,-0.783414,-0.359872,-0.379323,-0.867978,*,*
,,,,,,,,,,,,,,,,,,,,,,
62,154,*,*,*,*,*,*,*,*,*,*,*,*,-0.09838,-1.60035,-2.449605,-1.034418,-0.618186,-0.577321,-1.025211,*,*
,,,,,,,,,,,,,,,,,,,,,,
62,156,*,*,*,*,*,*,*,*,*,*,*,*,-0.335118,-1.935978,-2.735773,-1.353694,-0.893742,-0.869573,-1.266851,*,*
,,,,,,,,,,,,,,,,,,,,,,
62,158,*,*,*,*,*,*,*,*,*,*,*,*,-0.725754,-2.268925,-3.075371,-1.687348,-1.1815,-1.170138,-1.561985,*,*
,,,,,,,,,,,,,,,,,,,,,,
62,160,*,*,*,*,*,*,*,*,*,*,*,*,-1.136448,-2.559307,-3.396546,-1.952736,-1.411938,-1.374928,-1.812739,*,*
,,,,,,,,,,,,,,,,,,,,,,
62,162,*,*,*,*,*,*,*,*,*,*,*,*,-1.440189,-2.761644,-3.689253,-2.149561,-1.5799,-1.47418,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
62,164,*,*,*,*,*,*,*,*,*,*,*,*,-1.610654,-2.919256,-3.936534,-2.289767,-1.707144,-1.522834,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
62,166,*,*,*,*,*,*,*,*,*,*,*,*,-1.69736,-3.025122,-4.124551,-2.401956,-1.768693,-1.607092,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
62,168,*,*,*,*,*,*,*,*,*,*,*,*,-1.76189,-3.144793,-4.259467,-2.468154,-1.78874,-1.708645,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
62,170,*,*,*,*,*,*,*,*,*,*,*,*,-1.847096,-3.27035,-3.864498,-2.524311,-1.809324,-1.810241,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
62,172,*,*,*,*,*,*,*,*,*,*,*,*,-1.963821,-3.423406,-3.905131,-2.598695,-1.88104,-1.91913,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
62,174,*,*,*,*,*,*,*,*,*,*,*,*,-2.036024,-3.573597,-4.036521,-2.708093,-2.031622,-2.042693,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
64,52,*,*,*,*,*,*,*,*,*,*,*,*,36.167787,37.044834,37.414033,37.512128,36.645851,37.777222,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
64,54,*,*,*,*,*,*,*,*,*,*,*,*,34.960814,35.522232,35.894583,35.878011,35.674835,36.290609,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
64,56,*,*,*,*,*,*,*,*,*,*,*,*,34.464891,34.37519,34.990476,34.915979,34.517702,35.374975,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
