Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
14,51,*,*,*,*,*,*,*,*,*,*,*,*,-2.818255,-3.803803,-4.07097,-3.100289,-2.663223,-2.511066,*,-8.82,*
,,,,,,,,,,,,,,,,,,,,,,
14,53,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,-5.15,*
,,,,,,,,,,,,,,,,,,,,,,
16,3,*,*,*,*,*,*,*,*,*,*,*,*,24.417533,24.893333,24.760723,22.855795,24.007815,22.468547,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
16,5,*,*,*,*,*,*,*,*,*,*,*,*,26.81198,27.418284,27.362898,26.069137,26.998917,26.710308,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
16,7,*,*,*,*,*,*,*,*,*,*,*,*,22.512772,23.666819,23.698769,23.070658,23.144634,24.294398,24.481574,*,*
,,,,,,,,,,,,,,,,,,,,,,
16,9,*,*,*,*,*,*,*,*,*,*,*,*,16.841073,17.580837,17.416174,17.425103,18.337903,18.078782,17.60857,19.65,19
,,,,,,,,,,,,,,,,,,,,,,
16,11,*,*,*,*,*,*,*,*,*,*,*,*,16.097399,16.156071,16.06481,16.129488,17.044985,17.111921,16.849969,16.59,15.25
,,,,,,,,,,,,,,,,,,,,,,
16,13,15.3041,0.16763,15.30094,0.16763,*,*,*,*,*,*,*,*,14.696926,14.41192,14.20589,14.480188,15.298212,15.410179,15.284465,14.94,14.93
,,,,,,,,,,,,,,,,,,,,,,
16,15,13.05343,0.00335,13.05459,0.00031,*,*,*,*,*,*,*,*,11.427879,11.653827,11.113791,11.633422,12.032039,12.237267,11.771179,12.23,14.44
,,,,,,,,,,,,,,,,,,,,,,
16,17,8.64161,3E-05,8.64164,0,*,*,*,*,*,*,*,*,8.160045,8.928864,8.792202,8.940306,8.752026,9.336277,8.879688,8.23,6.86
,,,,,,,,,,,,,,,,,,,,,,
16,19,6.98588,4E-05,6.98584,4E-05,*,*,*,*,*,*,*,*,6.958123,7.046786,7.19368,7.197905,7.273512,7.537307,7.518041,7.12,6.66
,,,,,,,,,,,,,,,,,,,,,,
16,21,4.3036,6E-05,4.3036,6E-05,*,*,*,*,*,*,*,*,5.502056,5.005616,4.561574,4.901724,5.304528,4.768516,4.350808,5.19,4.16
,,,,,,,,,,,,,,,,,,,,,,
16,23,4.37236,0.05051,4.37278,0.05051,*,*,*,*,*,*,*,*,4.849983,4.010378,4.141656,4.15198,4.31597,4.450771,4.623353,4.08,3.65
,,,,,,,,,,,,,,,,,,,,,,
16,25,4.22385,0.18426,4.24205,0.00571,*,*,*,*,*,*,*,*,4.622113,3.503674,3.518052,3.606155,3.821616,3.560797,3.44701,3.58,3.32
,,,,,,,,,,,,,,,,,,,,,,
16,27,2.35905,0.2371,2.62903,0.0057,*,*,*,*,*,*,*,*,3.650607,2.794125,2.382209,2.771131,3.085943,2.770926,2.633491,2.66,2.81
,,,,,,,,,,,,,,,,,,,,,,
16,29,2.20782,1.78649,2.85667,1.03537,*,*,*,*,*,*,*,*,2.813038,2.071774,1.547788,2.005242,2.566989,2.049993,1.936991,1.43,2.31
,,,,,,,,,,,,,,,,,,,,,,
16,31,*,*,*,*,*,*,*,*,*,*,*,*,2.04709,1.365343,0.551472,1.505906,1.932971,1.5716,1.444957,0.37,0.56
,,,,,,,,,,,,,,,,,,,,,,
16,33,*,*,*,*,*,*,*,*,*,*,*,*,0.367068,-0.033563,-0.337897,0.213621,0.633179,0.471891,-0.339086,0.04,-0.21
,,,,,,,,,,,,,,,,,,,,,,
16,35,*,*,*,*,*,*,*,*,*,*,*,*,-1.166881,-1.301362,-1.500924,-0.96908,-0.653691,-1.143372,-1.821826,-1.09,-2.65
,,,,,,,,,,,,,,,,,,,,,,
16,37,*,*,*,*,*,*,*,*,*,*,*,*,-1.527156,-1.893497,-1.828302,-1.366126,-0.855521,-1.370661,-1.950579,-1.77,-2.04
,,,,,,,,,,,,,,,,,,,,,,
16,39,*,*,*,*,*,*,*,*,*,*,*,*,-1.453307,-2.369478,-2.326482,-1.870261,-1.325203,-1.690801,-2.064877,-1.92,*
,,,,,,,,,,,,,,,,,,,,,,
16,41,*,*,*,*,*,*,*,*,*,*,*,*,-1.215345,-2.728065,-3.226121,-2.483602,-2.032635,-1.99053,-2.039287,-2.71,*
,,,,,,,,,,,,,,,,,,,,,,
16,43,*,*,*,*,*,*,*,*,*,*,*,*,-1.457167,-2.491401,-2.91278,-2.24043,-1.970608,-1.684775,-2.090662,-2.87,*
,,,,,,,,,,,,,,,,,,,,,,
16,45,*,*,*,*,*,*,*,*,*,*,*,*,-1.731156,-2.801769,-2.962479,-2.291523,-1.941386,-1.937944,-2.341749,-2.74,*
,,,,,,,,,,,,,,,,,,,,,,
16,47,*,*,*,*,*,*,*,*,*,*,*,*,-1.972546,-3.051521,-3.265846,-2.513135,-2.141914,-2.09732,-2.540164,-2.98,*
,,,,,,,,,,,,,,,,,,,,,,
16,49,*,*,*,*,*,*,*,*,*,*,*,*,-2.154102,-3.1427,-3.502614,-2.538502,-2.192071,-1.949676,-2.322352,-2.97,*
,,,,,,,,,,,,,,,,,,,,,,
16,51,*,*,*,*,*,*,*,*,*,*,*,*,-2.23884,-3.200041,-3.471282,-2.561069,-2.179158,-2.082735,*,-3.38,*
,,,,,,,,,,,,,,,,,,,,,,
16,53,*,*,*,*,*,*,*,*,*,*,*,*,-2.2133,-3.385382,-3.622911,-2.731579,-2.317208,-2.223357,*,-4.4,*
,,,,,,,,,,,,,,,,,,,,,,
16,55,*,*,*,*,*,*,*,*,*,*,*,*,-2.363293,-3.523266,-3.757793,-2.889725,-2.462246,-2.365079,*,-3.88,*
,,,,,,,,,,,,,,,,,,,,,,
16,57,*,*,*,*,*,*,*,*,*,*,*,*,-2.363039,-3.592303,-3.833839,-2.963955,-2.562285,-2.441939,*,-4.76,*
,,,,,,,,,,,,,,,,,,,,,,
16,59,*,*,*,*,*,*,*,*,*,*,*,*,-2.298259,-3.447639,-3.638181,-2.740854,-2.294451,-2.451162,*,-4.24,*
,,,,,,,,,,,,,,,,,,,,,,
16,61,*,*,*,*,*,*,*,*,*,*,*,*,-2.873109,-3.758308,-3.929348,-3.091393,-2.726419,-2.573255,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
16,63,*,*,*,*,*,*,*,*,*,*,*,*,-3.48607,-4.002174,-4.280105,-3.578586,-3.289954,-3.107789,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
18,3,*,*,*,*,*,*,*,*,*,*,*,*,24.398867,24.907726,24.922632,23.0448,24.069941,22.676207,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
18,5,*,*,*,*,*,*,*,*,*,*,*,*,27.457322,28.221943,28.263033,26.846764,27.706692,27.167199,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
18,7,*,*,*,*,*,*,*,*,*,*,*,*,24.334884,25.658897,25.832023,24.838056,24.782053,25.713856,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
18,9,*,*,*,*,*,*,*,*,*,*,*,*,18.695615,19.695972,19.62651,19.437129,20.135459,20.063166,19.702762,*,*
,,,,,,,,,,,,,,,,,,,,,,
18,11,*,*,*,*,*,*,*,*,*,*,*,*,18.140946,18.445307,18.396783,18.293258,19.122282,19.31444,19.118695,19.77,18.47
,,,,,,,,,,,,,,,,,,,,,,
18,13,*,*,*,*,*,*,*,*,*,*,*,*,16.830285,17.835121,16.552794,16.736138,17.50103,17.833392,17.754748,17.5,18.04
,,,,,,,,,,,,,,,,,,,,,,
18,15,15.25525,0.00181,15.25526,0.00181,*,*,*,*,*,*,*,*,13.606846,15.107841,13.438253,13.923777,14.226095,14.705813,14.269184,14.63,15.45
,,,,,,,,,,,,,,,,,,,,,,
18,17,12.74151,0.00084,12.74031,0.00068,*,*,*,*,*,*,*,*,10.679913,11.39564,11.316846,11.376347,11.19603,12.045491,11.56095,12.27,12.07
,,,,,,,,,,,,,,,,,,,,,,
18,19,8.78744,0.00021,8.78744,0.00021,*,*,*,*,*,*,*,*,9.273698,9.413004,9.579188,9.552475,9.600197,10.127606,10.144313,9.55,9.02
,,,,,,,,,,,,,,,,,,,,,,
18,21,6.59878,0.00501,6.59869,0.005,*,*,*,*,*,*,*,*,7.504471,7.12267,6.704737,7.028198,7.470599,7.022451,6.683751,7.31,5.51
,,,,,,,,,,,,,,,,,,,,,,
18,23,6.09889,0.00033,6.09893,0.00035,*,*,*,*,*,*,*,*,6.806914,6.03094,5.881481,6.031306,6.453546,6.168713,6.279502,5.71,5.66
,,,,,,,,,,,,,,,,,,,,,,
18,25,5.65845,0.00785,5.65845,0.00785,*,*,*,*,*,*,*,*,6.367979,5.317207,5.324523,5.354724,5.640905,5.477401,5.52486,4.6,3.83
,,,,,,,,,,,,,,,,,,,,,,
18,27,5.16885,0.00166,5.16886,0.00166,*,*,*,*,*,*,*,*,5.510751,4.519974,4.372075,4.548144,4.880428,4.601961,4.684504,4.56,4.75
,,,,,,,,,,,,,,,,,,,,,,
18,29,4.25903,0.10796,3.66473,0.00158,*,*,*,*,*,*,*,*,4.270316,3.789506,3.059564,3.710201,4.178561,3.77211,3.770663,2.82,3.83
,,,,,,,,,,,,,,,,,,,,,,
18,31,*,*,*,*,*,*,*,*,*,*,*,*,3.248827,2.757967,2.14041,2.654833,3.128514,2.834537,2.571871,1.99,2.31
,,,,,,,,,,,,,,,,,,,,,,
18,33,*,*,*,*,*,*,*,*,*,*,*,*,1.440922,1.278864,0.900749,1.297091,1.658733,1.427047,0.547942,1.45,1.3
,,,,,,,,,,,,,,,,,,,,,,
18,35,*,*,*,*,*,*,*,*,*,*,*,*,0.247695,0.162628,-0.03003,0.398253,0.67863,0.269711,-0.417194,-0.07,0.6
,,,,,,,,,,,,,,,,,,,,,,
18,37,*,*,*,*,*,*,*,*,*,*,*,*,-0.132833,-0.43104,-0.34706,0.000643,0.398565,-0.075408,-0.562669,0,-0.4
,,,,,,,,,,,,,,,,,,,,,,
18,39,*,*,*,*,*,*,*,*,*,*,*,*,-0.38221,-0.994004,-0.890939,-0.596594,-0.204427,-0.630972,-0.840972,-0.66,-2.58
,,,,,,,,,,,,,,,,,,,,,,
18,41,*,*,*,*,*,*,*,*,*,*,*,*,-0.661935,-1.574064,-1.9718,-1.468593,-1.208173,-1.442636,-1.734026,-1.17,-1.81
,,,,,,,,,,,,,,,,,,,,,,
18,43,*,*,*,*,*,*,*,*,*,*,*,*,-0.644059,-2.024274,-2.469642,-1.776673,-1.37868,-1.357143,-1.583792,-1.13,-2.39
,,,,,,,,,,,,,,,,,,,,,,
18,45,*,*,*,*,*,*,*,*,*,*,*,*,-0.82274,-2.024483,-2.126119,-1.587867,-1.272632,-1.342213,-1.568552,-1.65,-2.37
,,,,,,,,,,,,,,,,,,,,,,
18,47,*,*,*,*,*,*,*,*,*,*,*,*,-0.966619,-2.25431,-2.453399,-1.78386,-1.467972,-1.423091,-1.662733,-1.89,-1.85
,,,,,,,,,,,,,,,,,,,,,,
18,49,*,*,*,*,*,*,*,*,*,*,*,*,-1.056775,-2.257608,-2.605786,-1.829878,-1.466037,-1.358971,-1.608454,-2.2,*
,,,,,,,,,,,,,,,,,,,,,,
18,51,*,*,*,*,*,*,*,*,*,*,*,*,-1.240398,-2.443846,-2.614242,-1.887417,-1.544306,-1.513318,-1.794915,-3.04,*
,,,,,,,,,,,,,,,,,,,,,,
18,53,*,*,*,*,*,*,*,*,*,*,*,*,-1.472894,-2.680556,-2.850626,-2.107941,-1.721614,-1.684643,-2.021818,-3.4,*
,,,,,,,,,,,,,,,,,,,,,,
18,55,*,*,*,*,*,*,*,*,*,*,*,*,-1.825526,-2.828236,-3.188368,-2.32419,-1.925427,-1.84771,-2.170999,-2.62,*
,,,,,,,,,,,,,,,,,,,,,,
18,57,*,*,*,*,*,*,*,*,*,*,*,*,-1.549744,-2.686095,-2.823137,-2.119587,-1.827601,-1.895753,-1.851535,-3.41,*
,,,,,,,,,,,,,,,,,,,,,,
18,59,*,*,*,*,*,*,*,*,*,*,*,*,-1.92575,-2.929439,-3.093913,-2.125726,-1.695504,-1.536337,-2.141989,-3.97,*
,,,,,,,,,,,,,,,,,,,,,,
18,61,*,*,*,*,*,*,*,*,*,*,*,*,-2.605649,-3.472081,-3.627817,-2.741395,-2.24626,-2.084872,*,-5.37,*
,,,,,,,,,,,,,,,,,,,,,,
18,63,*,*,*,*,*,*,*,*,*,*,*,*,-3.418607,-3.851878,-4.138816,-3.472174,-3.207731,-3.008269,*,-5.06,*
,,,,,,,,,,,,,,,,,,,,,,
18,65,*,*,*,*,*,*,*,*,*,*,*,*,-3.510886,-4.073575,-4.120208,-3.595642,-3.310701,-3.021152,*,-5.61,*
,,,,,,,,,,,,,,,,,,,,,,
18,67,*,*,*,*,*,*,*,*,*,*,*,*,-3.595051,-4.212097,-4.41038,-3.734041,-3.318882,-3.211959,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
18,69,*,*,*,*,*,*,*,*,*,*,*,*,-3.715368,-4.402162,-4.782722,-3.879726,-3.331256,-3.292411,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
18,71,*,*,*,*,*,*,*,*,*,*,*,*,-3.795117,-4.531449,-4.982328,-3.927797,-3.324231,-3.278973,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
18,73,*,*,*,*,*,*,*,*,*,*,*,*,-3.68307,-4.543745,-5.000017,-3.919692,-3.289813,-3.241101,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,3,*,*,*,*,*,*,*,*,*,*,*,*,24.027548,24.655523,24.847734,23.050682,23.980699,22.777682,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,5,*,*,*,*,*,*,*,*,*,*,*,*,27.770985,28.437134,28.589836,27.109353,27.955774,27.37291,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,7,*,*,*,*,*,*,*,*,*,*,*,*,25.440888,26.838278,27.117852,25.862685,25.751241,26.392491,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,9,*,*,*,*,*,*,*,*,*,*,*,*,20.397442,21.510521,21.656059,21.135024,21.603015,21.446788,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,11,*,*,*,*,*,*,*,*,*,*,*,*,20.116766,20.60051,20.663951,20.321782,21.028838,21.293763,21.291152,22.06,*
,,,,,,,,,,,,,,,,,,,,,,
20,13,*,*,*,*,*,*,*,*,*,*,*,*,18.83709,18.896468,18.803788,18.860558,19.565248,20.051563,20.097285,19.58,20.56
,,,,,,,,,,,,,,,,,,,,,,
20,15,*,*,*,*,*,*,*,*,*,*,*,*,15.608565,16.199006,15.70819,16.059038,16.31885,16.979486,16.572791,16.71,18.15
,,,,,,,,,,,,,,,,,,,,,,
20,17,14.79372,0.04583,14.75623,0.04001,*,*,*,*,*,*,*,*,13.044088,13.791262,13.687608,13.717313,13.538284,14.609095,14.170414,14.5,13.8
,,,,,,,,,,,,,,,,,,,,,,
20,19,13.2865,0.00491,13.29552,0.00063,*,*,*,*,*,*,*,*,11.561687,11.762878,11.886246,11.840727,11.884378,12.641163,12.628538,12.83,12.45
,,,,,,,,,,,,,,,,,,,,,,
20,21,8.3628,0.00013,8.36282,0.00014,*,*,*,*,*,*,*,*,9.468299,9.15346,8.812291,9.11542,9.562501,9.279257,8.894075,9,8.51
,,,,,,,,,,,,,,,,,,,,,,
20,23,7.93288,0.00017,7.93289,0.00017,*,*,*,*,*,*,*,*,8.739318,8.042193,7.904441,8.073986,8.504694,8.320541,8.220977,7.74,6.66
,,,,,,,,,,,,,,,,,,,,,,
20,25,7.41479,0.00017,7.41482,0.00017,*,*,*,*,*,*,*,*,8.292023,7.22845,7.33608,7.305763,7.656289,7.516695,7.716432,6.93,6.81
,,,,,,,,,,,,,,,,,,,,,,
20,27,7.27636,0.00027,7.27637,0.00027,*,*,*,*,*,*,*,*,7.31378,6.319436,6.229012,6.296192,6.665097,6.443806,6.698195,5.88,6.5
,,,,,,,,,,,,,,,,,,,,,,
20,29,5.14645,0.00018,5.14645,0.00018,*,*,*,*,*,*,*,*,5.555792,5.391554,4.486306,5.129128,5.638266,5.248443,5.176574,4.29,4.36
,,,,,,,,,,,,,,,,,,,,,,
20,31,4.36374,0.09407,4.8144,0.00167,*,*,*,*,*,*,*,*,4.456207,4.176957,3.489059,3.859848,4.338633,4.052662,3.851216,2.9,3.16
,,,,,,,,,,,,,,,,,,,,,,
20,33,*,*,3.19276,0.04379,*,*,*,*,*,*,*,*,2.635215,2.675439,2.2202,2.528152,2.802033,2.531873,1.616411,1.89,1.45
,,,,,,,,,,,,,,,,,,,,,,
20,35,*,*,*,*,*,*,*,*,1.560732,0.167171,*,*,1.702148,1.675921,1.461726,1.787417,2.029537,1.714983,0.993933,1.66,2.54
,,,,,,,,,,,,,,,,,,,,,,
20,37,*,*,*,*,*,*,*,*,1.931318,1.021078,*,*,1.333021,1.08622,1.151843,1.402272,1.684529,1.325391,0.880086,1.03,1.37
,,,,,,,,,,,,,,,,,,,,,,
20,39,*,*,*,*,*,*,*,*,*,*,*,*,1.024775,0.472306,0.517204,0.76238,1.055786,0.68575,0.542253,0.73,0.7
,,,,,,,,,,,,,,,,,,,,,,
20,41,*,*,*,*,*,*,*,*,*,*,*,*,0.702262,-0.264989,-0.581286,-0.176784,0.06475,-0.31826,-0.532136,0.05,-0.45
,,,,,,,,,,,,,,,,,,,,,,
20,43,*,*,*,*,*,*,*,*,*,*,*,*,0.479652,-0.784186,-1.098537,-0.713787,-0.468984,-0.771881,-0.939097,-0.37,-0.04
,,,,,,,,,,,,,,,,,,,,,,
20,45,*,*,*,*,*,*,*,*,*,*,*,*,0.299653,-1.135272,-1.206545,-0.928247,-0.708791,-0.898892,-0.929897,-0.55,-1.8
,,,,,,,,,,,,,,,,,,,,,,
20,47,*,*,*,*,*,*,*,*,*,*,*,*,0.139373,-1.378061,-1.345867,-1.124215,-0.750187,-0.897732,-1.01468,-0.69,-1.35
,,,,,,,,,,,,,,,,,,,,,,
20,49,*,*,*,*,*,*,*,*,*,*,*,*,-0.269833,-1.563272,-1.686015,-1.264055,-0.890647,-0.949111,-1.086233,-1.12,-1.52
,,,,,,,,,,,,,,,,,,,,,,
20,51,*,*,*,*,*,*,*,*,*,*,*,*,-0.622133,-1.658436,-2.00819,-1.277299,-0.90933,-0.93455,-1.057308,-2.28,*
,,,,,,,,,,,,,,,,,,,,,,
20,53,*,*,*,*,*,*,*,*,*,*,*,*,-0.738407,-1.736669,-2.124595,-1.294091,-0.973612,-0.896373,-0.967437,-2.88,*
,,,,,,,,,,,,,,,,,,,,,,
20,55,*,*,*,*,*,*,*,*,*,*,*,*,-0.712161,-1.808159,-2.07293,-1.307578,-1.004119,-0.897337,-0.918535,-3.19,*
,,,,,,,,,,,,,,,,,,,,,,
20,57,*,*,*,*,*,*,*,*,*,*,*,*,-1.044233,-2.103876,-2.32161,-1.471091,-1.09424,-0.990823,-1.302155,-1.84,*
,,,,,,,,,,,,,,,,,,,,,,
20,59,*,*,*,*,*,*,*,*,*,*,*,*,-1.583421,-2.497744,-2.673951,-1.714056,-1.216921,-1.160898,*,-3.13,*
,,,,,,,,,,,,,,,,,,,,,,
20,61,*,*,*,*,*,*,*,*,*,*,*,*,-2.334954,-3.180594,-3.346594,-2.438538,-1.877992,-1.79162,*,-3.65,*
,,,,,,,,,,,,,,,,,,,,,,
20,63,*,*,*,*,*,*,*,*,*,*,*,*,-3.365851,-3.794724,-4.099868,-3.394446,-3.007492,-2.877028,*,-4.76,*
,,,,,,,,,,,,,,,,,,,,,,
20,65,*,*,*,*,*,*,*,*,*,*,*,*,-3.543115,-4.056234,-4.259971,-3.59624,-3.090625,-2.944821,*,-4.27,*
,,,,,,,,,,,,,,,,,,,,,,
20,67,*,*,*,*,*,*,*,*,*,*,*,*,-3.564721,-4.089262,-4.350618,-3.572821,-3.051397,-3.09667,*,-4.64,*
,,,,,,,,,,,,,,,,,,,,,,
20,69,*,*,*,*,*,*,*,*,*,*,*,*,-3.64909,-4.204638,-4.504079,-3.637812,-3.020734,-3.183724,*,-4.54,*
,,,,,,,,,,,,,,,,,,,,,,
20,71,*,*,*,*,*,*,*,*,*,*,*,*,-3.66217,-4.324721,-4.584011,-3.698274,-3.04921,-3.171988,*,-4.94,*
,,,,,,,,,,,,,,,,,,,,,,
20,73,*,*,*,*,*,*,*,*,*,*,*,*,-3.64256,-4.384557,-4.636123,-3.697394,-3.057945,-3.132712,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
20,75,*,*,*,*,*,*,*,*,*,*,*,*,-3.663802,-4.410547,-4.703944,-3.719567,-3.055251,-3.070946,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
22,3,*,*,*,*,*,*,*,*,*,*,*,*,23.76874,24.502794,24.821988,23.103122,23.962032,22.943002,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
22,5,*,*,*,*,*,*,*,*,*,*,*,*,27.869777,28.575654,28.734801,27.243623,28.061008,27.455823,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
22,7,*,*,*,*,*,*,*,*,*,*,*,*,25.876509,27.328027,27.555731,26.182917,26.165697,26.709365,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
22,9,*,*,*,*,*,*,*,*,*,*,*,*,22.244582,22.644524,22.437084,21.697002,22.505258,22.123561,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
22,11,*,*,*,*,*,*,*,*,*,*,*,*,21.963322,22.401208,22.724683,22.259412,22.73022,22.948935,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
22,13,*,*,*,*,*,*,*,*,*,*,*,*,19.498932,20.380628,20.439546,20.274332,21.073724,21.06598,21.079968,21.23,22.48
,,,,,,,,,,,,,,,,,,,,,,
22,15,*,*,*,*,*,*,*,*,*,*,*,*,17.430036,18.198792,17.763989,18.014219,18.332801,18.891489,18.523005,18.57,19.51
,,,,,,,,,,,,,,,,,,,,,,
22,17,*,*,*,*,*,*,*,*,*,*,*,*,15.074826,15.893554,15.847466,15.836579,15.725322,16.841014,16.461958,16.17,16.99
,,,,,,,,,,,,,,,,,,,,,,
22,19,*,*,14.91847,0.16242,*,*,*,*,*,*,*,*,13.531757,13.792725,14.022707,13.949489,14.012937,14.901375,14.875933,14.58,14.99
,,,,,,,,,,,,,,,,,,,,,,
22,21,12.27087,0.00879,12.28773,0.00725,*,*,*,*,*,*,*,*,11.163021,10.983009,10.729897,11.043027,11.523878,11.320763,10.834273,12.3,14.4
,,,,,,,,,,,,,,,,,,,,,,
22,23,9.5286,0.0012,9.53259,0.0011,*,*,*,*,*,*,*,*,10.445173,9.851464,9.804531,10.012446,10.446273,10.400203,10.599216,9.74,9.11
,,,,,,,,,,,,,,,,,,,,,,
22,25,8.88029,0.00029,8.88088,0.00013,*,*,*,*,*,*,*,*,9.955191,9.013527,9.170441,9.142913,9.567559,9.401883,9.271119,9.27,6.91
,,,,,,,,,,,,,,,,,,,,,,
22,27,8.14239,3E-05,8.1424,3E-05,*,*,*,*,*,*,*,*,8.884647,7.983277,7.957093,7.97889,8.402298,8.243126,8.316707,7.59,7.22
,,,,,,,,,,,,,,,,,,,,,,
22,29,6.37249,0.00049,6.37249,0.00049,*,*,6.370958,0.002103,*,*,*,*,6.746491,6.853786,5.890345,6.51925,7.01872,6.584454,6.509683,5.73,6.32
,,,,,,,,,,,,,,,,,,,,,,
22,31,5.43532,0.1003,5.43256,0.1003,*,*,5.473917,0.004173,*,*,*,*,5.66203,5.517665,4.843232,5.109584,5.585587,5.247903,5.095863,4.39,5.01
,,,,,,,,,,,,,,,,,,,,,,
22,33,4.14725,0.1967,4.11742,0.18142,*,*,4.159318,0.033121,*,*,*,*,3.802845,4.003713,3.569,3.781354,3.962806,3.710394,2.827857,3.14,3.63
,,,,,,,,,,,,,,,,,,,,,,
22,35,2.67844,0.49579,2.6669,0.28364,*,*,*,*,*,*,*,*,2.959844,3.065028,2.823992,3.099951,3.285933,3.05062,2.397735,3.01,2.35
,,,,,,,,,,,,,,,,,,,,,,
22,37,*,*,*,*,*,*,*,*,*,*,*,*,2.599966,2.460891,2.520691,2.708909,2.909438,2.673499,2.354251,2.41,2.32
,,,,,,,,,,,,,,,,,,,,,,
22,39,*,*,*,*,*,*,*,*,*,*,*,*,2.279067,1.726139,1.90039,2.056129,2.27327,1.990654,1.959469,1.92,1.4
,,,,,,,,,,,,,,,,,,,,,,
22,41,*,*,*,*,*,*,*,*,*,*,*,*,1.895776,1.012697,0.737589,1.121103,1.329051,0.94495,0.718196,1.15,0.57
,,,,,,,,,,,,,,,,,,,,,,
22,43,*,*,*,*,*,*,*,*,*,*,*,*,1.637597,0.467948,0.213654,0.596848,0.724309,0.751807,0.85508,0.81,0.65
,,,,,,,,,,,,,,,,,,,,,,
22,45,*,*,*,*,*,*,*,*,*,*,*,*,1.664465,0.269394,0.082388,0.552488,0.860406,0.559687,0.452666,0.45,-0.17
,,,,,,,,,,,,,,,,,,,,,,
22,47,*,*,*,*,*,*,*,*,*,*,*,*,1.14831,-0.156766,-0.028652,0.049156,0.299394,0.071209,-0.065585,0.29,0.02
,,,,,,,,,,,,,,,,,,,,,,
22,49,*,*,*,*,*,*,*,*,*,*,*,*,0.754116,-0.587384,-0.591922,-0.375378,-0.115732,-0.2739,-0.378404,0.01,-0.39
,,,,,,,,,,,,,,,,,,,,,,
22,51,*,*,*,*,*,*,*,*,*,*,*,*,0.028528,-0.898255,-1.351562,-0.653634,-0.387238,-0.475288,-0.418619,-1.43,-0.22
,,,,,,,,,,,,,,,,,,,,,,
22,53,*,*,*,*,*,*,*,*,*,*,*,*,-0.188528,-1.061744,-1.542255,-0.782244,-0.439958,-0.405818,-0.572414,-2.06,-1
,,,,,,,,,,,,,,,,,,,,,,
22,55,*,*,*,*,*,*,*,*,*,*,*,*,-0.149989,-1.166219,-1.525747,-0.723139,-0.483916,-0.456804,-0.361024,-2.42,-1.16
,,,,,,,,,,,,,,,,,,,,,,
22,57,*,*,*,*,*,*,*,*,*,*,*,*,-0.581822,-1.545036,-1.802597,-0.963354,-0.580244,-0.481672,-0.79961,-2.27,-1.36
,,,,,,,,,,,,,,,,,,,,,,
22,59,*,*,*,*,*,*,*,*,*,*,*,*,-1.222452,-2.050313,-2.264004,-1.335629,-0.801398,-0.804251,-1.564014,-3.51,-2.64
,,,,,,,,,,,,,,,,,,,,,,
22,61,*,*,*,*,*,*,*,*,*,*,*,*,-1.982315,-2.784655,-3.004023,-2.098695,-1.472426,-1.488415,-2.172429,-3.39,*
,,,,,,,,,,,,,,,,,,,,,,
22,63,*,*,*,*,*,*,*,*,*,*,*,*,-2.964858,-3.53796,-3.852818,-3.04494,-2.535249,-2.79301,-3.101021,-3.63,*
,,,,,,,,,,,,,,,,,,,,,,
22,65,*,*,*,*,*,*,*,*,*,*,*,*,-3.374415,-3.911159,-4.123543,-3.367984,-2.748619,-2.880426,*,-3.56,*
,,,,,,,,,,,,,,,,,,,,,,
22,67,*,*,*,*,*,*,*,*,*,*,*,*,-2.68763,-3.948237,-4.115878,-3.341289,-2.72654,-2.90634,*,-4.01,*
,,,,,,,,,,,,,,,,,,,,,,
22,69,*,*,*,*,*,*,*,*,*,*,*,*,-2.75824,-3.983014,-4.106758,-3.380959,-2.777384,-2.961805,*,-3.91,*
,,,,,,,,,,,,,,,,,,,,,,
22,71,*,*,*,*,*,*,*,*,*,*,*,*,-2.871386,-3.84397,-4.136075,-3.432698,-2.813829,-2.790677,*,-4.22,*
